Species,RA,TAX_ID
Aureimonas sp. LMG 31693,1.2014634305169068e-07,2758041
Ruegeria pomeroyi,1.2014634305169068e-07,89184
Martelella sp. AD-3,1.2014634305169068e-07,686597
Actinoplanes teichomyceticus,1.2014634305169068e-07,1867
Oceanicola sp. D3,1.2014634305169068e-07,2587163
Marinovum algicola,1.2014634305169068e-07,42444
Pelagibaca abyssi,1.2014634305169068e-07,1250539
Pontivivens sp. MT2928,1.2014634305169068e-07,2789856
Brevirhabdus pacifica,1.2014634305169068e-07,1267768
Polymorphum gilvum,1.2014634305169068e-07,991904
Cognatishimia activa,1.2014634305169068e-07,1715691
Rhodobacter sp. CZR27,1.2014634305169068e-07,2033869
Rhodobacter sp. LPB0142,1.2014634305169068e-07,1850250
Micromonospora echinofusca,1.2014634305169068e-07,47858
Chelatococcus daeguensis,1.2014634305169068e-07,444444
Paracoccus mutanolyticus,1.2014634305169068e-07,1499308
Paracoccus contaminans,1.2014634305169068e-07,1945662
Paracoccus suum,1.2014634305169068e-07,2259340
Kaistia sp. 32K,1.2014634305169068e-07,2795690
Methylocella silvestris,1.2014634305169068e-07,199596
Algibacter sp. L1A34,1.2014634305169068e-07,2686365
Blastochloris viridis,1.2014634305169068e-07,1079
Chryseobacterium sp. StRB126,1.2014634305169068e-07,878220
Sulfitobacter sp. AM1-D1,1.2014634305169068e-07,1917485
Enterobacter sp. DSM 30060,1.2014634305169068e-07,2747372
Chryseobacterium sp. T16E-39,1.2014634305169068e-07,2015076
Brucella anthropi,1.2014634305169068e-07,529
Chryseobacterium sp. JV274,1.2014634305169068e-07,1932669
Brucella sp. BTU1,1.2014634305169068e-07,2840456
Agrobacterium sp. CGMCC 11546,1.2014634305169068e-07,2579248
Capnocytophaga sp. oral taxon 864,1.2014634305169068e-07,1316593
Campylobacter coli,1.2014634305169068e-07,195
Flavobacterium sp. MDT1-60,1.2014634305169068e-07,1979344
Allochromatium tepidum,1.2014634305169068e-07,553982
Thiocystis violascens,1.2014634305169068e-07,73141
Nitrosococcus oceani,1.2014634305169068e-07,1229
Candidatus Sulfurimonas marisnigri,1.2014634305169068e-07,2740405
Flavobacterium sp. SLB02,1.2014634305169068e-07,2665645
Acidihalobacter aeolianus,1.2014634305169068e-07,2792603
Leclercia sp. LSNIH3,1.2014634305169068e-07,1920116
Bdellovibrio bacteriovorus,1.2014634305169068e-07,959
Ferrimonas lipolytica,1.2014634305169068e-07,2724191
Pontibacter russatus,1.2014634305169068e-07,2694929
Hydrogenimonas urashimensis,1.2014634305169068e-07,2740515
Hymenobacter sp. PAMC 26554,1.2014634305169068e-07,1484116
Pseudoalteromonas translucida,1.2014634305169068e-07,166935
Pseudoalteromonas shioyasakiensis,1.2014634305169068e-07,1190813
Marichromatium purpuratum,1.2014634305169068e-07,37487
Rhizobium binae,1.2014634305169068e-07,1138190
Campylobacter blaseri,1.2014634305169068e-07,2042961
Campylobacter fetus,1.2014634305169068e-07,196
Halothiobacillus neapolitanus,1.2014634305169068e-07,927
Sulfuriflexus mobilis,1.2014634305169068e-07,1811807
Guyparkeria halophila,1.2014634305169068e-07,47960
Pseudoarcobacter acticola,1.2014634305169068e-07,1849015
Vibrio sp. B1FIG11,1.2014634305169068e-07,2751177
Malaciobacter halophilus,1.2014634305169068e-07,197482
Algoriphagus sanaruensis,1.2014634305169068e-07,1727163
Algoriphagus machipongonensis,1.2014634305169068e-07,388413
Arcobacter defluvii,1.2014634305169068e-07,873191
Arcobacter nitrofigilis,1.2014634305169068e-07,28199
Vibrio ziniensis,1.2014634305169068e-07,2711221
Vibrio europaeus,1.2014634305169068e-07,300876
Vibrio panuliri,1.2014634305169068e-07,1381081
Pseudoalteromonas piratica,1.2014634305169068e-07,1348114
Nibribacter ruber,1.2014634305169068e-07,2698458
Persicimonas caeni,1.2014634305169068e-07,2292766
Aeromonas dhakensis,1.2014634305169068e-07,196024
Kushneria konosiri,1.2014634305169068e-07,698828
Bifidobacterium longum,1.2014634305169068e-07,216816
Cellulomonas fimi,1.2014634305169068e-07,1708
Saccharothrix espanaensis,1.2014634305169068e-07,103731
Halomonas sp. PGE1,1.2014634305169068e-07,2730360
Halomonas sp. YLGW01,1.2014634305169068e-07,2773308
Diaphorobacter ruginosibacter,1.2014634305169068e-07,1715720
Parashewanella tropica,1.2014634305169068e-07,2547970
Aeromonas schubertii,1.2014634305169068e-07,652
Amycolatopsis sp. FDAARGOS 1241,1.2014634305169068e-07,2778070
Aeromonas sp. CA23,1.2014634305169068e-07,2033032
Citrobacter sp. 172116965,1.2014634305169068e-07,2683822
Rhodanobacter glycinis,1.2014634305169068e-07,582702
Luteibacter pinisoli,1.2014634305169068e-07,2589080
Cobetia sp. cqz5-12,1.2014634305169068e-07,2609415
Pseudobacter ginsenosidimutans,1.2014634305169068e-07,661488
Marinomonas arctica,1.2014634305169068e-07,383750
Filimonas lacunae,1.2014634305169068e-07,477680
Niastella koreensis,1.2014634305169068e-07,354356
Marinobacter hydrocarbonoclasticus,1.2014634305169068e-07,2743
Serpentinomonas mccroryi,1.2014634305169068e-07,1458426
Chitinophaga alhagiae,1.2014634305169068e-07,2203219
Limnohabitans sp. 103DPR2,1.2014634305169068e-07,1678129
Shewanella sp. FJAT-52962,1.2014634305169068e-07,2814293
Curvibacter sp. AEP1-3,1.2014634305169068e-07,1844971
Chitinophaga sp. KRA15-503,1.2014634305169068e-07,2829818
Shewanella amazonensis,1.2014634305169068e-07,60478
Shewanella loihica,1.2014634305169068e-07,359303
Chryseolinea soli,1.2014634305169068e-07,2321403
Cardinium endosymbiont of Sogatella furcifera,1.2014634305169068e-07,650378
Parashewanella spongiae,1.2014634305169068e-07,342950
Desulfarculus baarsii,1.2014634305169068e-07,453230
Burkholderia dolosa,1.2014634305169068e-07,152500
Glaesserella parasuis,1.2014634305169068e-07,738
Pedobacter roseus,1.2014634305169068e-07,336820
Kineobactrum salinum,1.2014634305169068e-07,2708301
Cellvibrio sp. PSBB023,1.2014634305169068e-07,1945512
Olivibacter sp. LS-1,1.2014634305169068e-07,2592345
Teredinibacter purpureus,1.2014634305169068e-07,2731756
Pseudodesulfovibrio profundus,1.2014634305169068e-07,57320
Haemophilus parainfluenzae,1.2014634305169068e-07,729
Bradymonas sediminis,1.2014634305169068e-07,1548548
Microbulbifer sp. SH-1,1.2014634305169068e-07,2681547
Rhizobium sp. 11515TR,1.2014634305169068e-07,2028343
Mycobacterium sp. DL440,1.2014634305169068e-07,2675523
Rhizobium sp. WL3,1.2014634305169068e-07,2603277
Legionella sp. PC997,1.2014634305169068e-07,2755562
Chondromyces crocatus,1.2014634305169068e-07,52
Mycobacterium parmense,1.2014634305169068e-07,185642
Polaribacter reichenbachii,1.2014634305169068e-07,996801
Desulfovibrio vulgaris,1.2014634305169068e-07,881
Desulfovibrio sp. IOR2,1.2014634305169068e-07,2583823
Janthinobacterium sp. HH102,1.2014634305169068e-07,1537274
Congregibacter litoralis,1.2014634305169068e-07,393662
Dyadobacter sp. Q3-56,1.2014634305169068e-07,2747268
Francisella philomiragia,1.2014634305169068e-07,28110
Candidatus Methylospira mobilis,1.2014634305169068e-07,1808979
Aliivibrio salmonicida,1.2014634305169068e-07,40269
Echinicola sp. 20G,1.2014634305169068e-07,2781961
Methylomonas paludis,1.2014634305169068e-07,1173101
Azoarcus olearius,1.2014634305169068e-07,418699
Methylovulum psychrotolerans,1.2014634305169068e-07,1704499
Geobacter lovleyi,1.2014634305169068e-07,313985
Geobacter bremensis,1.2014634305169068e-07,60035
Rhizobium rosettiformans,1.2014634305169068e-07,1368430
Rhizobium pseudoryzae,1.2014634305169068e-07,379684
Geobacter sp. DSM 9736,1.2014634305169068e-07,1277350
Aggregatibacter actinomycetemcomitans,1.2014634305169068e-07,714
Thiosulfativibrio zosterae,1.2014634305169068e-07,2675053
Desulfosarcina ovata,1.2014634305169068e-07,83564
Desulfonema magnum,1.2014634305169068e-07,45655
Olivibacter sp. SDN3,1.2014634305169068e-07,2764720
Marmoricola scoriae,6.007317152584534e-08,642780
Micromonospora sp. HM134,6.007317152584534e-08,2583243
Pseudonocardia dioxanivorans,6.007317152584534e-08,240495
Guillardia theta,6.007317152584534e-08,55529
Microchaete diplosiphon,6.007317152584534e-08,1197
Pimelobacter simplex,6.007317152584534e-08,2045
Nostoc carneum,6.007317152584534e-08,374162
Tomitella sp. HY172,6.007317152584534e-08,2760083
Aeromicrobium yanjiei,6.007317152584534e-08,2662028
Paramecium tetraurelia,6.007317152584534e-08,5888
Actinomyces sp. oral taxon 414,6.007317152584534e-08,712122
Nostoc sp. TCL26-01,6.007317152584534e-08,2576904
Amycolatopsis mediterranei,6.007317152584534e-08,33910
Coriobacterium glomerans,6.007317152584534e-08,33871
Halalkaliarchaeum desulfuricum,6.007317152584534e-08,2055893
Frankia sp. QA3,6.007317152584534e-08,710111
Amycolatopsis methanolica,6.007317152584534e-08,1814
Plasmodium vivax,6.007317152584534e-08,5855
Cryptobacterium curtum,6.007317152584534e-08,84163
Candidatus Nanopelagicus limnes,6.007317152584534e-08,1884634
cyanobacterium endosymbiont of Rhopalodia gibberula,6.007317152584534e-08,1763363
Actinopolymorpha singaporensis,6.007317152584534e-08,117157
Actinopolyspora erythraea,6.007317152584534e-08,414996
Halogeometricum borinquense,6.007317152584534e-08,60847
Stanieria cyanosphaera,6.007317152584534e-08,102116
Methanoplanus limicola,6.007317152584534e-08,2315
Methanosalsum zhilinae,6.007317152584534e-08,39669
Methanohalobium evestigatum,6.007317152584534e-08,2322
Kutzneria albida,6.007317152584534e-08,43357
Catenulispora acidiphila,6.007317152584534e-08,304895
Theileria equi,6.007317152584534e-08,5872
Anabaenopsis circularis,6.007317152584534e-08,109266
Actinoplanes sp. OR16,6.007317152584534e-08,946334
Methanosarcina mazei,6.007317152584534e-08,2209
Theileria annulata,6.007317152584534e-08,5874
Micromonospora carbonacea,6.007317152584534e-08,47853
Micromonospora maris,6.007317152584534e-08,1003110
Brevilactibacter coleopterorum,6.007317152584534e-08,2714937
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,6.007317152584534e-08,515350
Nocardioides sp. HDW12B,6.007317152584534e-08,2714939
Actinoplanes missouriensis,6.007317152584534e-08,1866
Plasmodium reichenowi,6.007317152584534e-08,5854
Trueperella pyogenes,6.007317152584534e-08,1661
Thermobifida fusca,6.007317152584534e-08,2021
Plasmodium gaboni,6.007317152584534e-08,647221
Plasmodium sp. gorilla clade G2,6.007317152584534e-08,880535
Nocardioides sp. zg-579,6.007317152584534e-08,2663857
Nocardioides daphniae,6.007317152584534e-08,402297
Nocardioides mesophilus,6.007317152584534e-08,433659
Actinomyces naeslundii,6.007317152584534e-08,1655
Nocardioides seonyuensis,6.007317152584534e-08,2518371
Alloactinosynnema sp. L-07,6.007317152584534e-08,1653480
Synechocystis sp. CACIAM 05,6.007317152584534e-08,1933929
Pseudanabaena sp. ABRG5-3,6.007317152584534e-08,685565
Mobiluncus curtisii,6.007317152584534e-08,2051
Actinoalloteichus hoggarensis,6.007317152584534e-08,1470176
Microlunatus sp. Gsoil 973,6.007317152584534e-08,2672569
Aeromicrobium marinum,6.007317152584534e-08,219314
Actinosynnema pretiosum,6.007317152584534e-08,42197
Calothrix parietina,6.007317152584534e-08,32054
Geminocystis sp. NIES-3708,6.007317152584534e-08,1615909
Calothrix brevissima,6.007317152584534e-08,938406
Saccharopolyspora pogona,6.007317152584534e-08,333966
Crocosphaera subtropica,6.007317152584534e-08,2546360
Gloeothece verrucosa,6.007317152584534e-08,2546359
Gloeothece citriformis,6.007317152584534e-08,2546356
Scytonema sp. HK-05,6.007317152584534e-08,1137095
Euhalothece natronophila,6.007317152584534e-08,577489
Tessaracoccus defluvii,6.007317152584534e-08,1285901
Saccharomonospora viridis,6.007317152584534e-08,1852
Prauserella marina,6.007317152584534e-08,530584
Nocardioides houyundeii,6.007317152584534e-08,2045452
Trypanosoma brucei,6.007317152584534e-08,5691
Kordia antarctica,6.007317152584534e-08,1218801
Haloterrigena longa,6.007317152584534e-08,370324
Chlorobium phaeobacteroides,6.007317152584534e-08,1096
Maioricimonas rarisocia,6.007317152584534e-08,2528026
Gimesia alba,6.007317152584534e-08,2527973
Luteolibacter luteus,6.007317152584534e-08,2728835
Candidatus Cyclonatronum proteinivorum,6.007317152584534e-08,1457365
Enterobacteria phage P88,6.007317152584534e-08,1567486
Melioribacter roseus,6.007317152584534e-08,1134405
Ignavibacterium album,6.007317152584534e-08,591197
Pseudocnuella soli,6.007317152584534e-08,2502779
Treponema sp. OMZ 806,6.007317152584534e-08,1706820
Flavisolibacter tropicus,6.007317152584534e-08,1492898
Arachidicoccus sp. BS20,6.007317152584534e-08,1850526
Caldisphaera lagunensis,6.007317152584534e-08,200415
Chitinophaga sp. MD30,6.007317152584534e-08,2033437
Burkholderia virus KL3,6.007317152584534e-08,2734075
Hymenobacter sp. APR13,6.007317152584534e-08,1356852
Pontibacter pudoricolor,6.007317152584534e-08,2694930
Symmachiella dynata,6.007317152584534e-08,2527995
Gemmata massiliana,6.007317152584534e-08,1210884
Frigoriglobus tundricola,6.007317152584534e-08,2774151
Bythopirellula goksoyri,6.007317152584534e-08,1400387
Megavirus chiliensis,6.007317152584534e-08,1094892
Caviid betaherpesvirus 2,6.007317152584534e-08,33706
Candidatus Vampirococcus archaeovorus,6.007317152584534e-08,1930593
Vulcanisaeta distributa,6.007317152584534e-08,164451
Escherichia virus mEpX1,6.007317152584534e-08,2169927
Clostridium phage phiCTP1,6.007317152584534e-08,871584
Geobacillus virus E3,6.007317152584534e-08,1572712
Stx2-converting phage 1717,6.007317152584534e-08,563769
Desulfurococcus amylolyticus,6.007317152584534e-08,94694
Staphylothermus hellenicus,6.007317152584534e-08,84599
Candidatus Kuenenia stuttgartiensis,6.007317152584534e-08,174633
Poriferisphaera corsica,6.007317152584534e-08,2528020
Phycisphaera mikurensis,6.007317152584534e-08,547188
Singulisphaera acidiphila,6.007317152584534e-08,466153
Pectobacterium bacteriophage PM2,6.007317152584534e-08,1429794
Flammeovirgaceae bacterium R1DC9,6.007317152584534e-08,2715131
Flavobacterium sp. BB8,6.007317152584534e-08,2816357
Echinicola strongylocentroti,6.007317152584534e-08,1795355
Elizabethkingia sp. M8,6.007317152584534e-08,2796140
Chryseobacterium bernardetii,6.007317152584534e-08,1241978
Nitrosopumilus adriaticus,6.007317152584534e-08,1580092
Chryseobacterium sp. PCH239,6.007317152584534e-08,2825845
Candidatus Methanoplasma termitum,6.007317152584534e-08,1577791
Dokdonia sp. PRO95,6.007317152584534e-08,1239415
Chryseobacterium sp. IHB B 17019,6.007317152584534e-08,1721091
Chryseobacterium sp. 6424,6.007317152584534e-08,2039166
Myroides odoratus,6.007317152584534e-08,256
Olleya aquimaris,6.007317152584534e-08,639310
Candidatus Nitrosocosmicus oleophilus,6.007317152584534e-08,1353260
Besnoitia besnoiti,6.007317152584534e-08,94643
Robiginitalea biformata,6.007317152584534e-08,252307
Muricauda lutaonensis,6.007317152584534e-08,516051
Euzebyella marina,6.007317152584534e-08,1761453
Psychroflexus torquis,6.007317152584534e-08,57029
Winogradskyella sediminis,6.007317152584534e-08,1382466
Blattabacterium sp. (Cryptocercus kyebangensis),6.007317152584534e-08,298656
Flavobacterium album,6.007317152584534e-08,2175091
Blattabacterium sp. (Blattella germanica),6.007317152584534e-08,624186
Fibrella sp. ES10-3-2-2,6.007317152584534e-08,1834519
Cytophaga hutchinsonii,6.007317152584534e-08,985
Runella sp. SP2,6.007317152584534e-08,2268026
Polaribacter sp. SA4-10,6.007317152584534e-08,754397
Polaribacter sp. Q13,6.007317152584534e-08,2806551
Corynebacterium timonense,6.007317152584534e-08,441500
Spirosoma montaniterrae,6.007317152584534e-08,1178516
Spirosoma sp. KUDC1026,6.007317152584534e-08,2745947
Mucilaginibacter ginkgonis,6.007317152584534e-08,2682091
Pedobacter sp. JBR3-12,6.007317152584534e-08,2789740
Sphingobacterium mizutaii,6.007317152584534e-08,1010
Sphingobacterium sp. B29,6.007317152584534e-08,1933220
Capnocytophaga endodontalis,6.007317152584534e-08,2708117
Blattabacterium clevelandi,6.007317152584534e-08,164516
Blattabacterium sp. (Blaberus giganteus),6.007317152584534e-08,1186051
Treponema sp. OMZ 838,6.007317152584534e-08,1539298
Treponema phagedenis,6.007317152584534e-08,162
Mycoplasma sp. OR1901,6.007317152584534e-08,2742195
Dehalogenimonas lykanthroporepellens,6.007317152584534e-08,552810
Candidatus Izimaplasma sp. HR1,6.007317152584534e-08,1541959
Methanobacterium subterraneum,6.007317152584534e-08,59277
Deinococcus proteolyticus,6.007317152584534e-08,55148
Tetrapisispora phaffii,6.007317152584534e-08,113608
Deinococcus wulumuqiensis,6.007317152584534e-08,980427
Deinococcus actinosclerus,6.007317152584534e-08,1768108
Thermus thermophilus,6.007317152584534e-08,274
Caldilinea aerophila,6.007317152584534e-08,133453
Brachyspira hyodysenteriae,6.007317152584534e-08,159
Zymoseptoria tritici,6.007317152584534e-08,1047171
Aspergillus puulaauensis,6.007317152584534e-08,1220207
Pyricularia pennisetigena,6.007317152584534e-08,1578925
Pyricularia grisea,6.007317152584534e-08,148305
Thermothielavioides terrestris,6.007317152584534e-08,2587410
Thermothelomyces thermophilus,6.007317152584534e-08,78579
Fusarium verticillioides,6.007317152584534e-08,117187
Acholeplasma brassicae,6.007317152584534e-08,61635
Kluyveromyces lactis,6.007317152584534e-08,28985
Acholeplasma axanthum,6.007317152584534e-08,29552
Mesoplasma syrphidae,6.007317152584534e-08,225999
Plasmodium berghei,6.007317152584534e-08,5821
Mycoplasma mycoides,6.007317152584534e-08,2102
Mycoplasma alkalescens,6.007317152584534e-08,45363
Sugiyamaella lignohabitans,6.007317152584534e-08,796027
Candida dubliniensis,6.007317152584534e-08,42374
Mycoplasma suis,6.007317152584534e-08,57372
Mycoplasma neurolyticum,6.007317152584534e-08,2120
Mycoplasma synoviae,6.007317152584534e-08,2109
Mycoplasma cynos,6.007317152584534e-08,171284
Mycoplasma californicum,6.007317152584534e-08,2113
Spiroplasma melliferum,6.007317152584534e-08,2134
Spiroplasma cantharicola,6.007317152584534e-08,362837
Spiroplasma chrysopicola,6.007317152584534e-08,216933
Spiroplasma taiwanense,6.007317152584534e-08,2145
Spiroplasma gladiatoris,6.007317152584534e-08,2143
Methanobacterium congolense,6.007317152584534e-08,118062
Methanobacterium paludis,6.007317152584534e-08,868131
Methanothermobacter sp. THM-1,6.007317152584534e-08,2606911
Dissulfurispira thermophila,6.007317152584534e-08,2715679
Fusobacterium pseudoperiodonticum,6.007317152584534e-08,2663009
Methanocaldococcus bathoardescens,6.007317152584534e-08,1301915
Thermococcus paralvinellae,6.007317152584534e-08,582419
Prevotella sp. oral taxon 475,6.007317152584534e-08,712471
Thermococcus onnurineus,6.007317152584534e-08,342948
Fusobacterium canifelinum,6.007317152584534e-08,285729
Sulfolobus acidocaldarius,6.007317152584534e-08,2285
Acidianus brierleyi,6.007317152584534e-08,41673
Moumouvirus,6.007317152584534e-08,985782
Acidianus hospitalis,6.007317152584534e-08,563177
Tepiditoga spiralis,6.007317152584534e-08,2108365
Thermotoga caldifontis,6.007317152584534e-08,1508419
Fervidobacterium nodosum,6.007317152584534e-08,2424
Leptospira santarosai,6.007317152584534e-08,28183
Brachyspira hampsonii,6.007317152584534e-08,1287055
Leptotrichia sp. oral taxon 221,6.007317152584534e-08,712362
Sulfurihydrogenibium sp. YO3AOP1,6.007317152584534e-08,436114
Pandoravirus dulcis,6.007317152584534e-08,1349409
Thermocrinis albus,6.007317152584534e-08,136094
Pacmanvirus A23,6.007317152584534e-08,1932881
Amsacta moorei entomopoxvirus,6.007317152584534e-08,28321
Brazilian marseillevirus,6.007317152584534e-08,1813599
Desulfurispirillum indicum,6.007317152584534e-08,936456
Caldisericum exile,6.007317152584534e-08,693075
Dictyoglomus thermophilum,6.007317152584534e-08,14
Thermotomaculum hydrothermale,6.007317152584534e-08,981385
Paludibaculum fermentans,6.007317152584534e-08,1473598
Granulicella tundricola,6.007317152584534e-08,940615
Granulicella mallensis,6.007317152584534e-08,940614
Calditerrivibrio nitroreducens,6.007317152584534e-08,477976
Deferribacter desulfuricans,6.007317152584534e-08,197162
Geovibrio thiophilus,6.007317152584534e-08,139438
Thermodesulfobacterium geofontis,6.007317152584534e-08,1295609
Hydrogenobaculum sp. HO,6.007317152584534e-08,547144
Toxoplasma gondii,6.007317152584534e-08,5811
Roseivivax sp. THAF40,6.007317152584534e-08,2587858
Corynebacterium testudinoris,6.007317152584534e-08,136857
Spongiibacter sp. CSC3.9,6.007317152584534e-08,2794344
Pasteurella multocida,6.007317152584534e-08,747
Haemophilus pittmaniae,6.007317152584534e-08,249188
Haemophilus influenzae,6.007317152584534e-08,727
Actinobacillus delphinicola,6.007317152584534e-08,51161
Microbulbifer sp. ALW1,6.007317152584534e-08,1516059
Agarilytica rhodophyticola,6.007317152584534e-08,1737490
Cellvibrio sp. PSBB006,6.007317152584534e-08,1987723
Halioglobus pacificus,6.007317152584534e-08,930806
Halioglobus japonicus,6.007317152584534e-08,930805
Francisella tularensis,6.007317152584534e-08,263
Pasteurella atlantica,6.007317152584534e-08,2827233
Thiomicrospira cyclica,6.007317152584534e-08,147268
Methylotuvimicrobium alcaliphilum,6.007317152584534e-08,271065
Methylotuvimicrobium buryatense,6.007317152584534e-08,95641
Methylococcus capsulatus,6.007317152584534e-08,414
Methylomonas sp. EFPC1,6.007317152584534e-08,2812647
Vibrio crassostreae,6.007317152584534e-08,246167
Vibrio breoganii,6.007317152584534e-08,553239
Vibrio spartinae,6.007317152584534e-08,1918945
Vibrio metschnikovii,6.007317152584534e-08,28172
Pasteurella skyensis,6.007317152584534e-08,97481
Mannheimia varigena,6.007317152584534e-08,85404
Vibrio sp. HDW18,6.007317152584534e-08,2714948
Candidatus Thioglobus sp. NP1,6.007317152584534e-08,2508687
Rhizobium hidalgonense,6.007317152584534e-08,1538159
Rhizobium indicum,6.007317152584534e-08,2583231
Rhizobium daejeonense,6.007317152584534e-08,240521
Rhizobium sp. BG4,6.007317152584534e-08,2613770
Rhizobium sp. ADMK78,6.007317152584534e-08,1813451
Rhizobium sp. NXC14,6.007317152584534e-08,1981173
Sulfuricaulis limicola,6.007317152584534e-08,1620215
Acidiferrobacter sp. SPIII_3,6.007317152584534e-08,1281578
Candidatus Reidiella endopervernicosa,6.007317152584534e-08,2738883
Candidatus Ruthia magnifica,6.007317152584534e-08,386487
Gallibacterium anatis,6.007317152584534e-08,750
Candidatus Vesicomyosocius okutanii,6.007317152584534e-08,412965
Orbus sp. IPMB12,6.007317152584534e-08,1635327
Aquicella lusitana,6.007317152584534e-08,254246
Coxiella endosymbiont of Amblyomma nuttalli,6.007317152584534e-08,2749996
Candidatus Coxiella mudrowiae,6.007317152584534e-08,2054173
Legionella spiritensis,6.007317152584534e-08,452
Frederiksenia canicola,6.007317152584534e-08,123824
Vespertiliibacter pulmonis,6.007317152584534e-08,1443036
Histophilus somni,6.007317152584534e-08,731
Vibrio sp. Sal10,6.007317152584534e-08,2777577
Vibrio sp. THAF191c,6.007317152584534e-08,2661921
Corynebacterium suranareeae,6.007317152584534e-08,2506452
Litoricola lipolytica,6.007317152584534e-08,418701
Shewanella sp. M2,6.007317152584534e-08,2487742
Agarivorans gilvus,6.007317152584534e-08,680279
Salinimonas sp. KX18D6,6.007317152584534e-08,2572577
Alteromonas naphthalenivorans,6.007317152584534e-08,715451
Alteromonas macleodii,6.007317152584534e-08,28108
Alteromonas sp. BL110,6.007317152584534e-08,1714845
Marinobacter salsuginis,6.007317152584534e-08,418719
Marinobacter sp. JH2,6.007317152584534e-08,2547598
Marinobacter sp. Arc7-DN-1,6.007317152584534e-08,2304594
Spartinivicinus ruber,6.007317152584534e-08,2683272
Shewanella marisflavi,6.007317152584534e-08,260364
Hahella sp. KA22,6.007317152584534e-08,1628392
Hahella chejuensis,6.007317152584534e-08,158327
Bermanella marisrubri,6.007317152584534e-08,207949
Neptunomonas phycophila,6.007317152584534e-08,1572645
Marinobacterium georgiense,6.007317152584534e-08,48076
Marinomonas foliarum,6.007317152584534e-08,491950
Marinomonas mediterranea,6.007317152584534e-08,119864
Salinicola tamaricis,6.007317152584534e-08,1771309
Kushneria phosphatilytica,6.007317152584534e-08,657387
Shewanella benthica,6.007317152584534e-08,43661
Shewanella psychrophila,6.007317152584534e-08,225848
Vibrio owensii,6.007317152584534e-08,696485
Thalassotalea sp. PS06,6.007317152584534e-08,2594005
Vibrio natriegens,6.007317152584534e-08,691
Vibrio harveyi,6.007317152584534e-08,669
Halothiobacillus sp. LS2,6.007317152584534e-08,1860122
Thioflavicoccus mobilis,6.007317152584534e-08,80679
Spiribacter curvatus,6.007317152584534e-08,1335757
Thioalkalivibrio nitratireducens,6.007317152584534e-08,186931
Idiomarina piscisalsi,6.007317152584534e-08,1096243
Moritella yayanosii,6.007317152584534e-08,69539
Litorilituus sediminis,6.007317152584534e-08,718192
Colwellia psychrerythraea,6.007317152584534e-08,28229
Shewanella denitrificans,6.007317152584534e-08,192073
Colwellia sp. 20A7,6.007317152584534e-08,2689569
Colwellia sp. PAMC 20917,6.007317152584534e-08,1816218
Pseudoalteromonas tunicata,6.007317152584534e-08,314281
Pseudoalteromonas aliena,6.007317152584534e-08,247523
Pseudoalteromonas ulvae,6.007317152584534e-08,107327
Pseudoalteromonas sp. A41-2,6.007317152584534e-08,2785910
Shewanella woodyi,6.007317152584534e-08,60961
Shewanella baltica,6.007317152584534e-08,62322
Shewanella livingstonensis,6.007317152584534e-08,150120
Rhizobium acidisoli,6.007317152584534e-08,1538158
Rhizobium flavum,6.007317152584534e-08,1335061
Rhizobium lentis,6.007317152584534e-08,1138194
Bosea sp. AS-1,6.007317152584534e-08,2015316
Rhodoplanes sp. Z2-YC6860,6.007317152584534e-08,674703
Methyloceanibacter sp. wino2,6.007317152584534e-08,2170729
Hyphomicrobium nitrativorans,6.007317152584534e-08,1427356
Hyphomicrobium denitrificans,6.007317152584534e-08,53399
Youhaiella tibetensis,6.007317152584534e-08,1447062
Devosia sp. G19,6.007317152584534e-08,2801335
Devosia sp. LEGU1,6.007317152584534e-08,2774137
Devosia sp. A16,6.007317152584534e-08,1736675
Bosea sp. ANAM02,6.007317152584534e-08,2020412
Bartonella sp. HY038,6.007317152584534e-08,2759660
Martelella endophytica,6.007317152584534e-08,1486262
Ancylobacter pratisalsi,6.007317152584534e-08,1745854
Microvirga ossetica,6.007317152584534e-08,1882682
Microvirga sp. VF16,6.007317152584534e-08,2807101
Methylobacterium durans,6.007317152584534e-08,2202825
Methylobacterium sp. DM1,6.007317152584534e-08,2067957
Methylobacterium sp. XJLW,6.007317152584534e-08,739141
Chelativorans sp. BNC1,6.007317152584534e-08,266779
Hoeflea phototrophica,6.007317152584534e-08,244596
Mesorhizobium australicum,6.007317152584534e-08,536018
Caenibius tardaugens,6.007317152584534e-08,169176
Aureimonas sp. OT7,6.007317152584534e-08,2816454
Rhizobium rhizoryzae,6.007317152584534e-08,451876
Sphingomonas sp. NBWT7,6.007317152584534e-08,2596913
Sphingobium xenophagum,6.007317152584534e-08,121428
Sphingobium sp. KCTC 72723,6.007317152584534e-08,2733867
Sphingobium sp. RAC03,6.007317152584534e-08,1843368
Sphingomonas xanthus,6.007317152584534e-08,2594473
Sphingomonas ginsengisoli An et al. 2013,6.007317152584534e-08,363835
Sphingomonas sanxanigenens,6.007317152584534e-08,397260
Sphingomonas daechungensis,6.007317152584534e-08,1176646
Sphingomonas sp. Cra20,6.007317152584534e-08,1327635
Sphingomonas sp. YZ-8,6.007317152584534e-08,2319844
Sphingomonas sp. CL5.1,6.007317152584534e-08,2653203
Methylocystis bryophila,6.007317152584534e-08,655015
Sphingomonas sp. MM-1,6.007317152584534e-08,745310
