Species,RA,TAX_ID
Methylocystis parvus,0.0,134
Methylocystis rosea,0.0,173366
Methylocystis sp. SC2,0.0,187303
Sphingomonas sp. LM7,0.0,1938607
Sphingomonas sp. AP4-R1,0.0,2735134
Sphingopyxis terrae,0.0,33052
Sphingobium cloacae,0.0,120107
Sphingobium sp. Cam5-1,0.0,2789327
Sphingobium sp. SYK-6,0.0,627192
Sphingobium sp. SCG-1,0.0,2072936
Sphingobium sp. RAC03,0.0,1843368
Sphingobium sp. KCTC 72723,0.0,2733867
Sphingobium herbicidovorans,0.0,76947
Sphingobium chlorophenolicum,0.0,46429
Sphingobium japonicum,0.0,332056
Sphingobium yanoikuyae,0.0,13690
Sphingobium amiense,0.0,135719
Sphingomonas xanthus,0.0,2594473
Sphingobium phenoxybenzoativorans,0.0,1592790
Sphingobium xenophagum,0.0,121428
Sphingobium baderi,0.0,1332080
Sphingopyxis sp. EG6,0.0,1874061
Sphingopyxis sp. PAMC25046,0.0,2565556
Sphingopyxis sp. 113P3,0.0,292913
Sphingopyxis sp. FD7,0.0,1914525
Sphingopyxis sp. OPL5,0.0,2486273
Sphingopyxis macrogoltabida,0.0,33050
Sphingobium sp. TKS,0.0,1315974
Sphingomonas ginsengisoli An et al. 2013,0.0,363835
Sphingomonas sp. LMO-1,0.0,2681549
Sphingomonas sp. Cra20,0.0,1327635
Sphingomonas sp. HMP9,0.0,1517554
Sphingomonas sp. C33,0.0,2698679
Sphingomonas sp. LK11,0.0,1390395
Sphingomonas sp. AAP5,0.0,1523415
Sphingomonas sp. PAMC26645,0.0,2565555
Sphingomonas sp. MM-1,0.0,745310
Sphingomonas sp. CL5.1,0.0,2653203
Sphingomonas sp. NBWT7,0.0,2596913
Sphingomonas sp. YZ-8,0.0,2319844
Sphingomonas alpina,0.0,653931
Sphingomonas sanxanigenens,0.0,397260
Sphingomonas wittichii,0.0,160791
Sphingomonas koreensis,0.0,93064
Sphingomonas paucimobilis,0.0,13689
Sphingomonas hengshuiensis,0.0,1609977
Sphingomonas taxi,0.0,1549858
Sphingomonas insulae,0.0,424800
Sphingomonas panacisoli,0.0,1813879
Sphingomonas panacis,0.0,1560345
Sphingomonas daechungensis,0.0,1176646
Aggregatibacter actinomycetemcomitans,0.0,714
Pasteurella atlantica,0.0,2827233
Pseudomonas mediterranea,0.0,183795
Pasteurella skyensis,0.0,97481
Stenotrophomonas sp. 364,0.0,2691571
Stenotrophomonas sp. LM091,0.0,1904944
Stenotrophomonas sp. 169,0.0,2770322
Stenotrophomonas sp. KCTC 12332,0.0,1793721
Stenotrophomonas sp. NA06056,0.0,2742129
Stenotrophomonas acidaminiphila,0.0,128780
Stenotrophomonas rhizophila,0.0,216778
Stenotrophomonas indicatrix,0.0,2045451
Xylella fastidiosa,0.0,2371
Xylella taiwanensis,0.0,1444770
Pseudoxanthomonas spadix,0.0,415229
Pseudoxanthomonas suwonensis,0.0,314722
Pseudoxanthomonas mexicana,0.0,128785
Lysobacter sp. CW239,0.0,2762611
Lysobacter sp. TY2-98,0.0,2290922
Lysobacter sp. H21R20,0.0,2781022
Lysobacter sp. CECT 30171,0.0,2822368
Lysobacter antibioticus,0.0,84531
Lysobacter solisilvae,0.0,2763317
Lysobacter enzymogenes,0.0,69
Lysobacter gummosus,0.0,262324
Stenotrophomonas sp. CW117,0.0,2775920
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.0,2072414
Stenotrophomonas sp. YAU14D1_LEIMI4_1,0.0,2072407
Xanthomonas cassavae,0.0,56450
Xanthomonas arboricola,0.0,56448
Xanthomonas sp. LMG 31887,0.0,2775162
Xanthomonas sp. SS,0.0,2724122
Xanthomonas sp. GW,0.0,2724121
Xanthomonas theicola,0.0,56464
Xanthomonas hyacinthi,0.0,56455
Xanthomonas euvesicatoria,0.0,456327
Xanthomonas hortorum,0.0,56454
Xanthomonas oryzae,0.0,347
Xanthomonas campestris,0.0,339
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.0,2072413
Xanthomonas vasicola,0.0,56459
Xanthomonas axonopodis,0.0,53413
Xanthomonas sacchari,0.0,56458
Xanthomonas phaseoli,0.0,1985254
Xanthomonas vesicatoria,0.0,56460
Xanthomonas albilineans,0.0,29447
Xanthomonas fragariae,0.0,48664
Xanthomonas cucurbitae,0.0,56453
Stenotrophomonas maltophilia,0.0,40324
Lysobacter capsici,0.0,435897
Lysobacter soli,0.0,453783
Lysobacter maris,0.0,1605891
Aeromonas dhakensis,0.0,196024
Aeromonas sp. CA23,0.0,2033032
Aeromonas sp. FDAARGOS 1415,0.0,2778064
Aeromonas sp. ASNIH1,0.0,1636606
Aeromonas hydrophila,0.0,644
Aeromonas salmonicida,0.0,645
Aeromonas media,0.0,651
Aeromonas veronii,0.0,654
Aeromonas rivipollensis,0.0,948519
Aeromonas schubertii,0.0,652
Aeromonas encheleia,0.0,73010
Aeromonas sp. ASNIH5,0.0,1758179
Aeromonas simiae,0.0,218936
Tolumonas auensis,0.0,43948
Dongshaea marina,0.0,2047966
Oceanisphaera profunda,0.0,1416627
Halomonas sp. MCCC 1A11059,0.0,2733484
Halomonas sp. A40-4,0.0,2785909
Halomonas sp. 1513,0.0,1883416
Halomonas sp. Y2R2,0.0,2562282
Halomonas sp. YLGW01,0.0,2773308
Aeromonas sp. ASNIH7,0.0,1920107
Aeromonas sp. ASNIH3,0.0,1636608
Lysobacter alkalisoli,0.0,2591633
Arenimonas daejeonensis,0.0,370777
Lysobacter arenosi,0.0,2795387
Thermomonas sp. HDW16,0.0,2714945
Thermomonas sp. SY21,0.0,2202149
Thermomonas sp. XSG,0.0,2771436
Thermomonas carbonis,0.0,1463158
Thermomonas brevis,0.0,215691
Luteimonas sp. JM171,0.0,1896164
Luteimonas sp. MC1825,0.0,2761107
Luteimonas sp. MC1572,0.0,2799325
Pseudolysobacter antarcticus,0.0,2511995
Aeromonas caviae,0.0,648
Dokdonella koreensis,0.0,323415
Luteibacter rhizovicinus,0.0,242606
Luteibacter pinisoli,0.0,2589080
Rhodanobacter denitrificans,0.0,666685
Rhodanobacter glycinis,0.0,582702
Dyella sp. M7H15-1,0.0,2501295
Dyella sp. G9,0.0,2763498
Dyella thiooxydans,0.0,445710
Aerosticca soli,0.0,2010829
Xanthomonas translucens,0.0,343
Xanthomonas citri,0.0,346
Psychrobacter sp. DAB_AL43B,0.0,1028416
Pseudomonas frederiksbergensis,0.0,104087
Pseudomonas qingdaonensis,0.0,2056231
Pseudomonas denitrificans (nom. rej.),0.0,43306
Pseudomonas entomophila,0.0,312306
Pseudomonas yamanorum,0.0,515393
Pseudomonas agarici,0.0,46677
Pseudomonas parafulva,0.0,157782
Pseudomonas koreensis,0.0,198620
Pseudomonas psychrophila,0.0,122355
Pseudomonas otitidis,0.0,319939
Pseudomonas taetrolens,0.0,47884
Pseudomonas knackmussii,0.0,65741
Pseudomonas glycinae,0.0,1785145
Pseudomonas brassicacearum,0.0,930166
Pseudomonas zhaodongensis,0.0,1176257
Pseudomonas thivervalensis,0.0,86265
Pseudomonas antarctica,0.0,219572
Pseudomonas pelagia,0.0,553151
Pseudomonas reinekei,0.0,395598
Pseudomonas oryzae,0.0,1392877
Pseudomonas granadensis,0.0,1421430
Pseudomonas psychrotolerans,0.0,237610
Pseudomonas alkylphenolica,0.0,237609
Pseudomonas saudiphocaensis,0.0,1499686
Pseudomonas chlororaphis,0.0,587753
Pseudomonas orientalis,0.0,76758
Pseudomonas mandelii,0.0,75612
Pseudomonas cedrina,0.0,651740
Pseudomonas tolaasii,0.0,29442
Pseudomonas rhodesiae,0.0,76760
Pseudomonas trivialis,0.0,200450
Pseudomonas extremorientalis,0.0,169669
Pseudomonas brenneri,0.0,129817
Pseudomonas mucidolens,0.0,46679
Pseudomonas fragi,0.0,296
Pseudomonas litoralis,0.0,797277
Pseudomonas stutzeri,0.0,316
Pseudomonas balearica,0.0,74829
Pseudomonas luteola,0.0,47886
Pseudomonas xanthomarina,0.0,271420
Pseudomonas syringae,0.0,317
Pseudomonas viridiflava,0.0,33069
Pseudomonas coronafaciens,0.0,53409
Pseudomonas cichorii,0.0,36746
Pseudomonas avellanae,0.0,46257
Pseudomonas moraviensis,0.0,321662
Pseudomonas lurida,0.0,244566
Psychrobacter sp. PRwf-1,0.0,349106
Acinetobacter ursingii,0.0,108980
Acinetobacter sp. 10FS3-1,0.0,2563897
Acinetobacter sp. NCu2D-2,0.0,1608473
Acinetobacter sp. TTH0-4,0.0,1646498
Acinetobacter baumannii,0.0,470
Acinetobacter seifertii,0.0,1530123
Acinetobacter larvae,0.0,1789224
Acinetobacter indicus,0.0,756892
Acinetobacter haemolyticus,0.0,29430
Acinetobacter tandoii,0.0,202954
Acinetobacter towneri,0.0,202956
Acinetobacter sp. Marseille-Q1620,0.0,2714110
Acinetobacter lwoffii,0.0,28090
Acinetobacter radioresistens,0.0,40216
Acinetobacter shaoyimingii,0.0,2715164
Acinetobacter wuhouensis,0.0,1879050
Acinetobacter johnsonii,0.0,40214
Acinetobacter gyllenbergii,0.0,134534
Moraxella osloensis,0.0,34062
Moraxella nonliquefaciens,0.0,478
Aquirhabdus parva,0.0,2283318
Acinetobacter sp. MYb10,0.0,1827285
Entomomonas moraniae,0.0,2213226
Pseudomonas sihuiensis,0.0,1274359
Pseudomonas rhizosphaerae,0.0,216142
Pseudomonas viciae,0.0,2505979
Pseudomonas cremoricolorata,0.0,157783
Pseudomonas arsenicoxydans,0.0,702115
Pseudomonas alcaliphila,0.0,101564
Pseudomonas vancouverensis,0.0,95300
Pseudomonas asplenii,0.0,53407
Pseudomonas cerasi,0.0,1583341
Pseudomonas sediminis,0.0,1691904
Pseudomonas donghuensis,0.0,1163398
Pseudomonas prosekii,0.0,1148509
Entomomonas sp. F2A,0.0,2785331
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas eucalypticola,0.0,2599595
Pseudomonas pohangensis,0.0,364197
Pseudomonas graminis,0.0,158627
Pseudomonas lini,0.0,163011
Pseudomonas umsongensis,0.0,198618
Azotobacter vinelandii,0.0,354
Azotobacter chroococcum,0.0,353
Azotobacter salinestris,0.0,69964
Halomonas sp. PGE1,0.0,2730360
Halomonas sp. BC-M4-5,0.0,2497861
Halomonas sp. MCCC 1A13718,0.0,2733488
Vibrio coralliilyticus,0.0,190893
Vibrio owensii,0.0,696485
Vibrio cholerae,0.0,666
Vibrio sp. B1FIG11,0.0,2751177
Vibrio sp. THAF191c,0.0,2661921
Vibrio sp. HDW18,0.0,2714948
Vibrio sp. Sal10,0.0,2777577
Vibrio vulnificus,0.0,672
Vibrio furnissii,0.0,29494
Vibrio aquimaris,0.0,2587862
Vibrio anguillarum,0.0,55601
Vibrio harveyi,0.0,669
Vibrio ziniensis,0.0,2711221
Vibrio europaeus,0.0,300876
Vibrio panuliri,0.0,1381081
Vibrio metschnikovii,0.0,28172
Vibrio spartinae,0.0,1918945
Vibrio breoganii,0.0,553239
Vibrio crassostreae,0.0,246167
Aliivibrio fischeri,0.0,668
Aliivibrio salmonicida,0.0,40269
Vibrio natriegens,0.0,691
Vibrio campbellii,0.0,680
Methylomonas methanica,0.0,421
Thiocystis violascens,0.0,73141
Acidihalobacter aeolianus,0.0,2792603
Alkalilimnicola ehrlichii,0.0,351052
Halorhodospira halophila,0.0,1053
Aquisalimonas sp. 2447,0.0,2740807
Spiribacter curvatus,0.0,1335757
Candidatus Nitrosacidococcus tergens,0.0,553981
Nitrosococcus oceani,0.0,1229
Candidatus Thiodictyon syntrophicum,0.0,1166950
Caldichromatium japonicum,0.0,2699430
Allochromatium tepidum,0.0,553982
Vibrio alginolyticus,0.0,663
Marichromatium purpuratum,0.0,37487
Thioflavicoccus mobilis,0.0,80679
Sulfurivermis fontis,0.0,1972068
Halothiobacillus neapolitanus,0.0,927
Halothiobacillus sp. LS2,0.0,1860122
Wenzhouxiangella marina,0.0,1579979
Sulfuriflexus mobilis,0.0,1811807
Guyparkeria halophila,0.0,47960
Vibrio parahaemolyticus,0.0,670
Photobacterium damselae,0.0,38293
Methylomonas sp. LL1,0.0,2785785
Thioalkalivibrio nitratireducens,0.0,186931
Microbulbifer sp. ALW1,0.0,1516059
Halioglobus japonicus,0.0,930805
Halioglobus pacificus,0.0,930806
Congregibacter litoralis,0.0,393662
Kineobactrum salinum,0.0,2708301
Cellvibrio sp. PSBB023,0.0,1945512
Cellvibrio sp. PSBB006,0.0,1987723
Teredinibacter purpureus,0.0,2731756
Agarilytica rhodophyticola,0.0,1737490
Microbulbifer sp. SH-1,0.0,2681547
Sinimarinibacterium sp. NLF-5-8,0.0,2698684
Zhongshania aliphaticivorans,0.0,1470434
Solimonas sp. K1W22B-7,0.0,2303331
Steroidobacter denitrificans,0.0,465721
Immundisolibacter cernigliae,0.0,1810504
Actinobacillus suis,0.0,716
Actinobacillus delphinicola,0.0,51161
Haemophilus parainfluenzae,0.0,729
Haemophilus influenzae,0.0,727
Haemophilus pittmaniae,0.0,249188
Pasteurella multocida,0.0,747
Halioglobus maricola,0.0,2601894
Spongiibacter sp. CSC3.9,0.0,2794344
Methylomonas sp. EFPC1,0.0,2812647
Methylophaga frappieri,0.0,754477
Methylomonas paludis,0.0,1173101
Methylocaldum marinum,0.0,1432792
Methylococcus sp. IM1,0.0,2681310
Methylococcus capsulatus,0.0,414
Methylovulum psychrotolerans,0.0,1704499
Candidatus Methylospira mobilis,0.0,1808979
Methylotuvimicrobium buryatense,0.0,95641
Methylotuvimicrobium alcaliphilum,0.0,271065
Thiomicrorhabdus xiamenensis,0.0,2739063
Methylophaga nitratireducenticrescens,0.0,754476
Spongiibacter sp. IMCC21906,0.0,1620392
Thiosulfativibrio zosterae,0.0,2675053
Thiomicrospira cyclica,0.0,147268
Francisella frigiditurris,0.0,1542390
Francisella persica,0.0,954
Francisella adeliensis,0.0,2007306
Francisella philomiragia,0.0,28110
Francisella tularensis,0.0,263
Beggiatoa leptomitoformis,0.0,288004
Thiothrix sp.,0.0,1032
Acidihalobacter yilgarnenesis,0.0,2819280
Thioalkalivibrio paradoxus,0.0,108010
Halomonas sp. MCCC 1A13316,0.0,2733487
Litoricola lipolytica,0.0,418701
Marinobacterium aestuarii,0.0,1821621
Marinobacterium georgiense,0.0,48076
Neptunomonas phycophila,0.0,1572645
Bermanella marisrubri,0.0,207949
Gynuella sunshinyii,0.0,1445505
Hahella chejuensis,0.0,158327
Hahella sp. KA22,0.0,1628392
Spartinivicinus ruber,0.0,2683272
Kangiella profundi,0.0,1561924
Marinobacter sp. CP1,0.0,1671721
Marinomonas mediterranea,0.0,119864
Marinobacter sp. BSs20148,0.0,490759
Marinobacter sp. LPB0319,0.0,2769486
Marinobacter sp. Arc7-DN-1,0.0,2304594
Marinobacter sp. JH2,0.0,2547598
Marinobacter salarius,0.0,1420917
Marinobacter hydrocarbonoclasticus,0.0,2743
Marinobacter salsuginis,0.0,418719
Glaciecola amylolytica,0.0,2489595
Alteromonas sp. BL110,0.0,1714845
Marinomonas foliarum,0.0,491950
Marinomonas arctica,0.0,383750
Alteromonas naphthalenivorans,0.0,715451
Halomonas aestuarii,0.0,1897729
Halomonas sp. THAF12,0.0,2587849
Halomonas sp. THAF5a,0.0,2587844
Halomonas sp. JS92-SW72,0.0,2306583
Halomonas sp. A3H3,0.0,1346287
Halomonas elongata,0.0,2746
Halomonas meridiana,0.0,29570
Halomonas beimenensis,0.0,475662
Halomonas socia,0.0,1081866
Halomonas huangheensis,0.0,1178482
Halotalea alkalilenta,0.0,376489
Alcanivorax xenomutans,0.0,1094342
Chromohalobacter salexigens,0.0,158080
Kushneria konosiri,0.0,698828
Kushneria phosphatilytica,0.0,657387
Pistricoccus aurantiacus,0.0,1883414
Cobetia sp. cqz5-12,0.0,2609415
Salinicola tamaricis,0.0,1771309
Alcanivorax dieselolei,0.0,285091
Alcanivorax sp. N3-2A,0.0,2014542
Alcanivorax pacificus,0.0,1306787
Alteromonas macleodii,0.0,28108
Paraglaciecola sp. L1A13,0.0,2686359
Thioalkalivibrio versutus,0.0,106634
Colwellia sp. 20A7,0.0,2689569
Pseudoalteromonas sp. A41-2,0.0,2785910
Pseudoalteromonas piratica,0.0,1348114
Pseudoalteromonas shioyasakiensis,0.0,1190813
Pseudoalteromonas translucida,0.0,166935
Pseudoalteromonas ulvae,0.0,107327
Pseudoalteromonas aliena,0.0,247523
Pseudoalteromonas tunicata,0.0,314281
Colwellia sp. MT41,0.0,58049
Colwellia sp. PAMC 20917,0.0,1816218
Colwellia psychrerythraea,0.0,28229
Pseudoalteromonas prydzensis,0.0,182141
Thalassotalea sp. HSM 43,0.0,2552945
Thalassotalea sp. LPB0316,0.0,2769490
Thalassotalea sp. PS06,0.0,2594005
Litorilituus sediminis,0.0,718192
Moritella marina,0.0,90736
Moritella yayanosii,0.0,69539
Ferrimonas lipolytica,0.0,2724191
Idiomarina piscisalsi,0.0,1096243
Thioalkalivibrio sulfidiphilus,0.0,1033854
Pseudoalteromonas agarivorans,0.0,176102
Pseudoalteromonas luteoviolacea,0.0,43657
Salinimonas lutimaris,0.0,914153
Shewanella amazonensis,0.0,60478
Salinimonas sp. KX18D6,0.0,2572577
Agarivorans gilvus,0.0,680279
Shewanella sp. ANA-3,0.0,94122
Shewanella sp. MEBiC00475,0.0,2575361
Shewanella sp. FJAT-52962,0.0,2814293
Shewanella sp. M2,0.0,2487742
Shewanella algae,0.0,38313
Shewanella pealeana,0.0,70864
Shewanella chilikensis,0.0,558541
Shewanella loihica,0.0,359303
Pseudoalteromonas atlantica,0.0,288
Shewanella benthica,0.0,43661
Shewanella marisflavi,0.0,260364
Shewanella psychrophila,0.0,225848
Shewanella denitrificans,0.0,192073
Shewanella livingstonensis,0.0,150120
Shewanella baltica,0.0,62322
Shewanella woodyi,0.0,60961
Parashewanella spongiae,0.0,342950
Parashewanella tropica,0.0,2547970
Cotesia congregata bracovirus,0.0,39640
