TAX_ID,genus,RA,Source,SampleID
61170,Holdemania,0.0001947763188754,wol,SRR11487937
1924081,Bariatricus,0.0001935776953746,wol,SRR11487937
413496,Cronobacter,0.0001913802189565,wol,SRR11487937
836,Porphyromonas,0.00018638595437,wol,SRR11487937
1935927,Massilioclostridium,0.0001726017841111,wol,SRR11487937
1929297,Bittarella,0.0001622137137711,wol,SRR11487937
33024,Phascolarctobacterium,0.0001488290846791,wol,SRR11487937
1769710,Sellimonas,0.0001410380319241,wol,SRR11487937
1473205,Senegalimassilia,0.0001398394084233,wol,SRR11487937
1213720,Stomatobaculum,0.0001342458320864,wol,SRR11487937
248744,Marvinbryantia,0.0001296511086668,wol,SRR11487937
157,Treponema,0.0001234582205794,wol,SRR11487937
241189,Hespellia,0.0001216602853283,wol,SRR11487937
53335,Pantoea,0.000112470838489,wol,SRR11487937
29465,Veillonella,0.0001092745091536,wol,SRR11487937
1935200,Merdibacter,0.0001084754268198,wol,SRR11487937
832,Fibrobacter,0.0001062779504017,wol,SRR11487937
644652,Gordonibacter,0.0001038807034002,wol,SRR11487937
1330545,Lelliottia,9.688873297904688e-05,wol,SRR11487937
158851,Trabulsiella,9.54903388948132e-05,wol,SRR11487937
1253,Pediococcus,8.969699197441658e-05,wol,SRR11487937
469,Acinetobacter,8.869813905710682e-05,wol,SRR11487937
174708,Allobaculum,8.7899056723259e-05,wol,SRR11487937
1283313,Alloprevotella,8.490249797132972e-05,wol,SRR11487937
1330547,Kosakonia,8.150639805247653e-05,wol,SRR11487937
83654,Leclercia,7.811029813362335e-05,wol,SRR11487937
588605,Robinsoniella,7.811029813362335e-05,wol,SRR11487937
906,Megasphaera,7.79105275501614e-05,wol,SRR11487937
1330546,Pluralibacter,7.731121579977554e-05,wol,SRR11487937
209,Helicobacter,7.431465704784626e-05,wol,SRR11487937
1926672,Prevotellamassilia,7.391511588092234e-05,wol,SRR11487937
2701,Gardnerella,6.87210807109116e-05,wol,SRR11487937
1716,Corynebacterium,6.552475137552035e-05,wol,SRR11487937
160674,Raoultella,6.312750437397693e-05,wol,SRR11487937
158876,Yokenella,6.013094562204764e-05,wol,SRR11487937
123375,Solobacterium,5.8732551537813975e-05,wol,SRR11487937
84108,Slackia,5.533645161896079e-05,wol,SRR11487937
1301,Streptococcus,4.9543104698564166e-05,wol,SRR11487937
1924105,Neglecta,4.914356353164026e-05,wol,SRR11487937
970,Selenomonas,4.914356353164026e-05,wol,SRR11487937
1635148,Sanguibacteroides,4.534792244586317e-05,wol,SRR11487937
1335483,Shimwellia,4.514815186240122e-05,wol,SRR11487937
1386,Bacillus,4.4748610695477314e-05,wol,SRR11487937
1505657,Intestinibacter,4.075319902623827e-05,wol,SRR11487937
28138,Rikenella,4.075319902623827e-05,wol,SRR11487937
265975,Oribacterium,3.93548049420046e-05,wol,SRR11487937
1016,Capnocytophaga,3.915503435854265e-05,wol,SRR11487937
1350,Enterococcus,3.775664027430898e-05,wol,SRR11487937
724,Haemophilus,3.755686969084703e-05,wol,SRR11487937
1649295,Franconibacter,3.635824619007532e-05,wol,SRR11487937
184869,Varibaculum,3.5559163856227506e-05,wol,SRR11487937
1955421,Rappaport,3.396099918853189e-05,wol,SRR11487937
1929083,Tidjanibacter,3.2762375687760173e-05,wol,SRR11487937
581,Morganella,3.236283452083627e-05,wol,SRR11487937
43994,Johnsonella,3.236283452083627e-05,wol,SRR11487937
1926663,Phocea,3.1563752186988465e-05,wol,SRR11487937
194,Campylobacter,3.116421102006456e-05,wol,SRR11487937
59732,Chryseobacterium,3.116421102006456e-05,wol,SRR11487937
1707,Cellulomonas,3.0964440436602605e-05,wol,SRR11487937
43996,Catonella,3.0365128686216747e-05,wol,SRR11487937
155493,Gallibacterium,3.01653581027548e-05,wol,SRR11487937
162289,Peptoniphilus,2.896673460198308e-05,wol,SRR11487937
31980,Acetitomaculum,2.796788168467332e-05,wol,SRR11487937
1257,Peptostreptococcus,2.776811110121137e-05,wol,SRR11487937
195950,Tannerella,2.6569487600439652e-05,wol,SRR11487937
84111,Eggerthella,2.497132293274404e-05,wol,SRR11487937
1472762,Enorma,2.357292884851037e-05,wol,SRR11487937
574697,Butyricimonas,2.3373158265048417e-05,wol,SRR11487937
140625,Lachnobacterium,2.257407593120061e-05,wol,SRR11487937
1903506,Drancourtella,2.17749935973528e-05,wol,SRR11487937
1903434,Atlantibacter,2.17749935973528e-05,wol,SRR11487937
2697,Heliobacterium,2.157522301389085e-05,wol,SRR11487937
158483,Cedecea,2.1375452430428897e-05,wol,SRR11487937
419014,Alloscardovia,2.1175681846966946e-05,wol,SRR11487937
39948,Dialister,2.1175681846966946e-05,wol,SRR11487937
1649298,Siccibacter,2.077614068004304e-05,wol,SRR11487937
810,Chlamydia,2.0576370096581085e-05,wol,SRR11487937
35823,Arthrospira,1.997705834619523e-05,wol,SRR11487937
1922299,Beduini,1.997705834619523e-05,wol,SRR11487937
1193503,Gilliamella,1.977728776273328e-05,wol,SRR11487937
1654,Actinomyces,1.9577517179271325e-05,wol,SRR11487937
626,Xenorhabdus,1.9377746595809374e-05,wol,SRR11487937
133925,Olsenella,1.917797601234742e-05,wol,SRR11487937
300418,Catellicoccus,1.877843484542352e-05,wol,SRR11487937
519427,Sharpea,1.8578664261961565e-05,wol,SRR11487937
1505660,Asaccharospora,1.7979352511575708e-05,wol,SRR11487937
34084,Riemerella,1.7979352511575708e-05,wol,SRR11487937
1923867,Gabonia,1.658095842734204e-05,wol,SRR11487937
432330,Tumebacillus,1.6181417260418135e-05,wol,SRR11487937
1060,Rhodobacter,1.5981646676956184e-05,wol,SRR11487937
165779,Anaerococcus,1.5781876093494233e-05,wol,SRR11487937
846,Oxalobacter,1.5781876093494233e-05,wol,SRR11487937
1125,Microcystis,1.5582105510032278e-05,wol,SRR11487937
109168,Desulfotalea,1.4982793759646422e-05,wol,SRR11487937
2207,Methanosarcina,1.478302317618447e-05,wol,SRR11487937
1935188,Libanicoccus,1.4383482009260563e-05,wol,SRR11487937
22,Shewanella,1.4183711425798614e-05,wol,SRR11487937
1279,Staphylococcus,1.4183711425798614e-05,wol,SRR11487937
551,Erwinia,1.3384629091950803e-05,wol,SRR11487937
1715798,Levyella,1.3184858508488852e-05,wol,SRR11487937
215802,Enhygromyxa,1.218600559117909e-05,wol,SRR11487937
580024,Enterorhabdus,1.1786464424255186e-05,wol,SRR11487937
613,Serratia,1.1586693840793231e-05,wol,SRR11487937
451512,Mangrovibacter,1.1386923257331282e-05,wol,SRR11487937
46254,Oenococcus,1.1187152673869329e-05,wol,SRR11487937
263510,Crocosphaera,1.0587840923483473e-05,wol,SRR11487937
1410680,Methyloglobulus,1.0188299756559568e-05,wol,SRR11487937
32257,Kingella,9.988529173097615e-06,wol,SRR11487937
1335631,Frischella,9.58898800617371e-06,wol,SRR11487937
289201,Pontibacillus,9.189446839249803e-06,wol,SRR11487937
1470349,Candidatus Stoquefichus,8.7899056723259e-06,wol,SRR11487937
13134,Magnetospirillum,8.190593921940043e-06,wol,SRR11487937
1855714,Anaerobium,7.791052755016139e-06,wol,SRR11487937
848,Fusobacterium,7.591282171554187e-06,wol,SRR11487937
82976,Buttiauxella,7.591282171554187e-06,wol,SRR11487937
423349,Mucilaginibacter,7.1917410046302825e-06,wol,SRR11487937
204037,Dickeya,7.1917410046302825e-06,wol,SRR11487937
196082,Parascardovia,7.1917410046302825e-06,wol,SRR11487937
115543,Parasporobacterium,6.99197042116833e-06,wol,SRR11487937
177971,Shuttleworthia,6.99197042116833e-06,wol,SRR11487937
34104,Streptobacillus,6.792199837706378e-06,wol,SRR11487937
33870,Coriobacterium,6.792199837706378e-06,wol,SRR11487937
1073,Rhodopseudomonas,6.592429254244426e-06,wol,SRR11487937
1434002,Falsirhodobacter,6.392658670782474e-06,wol,SRR11487937
965,Oceanospirillum,6.192888087320521e-06,wol,SRR11487937
1843210,Anaerocolumna,6.192888087320521e-06,wol,SRR11487937
44249,Paenibacillus,5.993117503858569e-06,wol,SRR11487937
511678,Aliivibrio,5.993117503858569e-06,wol,SRR11487937
114627,Alkaliphilus,5.993117503858569e-06,wol,SRR11487937
653683,Anaerosporobacter,5.993117503858569e-06,wol,SRR11487937
1849,Actinopolyspora,5.993117503858569e-06,wol,SRR11487937
695999,Actinophytocola,5.793346920396616e-06,wol,SRR11487937
62100,Candidatus Endobugula,5.793346920396616e-06,wol,SRR11487937
129957,Carboxydothermus,5.793346920396616e-06,wol,SRR11487937
2050,Mobiluncus,5.393805753472712e-06,wol,SRR11487937
946234,Flavonifractor,5.19403517001076e-06,wol,SRR11487937
629,Yersinia,5.19403517001076e-06,wol,SRR11487937
2147,Acholeplasma,5.19403517001076e-06,wol,SRR11487937
84565,Sodalis,4.794494003086855e-06,wol,SRR11487937
28050,Lachnospira,4.39495283616295e-06,wol,SRR11487937
635,Edwardsiella,4.195182252700998e-06,wol,SRR11487937
2753,Synergistes,4.195182252700998e-06,wol,SRR11487937
1637257,Mageeibacillus,4.195182252700998e-06,wol,SRR11487937
379,Rhizobium,3.995411669239046e-06,wol,SRR11487937
135858,Catenibacterium,3.995411669239046e-06,wol,SRR11487937
908284,Necropsobacter,3.795641085777093e-06,wol,SRR11487937
1472649,Dielma,3.795641085777093e-06,wol,SRR11487937
586,Providencia,3.795641085777093e-06,wol,SRR11487937
909656,Phocaeicola,3.595870502315141e-06,wol,SRR11487937
191303,Turicibacter,3.396099918853189e-06,wol,SRR11487937
122277,Pectobacterium,3.196329335391237e-06,wol,SRR11487937
1579506,Roseimaritima,3.196329335391237e-06,wol,SRR11487937
1964366,Nissabacter,3.196329335391237e-06,wol,SRR11487937
1206748,Nitrolancea,2.9965587519292843e-06,wol,SRR11487937
702,Plesiomonas,2.9965587519292843e-06,wol,SRR11487937
49082,Candidatus Arthromitus,2.9965587519292843e-06,wol,SRR11487937
637,Arsenophonus,2.9965587519292843e-06,wol,SRR11487937
68,Lysobacter,2.9965587519292843e-06,wol,SRR11487937
71655,Brenneria,2.796788168467332e-06,wol,SRR11487937
1769729,Hathewaya,2.796788168467332e-06,wol,SRR11487937
1470353,Candidatus Soleaferrea,2.796788168467332e-06,wol,SRR11487937
1141978,Candidatus Magnetomorum,2.197476418081475e-06,wol,SRR11487937
346096,Paludibacter,2.197476418081475e-06,wol,SRR11487937
393764,Candidatus Endoriftia,2.197476418081475e-06,wol,SRR11487937
156973,Dysgonomonas,2.197476418081475e-06,wol,SRR11487937
158848,Moellerella,1.997705834619523e-06,wol,SRR11487937
568,Hafnia,1.997705834619523e-06,wol,SRR11487937
1161127,Murdochiella,1.997705834619523e-06,wol,SRR11487937
1763555,Risungbinella,1.997705834619523e-06,wol,SRR11487937
577310,Parasutterella,1.7979352511575706e-06,wol,SRR11487937
2383,Epulopiscium,1.7979352511575706e-06,wol,SRR11487937
1159323,Macellibacteroides,1.7979352511575706e-06,wol,SRR11487937
1745211,Chania,1.7979352511575706e-06,wol,SRR11487937
511434,Candidatus Azobacteroides,1.7979352511575706e-06,wol,SRR11487937
361050,Rubritalea,1.5981646676956184e-06,wol,SRR11487937
258514,Acetanaerobacterium,1.5981646676956184e-06,wol,SRR11487937
294702,Proteiniphilum,1.5981646676956184e-06,wol,SRR11487937
34072,Variovorax,1.5981646676956184e-06,wol,SRR11487937
447020,Adlercreutzia,1.5981646676956184e-06,wol,SRR11487937
482,Neisseria,1.5981646676956184e-06,wol,SRR11487937
596767,Hydrogenoanaerobacterium,1.5981646676956184e-06,wol,SRR11487937
1924093,Anaeromassilibacillus,1.398394084233666e-06,wol,SRR11487937
82986,Tatumella,1.398394084233666e-06,wol,SRR11487937
307628,Petrimonas,1.398394084233666e-06,wol,SRR11487937
33986,Exiguobacterium,1.398394084233666e-06,wol,SRR11487937
1380,Atopobium,1.1986235007717137e-06,wol,SRR11487937
1573536,Faecalicoccus,1.1986235007717137e-06,wol,SRR11487937
1432051,Eisenbergiella,1.1986235007717137e-06,wol,SRR11487937
1912216,Cutibacterium,1.1986235007717137e-06,wol,SRR11487937
1965226,Urmitella,1.1986235007717137e-06,wol,SRR11487937
583,Proteus,9.988529173097615e-07,wol,SRR11487937
79603,Denitrobacterium,9.988529173097615e-07,wol,SRR11487937
642,Aeromonas,9.988529173097615e-07,wol,SRR11487937
1129,Synechococcus,9.988529173097615e-07,wol,SRR11487937
244599,Raphidiopsis,9.988529173097615e-07,wol,SRR11487937
41201,Ewingella,7.990823338478092e-07,wol,SRR11487937
286,Pseudomonas,7.990823338478092e-07,wol,SRR11487937
212743,Rhizobacter,7.990823338478092e-07,wol,SRR11487937
1780190,Izhakiella,7.990823338478092e-07,wol,SRR11487937
292637,Seinonella,7.990823338478092e-07,wol,SRR11487937
1611681,Mucinivorans,5.993117503858568e-07,wol,SRR11487937
1763,Mycobacterium,5.993117503858568e-07,wol,SRR11487937
82984,Pragia,5.993117503858568e-07,wol,SRR11487937
292486,Avibacterium,5.993117503858568e-07,wol,SRR11487937
13334,Anaerobiospirillum,5.993117503858568e-07,wol,SRR11487937
1924062,Desnuesiella,5.993117503858568e-07,wol,SRR11487937
1155385,Proteiniclasticum,5.993117503858568e-07,wol,SRR11487937
34037,Rahnella,5.993117503858568e-07,wol,SRR11487937
1185408,Defluviitalea,5.993117503858568e-07,wol,SRR11487937
1883,Streptomyces,5.993117503858568e-07,wol,SRR11487937
1924067,Lascolabacillus,5.993117503858568e-07,wol,SRR11487937
1827,Rhodococcus,5.993117503858568e-07,wol,SRR11487937
1276290,Caldibacillus,3.995411669239046e-07,wol,SRR11487937
1297562,Phaseolibacter,3.995411669239046e-07,wol,SRR11487937
1937664,Criibacterium,3.995411669239046e-07,wol,SRR11487937
82978,Budvicia,3.995411669239046e-07,wol,SRR11487937
1354333,Cosenzaea,3.995411669239046e-07,wol,SRR11487937
1784836,Fermentimonas,3.995411669239046e-07,wol,SRR11487937
53460,Nakamurella,3.995411669239046e-07,wol,SRR11487937
1175,Aphanizomenon,3.995411669239046e-07,wol,SRR11487937
713,Actinobacillus,3.995411669239046e-07,wol,SRR11487937
698776,Cellulosilyticum,3.995411669239046e-07,wol,SRR11487937
568987,Candidatus Hamiltonella,3.995411669239046e-07,wol,SRR11487937
1862,Dermatophilus,3.995411669239046e-07,wol,SRR11487937
54066,Xylophilus,3.995411669239046e-07,wol,SRR11487937
83614,Luteimonas,1.997705834619523e-07,wol,SRR11487937
1031282,Candidatus Marithrix,1.997705834619523e-07,wol,SRR11487937
29487,Photorhabdus,1.997705834619523e-07,wol,SRR11487937
1649,Kurthia,1.997705834619523e-07,wol,SRR11487937
79206,Desulfosporosinus,1.997705834619523e-07,wol,SRR11487937
662,Vibrio,1.997705834619523e-07,wol,SRR11487937
177399,Anaerophaga,1.997705834619523e-07,wol,SRR11487937
113,Gemmata,1.997705834619523e-07,wol,SRR11487937
1822464,Paraburkholderia,1.997705834619523e-07,wol,SRR11487937
303379,Herminiimonas,1.997705834619523e-07,wol,SRR11487937
55968,Leucobacter,1.997705834619523e-07,wol,SRR11487937
476528,Bibersteinia,1.997705834619523e-07,wol,SRR11487937
237,Flavobacterium,1.997705834619523e-07,wol,SRR11487937
400634,Lysinibacillus,1.997705834619523e-07,wol,SRR11487937
374,Bradyrhizobium,1.997705834619523e-07,wol,SRR11487937
1243,Leuconostoc,1.997705834619523e-07,wol,SRR11487937
574899,Haloferula,1.997705834619523e-07,wol,SRR11487937
816,Bacteroides,0.1426641545857935,wol,SRR11487939
239934,Akkermansia,0.1190140608400016,wol,SRR11487939
561,Escherichia,0.1053725106382784,wol,SRR11487939
838,Prevotella,0.1010607300352098,wol,SRR11487939
1678,Bifidobacterium,0.0777505948131062,wol,SRR11487939
841,Roseburia,0.0762693632899206,wol,SRR11487939
239759,Alistipes,0.0493257641693775,wol,SRR11487939
375288,Parabacteroides,0.0407460980786056,wol,SRR11487939
1263,Ruminococcus,0.0385899791566788,wol,SRR11487939
620,Shigella,0.0381684031528581,wol,SRR11487939
102106,Collinsella,0.0344862431108102,wol,SRR11487939
1730,Eubacterium,0.0305260806714489,wol,SRR11487939
216851,Faecalibacterium,0.0302649961831825,wol,SRR11487939
572511,Blautia,0.0275320680109088,wol,SRR11487939
207244,Anaerostipes,0.0240718983700051,wol,SRR11487939
1485,Clostridium,0.0145377421404309,wol,SRR11487939
1578,Lactobacillus,0.0135036921050291,wol,SRR11487939
1506553,Lachnoclostridium,0.0036805596993001,wol,SRR11487939
189330,Dorea,0.0027009213173198,wol,SRR11487939
1407607,Fusicatenibacter,0.0023838248328842,wol,SRR11487939
33042,Coprococcus,0.0023186680210138,wol,SRR11487939
1506577,Tyzzerella,0.0018406227802388,wol,SRR11487939
830,Butyrivibrio,0.0012000284403768,wol,SRR11487939
1926556,Emergencia,0.000910595023437,wol,SRR11487939
283168,Odoribacter,0.0009037364116611,wol,SRR11487939
420345,Lactonifactor,0.0008029148185565,wol,SRR11487939
1935176,Angelakisella,0.0006879187611152,wol,SRR11487939
1905344,Ruthenibacterium,0.0006732870559934,wol,SRR11487939
1573534,Faecalitalea,0.000640594339862,wol,SRR11487939
459786,Oscillibacter,0.0006001285303846,wol,SRR11487939
1505663,Erysipelatoclostridium,0.0005980709468519,wol,SRR11487939
1870884,Clostridioides,0.0005880116495807,wol,SRR11487939
292632,Subdoligranulum,0.0005539472110941,wol,SRR11487939
1392389,Intestinimonas,0.0005509751459912,wol,SRR11487939
244127,Anaerotruncus,0.0005345144777292,wol,SRR11487939
577309,Paraprevotella,0.0005045652063081,wol,SRR11487939
1017280,Pseudoflavonifractor,0.0004833035098031,wol,SRR11487939
580596,Butyricicoccus,0.0004817031670554,wol,SRR11487939
1940255,Fournierella,0.000469814906644,wol,SRR11487939
544,Citrobacter,0.0004524397568119,wol,SRR11487939
1926659,Mediterranea,0.0004364363293349,wol,SRR11487939
570,Klebsiella,0.0004222618649982,wol,SRR11487939
579,Kluyvera,0.0003886546672967,wol,SRR11487939
82982,Obesumbacterium,0.0003667071096141,wol,SRR11487939
35829,Acetivibrio,0.0003589340162681,wol,SRR11487939
1348911,Coprobacter,0.0003262413001367,wol,SRR11487939
1649459,Hungatella,0.000320754410716,wol,SRR11487939
590,Salmonella,0.0003200685495384,wol,SRR11487939
547,Enterobacter,0.0002926341024351,wol,SRR11487939
1508657,Ruminiclostridium,0.0002887475557622,wol,SRR11487939
1926651,Culturomica,0.0002617703494439,wol,SRR11487939
397864,Barnesiella,0.0002581124231635,wol,SRR11487939
1164882,Lachnoanaerobaculum,0.0002283917721349,wol,SRR11487939
46205,Pseudobutyrivibrio,0.0002171893729011,wol,SRR11487939
100883,Coprobacillus,0.0002073586960224,wol,SRR11487939
836,Porphyromonas,0.0002005000842466,wol,SRR11487939
196081,Scardovia,0.0001991283618914,wol,SRR11487939
1929045,Traorella,0.0001943273336483,wol,SRR11487939
1573535,Holdemanella,0.0001936414724707,wol,SRR11487939
1924081,Bariatricus,0.0001888404442277,wol,SRR11487939
53452,Lamprocystis,0.0001883832034426,wol,SRR11487939
413496,Cronobacter,0.0001826676936294,wol,SRR11487939
61170,Holdemania,0.0001808387304892,wol,SRR11487939
1935927,Massilioclostridium,0.0001694077108628,wol,SRR11487939
1929297,Bittarella,0.0001614059971244,wol,SRR11487939
1473205,Senegalimassilia,0.0001486032551428,wol,SRR11487939
33024,Phascolarctobacterium,0.0001412874025819,wol,SRR11487939
1769710,Sellimonas,0.0001412874025819,wol,SRR11487939
1213720,Stomatobaculum,0.0001364863743389,wol,SRR11487939
248744,Marvinbryantia,0.0001298563829556,wol,SRR11487939
157,Treponema,0.0001211688080395,wol,SRR11487939
241189,Hespellia,0.0001175108817591,wol,SRR11487939
1330545,Lelliottia,0.000108823306843,wol,SRR11487939
644652,Gordonibacter,0.0001069943437028,wol,SRR11487939
832,Fibrobacter,0.0001017360746747,wol,SRR11487939
1330547,Kosakonia,0.000100592972712,wol,SRR11487939
1935200,Merdibacter,9.944987074946108e-05,wol,SRR11487939
29465,Veillonella,9.92212503569336e-05,wol,SRR11487939
158851,Trabulsiella,9.89926299644061e-05,wol,SRR11487939
1283313,Alloprevotella,9.007643465583371e-05,wol,SRR11487939
53335,Pantoea,8.321782288000882e-05,wol,SRR11487939
469,Acinetobacter,8.321782288000882e-05,wol,SRR11487939
174708,Allobaculum,8.138885973978884e-05,wol,SRR11487939
1716,Corynebacterium,8.047437816967886e-05,wol,SRR11487939
1253,Pediococcus,7.933127620704137e-05,wol,SRR11487939
2701,Gardnerella,7.910265581451388e-05,wol,SRR11487939
588605,Robinsoniella,7.77309334593489e-05,wol,SRR11487939
83654,Leclercia,7.681645188923891e-05,wol,SRR11487939
209,Helicobacter,7.132956246857899e-05,wol,SRR11487939
1330546,Pluralibacter,7.11009420760515e-05,wol,SRR11487939
906,Megasphaera,6.698577501055654e-05,wol,SRR11487939
158876,Yokenella,6.172750598242412e-05,wol,SRR11487939
160674,Raoultella,6.104164480484163e-05,wol,SRR11487939
1926672,Prevotellamassilia,6.058440401978664e-05,wol,SRR11487939
84108,Slackia,5.806957970198417e-05,wol,SRR11487939
970,Selenomonas,5.738371852440168e-05,wol,SRR11487939
123375,Solobacterium,5.738371852440168e-05,wol,SRR11487939
1301,Streptococcus,5.349717185143424e-05,wol,SRR11487939
1924105,Neglecta,4.892476400088431e-05,wol,SRR11487939
1635148,Sanguibacteroides,4.755304164571932e-05,wol,SRR11487939
1335483,Shimwellia,4.640993968308184e-05,wol,SRR11487939
1929083,Tidjanibacter,4.275201340264189e-05,wol,SRR11487939
28138,Rikenella,4.069442986989442e-05,wol,SRR11487939
155493,Gallibacterium,3.955132790725694e-05,wol,SRR11487939
1350,Enterococcus,3.955132790725694e-05,wol,SRR11487939
1649295,Franconibacter,3.8408225944619455e-05,wol,SRR11487939
581,Morganella,3.7722364767036965e-05,wol,SRR11487939
43994,Johnsonella,3.749374437450947e-05,wol,SRR11487939
184869,Varibaculum,3.703650358945448e-05,wol,SRR11487939
1016,Capnocytophaga,3.657926280439948e-05,wol,SRR11487939
265975,Oribacterium,3.635064241187199e-05,wol,SRR11487939
1955421,Rappaport,3.5436160841762e-05,wol,SRR11487939
1386,Bacillus,3.4978920056707005e-05,wol,SRR11487939
194,Campylobacter,3.3149956916487026e-05,wol,SRR11487939
59732,Chryseobacterium,3.2464095738904536e-05,wol,SRR11487939
