TAX_ID,species,RA,Source,SampleID
39488,ANAEROBUTYRICUM_HALLII,0.035062964937035,jams202212,SRR11487937
649756,ANAEROSTIPES_HADRUS,0.0321109678890321,jams202212,SRR11487937
820,BACTEROIDES_UNIFORMIS,0.0254979745020254,jams202212,SRR11487937
2107999,LACTOBACILLUS_PARAGASSERI,0.0158119841880158,jams202212,SRR11487937
853,FAECALIBACTERIUM_PRAUSNITZII,0.0102989897010102,jams202212,SRR11487937
1596,LACTOBACILLUS_GASSERI,0.0055879944120055,jams202212,SRR11487937
1492,CLOSTRIDIUM_BUTYRICUM,0.005037994962005,jams202212,SRR11487937
12908,UNCLASSIFIED,0.0021679978320021,jams202212,SRR11487937
411483,FAECALIBACTERIUM_DUNCANIAE,0.0019149980850019,jams202212,SRR11487937
508451,LACTOBACILLUS_TAIWANENSIS,0.0013069986930013,jams202212,SRR11487937
33959,LACTOBACILLUS_JOHNSONII,0.001097998902001,jams202212,SRR11487937
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0009099990900009,jams202212,SRR11487937
2093880,ESCHERICHIA_SP._MOD1-EC5990,0.0007989992010007,jams202212,SRR11487937
2881273,FAECALIBACTERIUM_SP._CLA-AA-H254,0.0006959993040006,jams202212,SRR11487937
2929490,FAECALIBACTERIUM_SP._I2392,0.0005889994110005,jams202212,SRR11487937
1550024,RUTHENIBACTERIUM_LACTATIFORMANS,0.0005499994500005,jams202212,SRR11487937
691816,BACTEROIDES_RODENTIUM,0.0005179994820005,jams202212,SRR11487937
360807,ROSEBURIA_INULINIVORANS,0.0003979996020003,jams202212,SRR11487937
2709398,PARABACTEROIDES_SP._ZJ-118,0.0003669996330003,jams202212,SRR11487937
573,KLEBSIELLA_PNEUMONIAE,0.0003099996900003,jams202212,SRR11487937
2981769,BROTOLIMICOLA_ACETIGIGNENS,0.0003089996910003,jams202212,SRR11487937
2937417,BACTEROIDES_MURIS,0.0002969997030002,jams202212,SRR11487937
2746063,BACTEROIDES_SP._L10-4,0.0002729997270002,jams202212,SRR11487937
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0002359997640002,jams202212,SRR11487937
1352,ENTEROCOCCUS_FAECIUM,0.0002329997670002,jams202212,SRR11487937
2290935,PARABACTEROIDES_ACIDIFACIENS,0.0002049997950002,jams202212,SRR11487937
28116,BACTEROIDES_OVATUS,0.0001899998100001,jams202212,SRR11487937
2881278,FAECALIBACTERIUM_SP._CLA-AA-H283,0.0001869998130001,jams202212,SRR11487937
371601,BACTEROIDES_XYLANISOLVENS,0.0001869998130001,jams202212,SRR11487937
1796613,BACTEROIDES_CAECIMURIS,0.0001789998210001,jams202212,SRR11487937
33038,RUMINOCOCCUS_GNAVUS,0.0001749998250001,jams202212,SRR11487937
2881265,FAECALIBACTERIUM_SP._CLA-AA-H223,0.0001589998410001,jams202212,SRR11487937
301302,ROSEBURIA_FAECIS,0.0001449998550001,jams202212,SRR11487937
2763046,FAECALIBACTERIUM_SP._4P15,0.0001359998640001,jams202212,SRR11487937
2935520,FAECALIBACTERIUM_HATTORII,0.0001259998740001,jams202212,SRR11487937
2580425,FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0001219998780001,jams202212,SRR11487937
871324,BACTEROIDES_STERCORIROSORIS,0.0001149998850001,jams202212,SRR11487937
85831,BACTEROIDES_ACIDIFACIENS,0.0001099998900001,jams202212,SRR11487937
821,PHOCAEICOLA_VULGATUS,0.0001009998990001,jams202212,SRR11487937
28113,BACTEROIDES_HEPARINOLYTICUS,9.6999903000097e-05,jams202212,SRR11487937
89014,BLAUTIA_LUTI,9.5999904000096e-05,jams202212,SRR11487937
2758403,FAECALIBACTERIUM_SP._MARSEILLE-Q3530,9.4999905000095e-05,jams202212,SRR11487937
62708,GOLOVINOMYCES_CICHORACEARUM,9.3999906000094e-05,jams202212,SRR11487937
357276,PHOCAEICOLA_DOREI,9.2999907000093e-05,jams202212,SRR11487937
47770,LACTOBACILLUS_CRISPATUS,8.8999911000089e-05,jams202212,SRR11487937
2697504,BACTEROIDES_SP._MARSEILLE-P8574,7.8999921000079e-05,jams202212,SRR11487937
2929491,FAECALIBACTERIUM_SP._HTFF,7.8999921000079e-05,jams202212,SRR11487937
626929,BACTEROIDES_CLARUS,7.7999922000078e-05,jams202212,SRR11487937
2320088,ROSEBURIA_SP._1XD42-69,7.5999924000076e-05,jams202212,SRR11487937
328814,ALISTIPES_SHAHII,6.5999934000066e-05,jams202212,SRR11487937
1218507,LACTOBACILLUS_MELLIVENTRIS,6.2999937000063e-05,jams202212,SRR11487937
2292928,BACTEROIDES_SP._AF29-11,5.999994000006e-05,jams202212,SRR11487937
751585,COPROCOCCUS_SP._ART55-1,5.1999948000052e-05,jams202212,SRR11487937
1496,CLOSTRIDIOIDES_DIFFICILE,5.1999948000052e-05,jams202212,SRR11487937
1587,LACTOBACILLUS_HELVETICUS,5.1999948000052e-05,jams202212,SRR11487937
40520,BLAUTIA_OBEUM,5.0999949000051e-05,jams202212,SRR11487937
310297,PHOCAEICOLA_PLEBEIUS,4.8999951000049e-05,jams202212,SRR11487937
2293204,RUMINOCOCCUS_SP._AM32-17LB,4.7999952000048e-05,jams202212,SRR11487937
28111,BACTEROIDES_EGGERTHII,4.4999955000045e-05,jams202212,SRR11487937
2293035,CLOSTRIDIUM_SP._AM49-4BH,4.1999958000042e-05,jams202212,SRR11487937
2516960,BACTEROIDES_SP._NM69-E16B,4.1999958000042e-05,jams202212,SRR11487937
28901,SALMONELLA_ENTERICA,4.1999958000042e-05,jams202212,SRR11487937
2292306,CLOSTRIDIUM_SP._AM45-5,4.1999958000042e-05,jams202212,SRR11487937
626930,BACTEROIDES_FLUXUS,3.999996000004e-05,jams202212,SRR11487937
2292950,BACTEROIDES_SP._AM32-11AC,3.7999962000038e-05,jams202212,SRR11487937
33035,BLAUTIA_PRODUCTA,3.7999962000038e-05,jams202212,SRR11487937
2302958,RUMINOCOCCUS_SP._OM02-16LB,3.7999962000038e-05,jams202212,SRR11487937
310514,PREVOTELLA_MULTISACCHARIVORAX,3.7999962000038e-05,jams202212,SRR11487937
947835,LACTOBACILLUS_RODENTIUM,3.6999963000037e-05,jams202212,SRR11487937
936595,LACHNOANAEROBACULUM_SP._OBRC5-5,3.6999963000037e-05,jams202212,SRR11487937
457393,BACTEROIDES_SP._4-1-36,3.5999964000036e-05,jams202212,SRR11487937
2293116,PARABACTEROIDES_SP._AF27-14,3.5999964000036e-05,jams202212,SRR11487937
387661,PARABACTEROIDES_JOHNSONII,3.5999964000036e-05,jams202212,SRR11487937
2841511,BLAUTIA_SP._MSJ-9,3.3999966000034e-05,jams202212,SRR11487937
28119,BACTEROIDES_ZOOGLEOFORMANS,3.3999966000034e-05,jams202212,SRR11487937
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,3.2999967000033e-05,jams202212,SRR11487937
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,3.2999967000033e-05,jams202212,SRR11487937
817,BACTEROIDES_FRAGILIS,3.2999967000033e-05,jams202212,SRR11487937
1907659,BLAUTIA_SP._MARSEILLE-P3201T,2.999997000003e-05,jams202212,SRR11487937
2293212,RUMINOCOCCUS_SP._AM40-10AC,2.999997000003e-05,jams202212,SRR11487937
1226324,BLAUTIA_SP._KLE-1732,2.999997000003e-05,jams202212,SRR11487937
1673721,INTESTINIMONAS_MASSILIENSIS,2.8999971000029e-05,jams202212,SRR11487937
1987501,MASSILIIMALIA_TIMONENSIS,2.8999971000029e-05,jams202212,SRR11487937
290053,BACTEROIDES_HELCOGENES,2.6999973000027e-05,jams202212,SRR11487937
28118,ODORIBACTER_SPLANCHNICUS,2.6999973000027e-05,jams202212,SRR11487937
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,2.6999973000027e-05,jams202212,SRR11487937
1347393,BACTEROIDES_NEONATI,2.6999973000027e-05,jams202212,SRR11487937
2929489,FAECALIBACTERIUM_SP._IP329,2.5999974000026e-05,jams202212,SRR11487937
2292069,RUMINOCOCCUS_SP._AF41-9,2.4999975000025e-05,jams202212,SRR11487937
83683,LACTOBACILLUS_AMYLOLYTICUS,2.4999975000025e-05,jams202212,SRR11487937
2758418,ANAEROSTIPES_SP._MARSEILLE-Q3525,2.3999976000024e-05,jams202212,SRR11487937
501571,BUTYRICICOCCUS_PULLICAECORUM,2.3999976000024e-05,jams202212,SRR11487937
674529,BACTEROIDES_FAECIS,2.2999977000023e-05,jams202212,SRR11487937
2763027,BLAUTIA_SP._M29,2.0999979000021e-05,jams202212,SRR11487937
208962,ESCHERICHIA_ALBERTII,2.0999979000021e-05,jams202212,SRR11487937
2293207,RUMINOCOCCUS_SP._AM34-9LB,1.999998000002e-05,jams202212,SRR11487937
1499,RUMINICLOSTRIDIUM_JOSUI,1.999998000002e-05,jams202212,SRR11487937
2841528,EUBACTERIUM_SP._MSJ-33,1.999998000002e-05,jams202212,SRR11487937
2698832,CLOSTRIDIUM_SP._C2-6-12,1.999998000002e-05,jams202212,SRR11487937
2292961,BLAUTIA_SP._AF19-10LB,1.8999981000019e-05,jams202212,SRR11487937
2293189,RUMINOCOCCUS_SP._AM23-1LB,1.8999981000019e-05,jams202212,SRR11487937
2293229,RUMINOCOCCUS_SP._OF03-6AA,1.8999981000019e-05,jams202212,SRR11487937
1203033,LACTOBACILLUS_HOMINIS,1.6999983000016998e-05,jams202212,SRR11487937
47678,BACTEROIDES_CACCAE,1.6999983000016998e-05,jams202212,SRR11487937
151276,BACTEROIDES_COPROSUIS,1.6999983000016998e-05,jams202212,SRR11487937
2293198,RUMINOCOCCUS_SP._AM29-12LB,1.6999983000016998e-05,jams202212,SRR11487937
1133319,BACTEROIDES_RETICULOTERMITIS,1.5999984000016e-05,jams202212,SRR11487937
29369,CLOSTRIDIUM_SARDINIENSE,1.5999984000016e-05,jams202212,SRR11487937
29367,CLOSTRIDIUM_PUNICEUM,1.3999986000014e-05,jams202212,SRR11487937
1819254,LACTOBACILLUS_COLINI,1.2999987000013e-05,jams202212,SRR11487937
2841510,CLOSTRIDIUM_SP._MSJ-8,1.2999987000013e-05,jams202212,SRR11487937
2594495,LACTOBACILLUS_SP._PV034,1.2999987000013e-05,jams202212,SRR11487937
2681861,SPOROFACIENS_MUSCULI,1.1999988000012e-05,jams202212,SRR11487937
2293147,RUMINOCOCCUS_SP._AF14-5,1.1999988000012e-05,jams202212,SRR11487937
1520,CLOSTRIDIUM_BEIJERINCKII,1.1999988000012e-05,jams202212,SRR11487937
1685,BIFIDOBACTERIUM_BREVE,1.0999989000011e-05,jams202212,SRR11487937
2949649,PARABACTEROIDES_SP._Y3-G-102,9.99999000001e-06,jams202212,SRR11487937
253257,LACRIMISPORA_AMYGDALINA,9.99999000001e-06,jams202212,SRR11487937
2070757,CLOSTRIDIUM_SP._3-3,9.99999000001e-06,jams202212,SRR11487937
88431,DOREA_LONGICATENA,9.99999000001e-06,jams202212,SRR11487937
2762246,CLOSTRIDIUM_GALLINARUM,9.99999000001e-06,jams202212,SRR11487937
2293049,CLOSTRIDIUM_SP._OM08-29,8.999991000009e-06,jams202212,SRR11487937
94869,CLOSTRIDIUM_GASIGENES,8.999991000009e-06,jams202212,SRR11487937
1604,LACTOBACILLUS_AMYLOVORUS,7.999992000008e-06,jams202212,SRR11487937
2690380,LACTOBACILLUS_SP._JM1,7.999992000008e-06,jams202212,SRR11487937
1322,BLAUTIA_HANSENII,7.999992000008e-06,jams202212,SRR11487937
2293149,RUMINOCOCCUS_SP._AF16-50,7.999992000008e-06,jams202212,SRR11487937
1352601,CLOSTRIDIUM_SP._LS,6.999993000007e-06,jams202212,SRR11487937
2859781,CLOSTRIDIUM_WEIZHOUENSE,6.999993000007e-06,jams202212,SRR11487937
2787089,RUMINOCOCCUS_SP._1001713B170214-170313-A12,6.999993000007e-06,jams202212,SRR11487937
658665,DOREA_SP._D27,6.999993000007e-06,jams202212,SRR11487937
746128,ASPERGILLUS_FUMIGATUS,5.999994000006e-06,jams202212,SRR11487937
1561,CLOSTRIDIUM_BARATII,4.999995000005e-06,jams202212,SRR11487937
2787076,RUMINOCOCCUS_SP._1001095IJ-161003-G2,4.999995000005e-06,jams202212,SRR11487937
29363,CLOSTRIDIUM_PARAPUTRIFICUM,4.999995000005e-06,jams202212,SRR11487937
57706,CITROBACTER_BRAAKII,4.999995000005e-06,jams202212,SRR11487937
39489,CLOSTRIDIUM_MONILIFORME,4.999995000005e-06,jams202212,SRR11487937
2763036,CLOSTRIDIUM_SP._NSJ-6,3.999996000004e-06,jams202212,SRR11487937
1328,STREPTOCOCCUS_ANGINOSUS,3.999996000004e-06,jams202212,SRR11487937
1604901,CLOSTRIDIUM_SP._TW13,3.999996000004e-06,jams202212,SRR11487937
29341,CLOSTRIDIUM_ARGENTINENSE,3.999996000004e-06,jams202212,SRR11487937
349933,CLOSTRIDIUM_HYDROGENIFORMANS,3.999996000004e-06,jams202212,SRR11487937
339861,CLOSTRIDIUM_ACIDITOLERANS,3.999996000004e-06,jams202212,SRR11487937
2592333,SELLIMONAS_CAECIGALLUM,2.999997000003e-06,jams202212,SRR11487937
410072,COPROCOCCUS_COMES,2.999997000003e-06,jams202212,SRR11487937
119641,CLOSTRIDIUM_ULIGINOSUM,2.999997000003e-06,jams202212,SRR11487937
105843,ANAEROBUTYRICUM_SOEHNGENII,2.999997000003e-06,jams202212,SRR11487937
39490,EUBACTERIUM_RAMULUS,2.999997000003e-06,jams202212,SRR11487937
1581148,CLOSTRIDIUM_SP._HMSC19A10,2.999997000003e-06,jams202212,SRR11487937
457412,RUMINOCOCCUS_SP._5-1-39BFAA,2.999997000003e-06,jams202212,SRR11487937
291645,BACTEROIDES_NORDII,1.999998000002e-06,jams202212,SRR11487937
1953765,HERBASPIRILLUM_SP._VT-16-41,1.999998000002e-06,jams202212,SRR11487937
237446,LACTOBACILLUS_KITASATONIS,1.999998000002e-06,jams202212,SRR11487937
658662,PARABACTEROIDES_SP._D26,1.999998000002e-06,jams202212,SRR11487937
2293014,CLOSTRIDIUM_SP._AF36-18BH,1.999998000002e-06,jams202212,SRR11487937
2898423,FLAVOBACTERIUM_SALILACUS,1.999998000002e-06,jams202212,SRR11487937
1411144,BACTEROIDES_CAECIGALLINARUM,1.999998000002e-06,jams202212,SRR11487937
1391647,CLOSTRIDIUM_SP._ADE-TY,1.999998000002e-06,jams202212,SRR11487937
670,VIBRIO_PARAHAEMOLYTICUS,9.99999000001e-07,jams202212,SRR11487937
1282,STAPHYLOCOCCUS_EPIDERMIDIS,9.99999000001e-07,jams202212,SRR11487937
1773,MYCOBACTERIUM_TUBERCULOSIS,0.0,jams202212,SRR11487937
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487937
2292066,ROSEBURIA_SP._AM23-20,0.0,jams202212,SRR11487937
2881261,ROSEBURIA_SP._CLA-AA-H209,0.0,jams202212,SRR11487937
2293141,ROSEBURIA_SP._OM04-10AA,0.0,jams202212,SRR11487937
2292068,RUMINOCOCCUS_SP._AF37-6AT,0.0,jams202212,SRR11487937
2293185,RUMINOCOCCUS_SP._AM18-15,0.0,jams202212,SRR11487937
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487937
2493691,SALINICOCCUS_CYPRINI,0.0,jams202212,SRR11487937
1965572,PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,jams202212,SRR11487937
1653434,SELLIMONAS_INTESTINALIS,0.0,jams202212,SRR11487937
621,SHIGELLA_BOYDII,0.0,jams202212,SRR11487937
623,SHIGELLA_FLEXNERI,0.0,jams202212,SRR11487937
624,SHIGELLA_SONNEI,0.0,jams202212,SRR11487937
2082722,SPHINGOBACTERIUM_SP._KA21,0.0,jams202212,SRR11487937
29382,STAPHYLOCOCCUS_COHNII,0.0,jams202212,SRR11487937
2485115,RAOULTELLA_SP._BIGB0138,0.0,jams202212,SRR11487937
1624,LIGILACTOBACILLUS_SALIVARIUS,0.0,jams202212,SRR11487937
2941334,NEOBACILLUS_SP._DSM-110989,0.0,jams202212,SRR11487937
60133,PREVOTELLA_PALLENS,0.0,jams202212,SRR11487937
2068655,NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,jams202212,SRR11487937
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487937
2941515,OTOOLEA_SP._DSM-111138,0.0,jams202212,SRR11487937
469591,PARABACTEROIDES_SP._20-3,0.0,jams202212,SRR11487937
2293117,PARABACTEROIDES_SP._AF39-10AC,0.0,jams202212,SRR11487937
2924040,PARABACTEROIDES_SP._AGMB00274,0.0,jams202212,SRR11487937
2904244,MEMBRANIHABITANS_SP._C281,0.0,jams202212,SRR11487937
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487937
328812,PARABACTEROIDES_GOLDSTEINII,0.0,jams202212,SRR11487937
1750560,PARABACTEROIDES_MASSILIENSIS,0.0,jams202212,SRR11487937
46503,PARABACTEROIDES_MERDAE,0.0,jams202212,SRR11487937
1629550,PARACLOSTRIDIUM_BENZOELYTICUM,0.0,jams202212,SRR11487937
1526570,MARITIMIBACTER_LACISALSI,0.0,jams202212,SRR11487937
204516,PHOCAEICOLA_MASSILIENSIS,0.0,jams202212,SRR11487937
1598,LIMOSILACTOBACILLUS_REUTERI,0.0,jams202212,SRR11487937
287,PSEUDOMONAS_AERUGINOSA,0.0,jams202212,SRR11487937
2941324,ADLERCREUTZIA_SP._DSM-109821,0.0,jams202212,SRR11487937
1600,LACTOBACILLUS_ACETOTOLERANS,0.0,jams202212,SRR11487937
2596827,LACTOBACILLUS_SP._LL6,0.0,jams202212,SRR11487937
291644,BACTEROIDES_SALYERSIAE,0.0,jams202212,SRR11487937
46506,BACTEROIDES_STERCORIS,0.0,jams202212,SRR11487937
2787821,BLAUTIA_SP._1001283B150304-161114-C9,0.0,jams202212,SRR11487937
2292962,BLAUTIA_SP._AF19-13LB,0.0,jams202212,SRR11487937
1965603,BLAUTIA_SP._AN249,0.0,jams202212,SRR11487937
1965659,BLAUTIA_SP._AN81,0.0,jams202212,SRR11487937
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487937
2981783,BLAUTIA_ACETIGIGNENS,0.0,jams202212,SRR11487937
1912897,BLAUTIA_ARGI,0.0,jams202212,SRR11487937
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487937
2509240,BLAUTIA_FAECICOLA,0.0,jams202212,SRR11487937
871665,BLAUTIA_FAECIS,0.0,jams202212,SRR11487937
536633,BLAUTIA_GLUCERASEA,0.0,jams202212,SRR11487937
159,BRACHYSPIRA_HYODYSENTERIAE,0.0,jams202212,SRR11487937
195,CAMPYLOBACTER_COLI,0.0,jams202212,SRR11487937
35703,CITROBACTER_AMALONATICUS,0.0,jams202212,SRR11487937
2770773,CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,jams202212,SRR11487937
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,jams202212,SRR11487937
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487937
310300,BACTEROIDES_PYOGENES,0.0,jams202212,SRR11487937
1903262,BACTEROIDES_NDONGONIAE,0.0,jams202212,SRR11487937
477666,BACTEROIDES_GRAMINISOLVENS,0.0,jams202212,SRR11487937
2292924,BACTEROIDES_SP._AF25-38AC,0.0,jams202212,SRR11487937
2292910,ALISTIPES_SP._AF14-19,0.0,jams202212,SRR11487937
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0,jams202212,SRR11487937
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487937
1965587,ANAEROMASSILIBACILLUS_SP._AN200,0.0,jams202212,SRR11487937
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487937
1917019,BACILLUS_SP._VT-16-64,0.0,jams202212,SRR11487937
2302936,BACTEROIDES_SP._224,0.0,jams202212,SRR11487937
2292921,BACTEROIDES_SP._AF20-13LB,0.0,jams202212,SRR11487937
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR11487937
2447885,BACTEROIDES_FAECALIS,0.0,jams202212,SRR11487937
2292933,BACTEROIDES_SP._AF36-11BH,0.0,jams202212,SRR11487937
2292937,BACTEROIDES_SP._AM07-18,0.0,jams202212,SRR11487937
2292946,BACTEROIDES_SP._AM26-2,0.0,jams202212,SRR11487937
93975,BACTEROIDES_SP._AR29,0.0,jams202212,SRR11487937
2715212,BACTEROIDES_SP._CBA7301,0.0,jams202212,SRR11487937
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487937
1739298,BACTEROIDES_SP._HMSC067B03,0.0,jams202212,SRR11487937
246787,BACTEROIDES_CELLULOSILYTICUS,0.0,jams202212,SRR11487937
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,jams202212,SRR11487937
2787101,CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,jams202212,SRR11487937
1761781,CLOSTRIDIUM_SP._DSM-8431,0.0,jams202212,SRR11487937
290055,FAECALICATENA_FISSICATENA,0.0,jams202212,SRR11487937
1658009,DYSGONOMONAS_SP._HGC4,0.0,jams202212,SRR11487937
2763042,DYSOSMOBACTER_SP._BX15,0.0,jams202212,SRR11487937
84112,EGGERTHELLA_LENTA,0.0,jams202212,SRR11487937
208479,ENTEROCLOSTER_BOLTEAE,0.0,jams202212,SRR11487937
754307,ESCHERICHIA_SP._B1147,0.0,jams202212,SRR11487937
564,ESCHERICHIA_FERGUSONII,0.0,jams202212,SRR11487937
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487937
2817021,FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,jams202212,SRR11487937
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487937
2292346,DOREA_SP._AM58-8,0.0,jams202212,SRR11487937
471189,GORDONIBACTER_PAMELAEAE,0.0,jams202212,SRR11487937
2916964,HOLDEMANELLA_SP._DFI-5-21,0.0,jams202212,SRR11487937
2899544,INTESTINIRHABDUS_ALBA,0.0,jams202212,SRR11487937
2893168,ISOTRICHA_SP._YL-2021B,0.0,jams202212,SRR11487937
2940603,KLEBSIELLA_SP._BIGB0407,0.0,jams202212,SRR11487937
548,KLEBSIELLA_AEROGENES,0.0,jams202212,SRR11487937
571,KLEBSIELLA_OXYTOCA,0.0,jams202212,SRR11487937
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487937
39486,DOREA_FORMICIGENERANS,0.0,jams202212,SRR11487937
2293099,DOREA_SP._AM13-35,0.0,jams202212,SRR11487937
1604902,CLOSTRIDIUM_SP._E14,0.0,jams202212,SRR11487937
2126740,CLOSTRIDIUM_FESSUM,0.0,jams202212,SRR11487937
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487937
1523155,CLOSTRIDIUM_SP._IBUN22A,0.0,jams202212,SRR11487937
1776758,CLOSTRIDIUM_SP._N3C,0.0,jams202212,SRR11487937
2800325,CLOSTRIDIUM_SP._YIM-B02505,0.0,jams202212,SRR11487937
37659,CLOSTRIDIUM_ALGIDICARNIS,0.0,jams202212,SRR11487937
1491,CLOSTRIDIUM_BOTULINUM,0.0,jams202212,SRR11487937
46867,CLOSTRIDIUM_CHAUVOEI,0.0,jams202212,SRR11487937
225345,CLOSTRIDIUM_CHROMIIREDUCENS,0.0,jams202212,SRR11487937
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487937
650,AEROMONAS_JANDAEI,0.0,jams202212,SRR11487937
33954,CLOSTRIDIUM_MAGNUM,0.0,jams202212,SRR11487937
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487937
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,jams202212,SRR11487937
84031,CLOSTRIDIUM_SARTAGOFORME,0.0,jams202212,SRR11487937
29347,CLOSTRIDIUM_SCINDENS,0.0,jams202212,SRR11487937
1509,CLOSTRIDIUM_SPOROGENES,0.0,jams202212,SRR11487937
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487937
29372,CLOSTRIDIUM_THERMOBUTYRICUM,0.0,jams202212,SRR11487937
33043,COPROCOCCUS_EUTACTUS,0.0,jams202212,SRR11487937
