TAX_ID,genus,RA,Source,SampleID
1813,Amycolatopsis,1.004356737534402e-06,woltka,SRR17380244
1198,Phormidium,1.004356737534402e-06,woltka,SRR17380244
1434050,Zhongshania,9.719581330978084e-07,woltka,SRR17380244
1865,Actinoplanes,9.719581330978084e-07,woltka,SRR17380244
1221880,Psychrobacillus,9.719581330978084e-07,woltka,SRR17380244
1930830,Anthococcus,9.719581330978084e-07,woltka,SRR17380244
106633,Thioalkalivibrio,9.395595286612148e-07,woltka,SRR17380244
75309,Rhodanobacter,9.395595286612148e-07,woltka,SRR17380244
82978,Budvicia,9.071609242246212e-07,woltka,SRR17380244
209879,Allisonella,9.071609242246212e-07,woltka,SRR17380244
29487,Photorhabdus,9.071609242246212e-07,woltka,SRR17380244
2737,Vagococcus,9.071609242246212e-07,woltka,SRR17380244
73918,Thermaerobacter,9.071609242246212e-07,woltka,SRR17380244
1030,Thiothrix,9.071609242246212e-07,woltka,SRR17380244
43947,Tolumonas,9.071609242246212e-07,woltka,SRR17380244
416916,Aggregatibacter,9.071609242246212e-07,woltka,SRR17380244
1297562,Phaseolibacter,9.071609242246212e-07,woltka,SRR17380244
194195,Alysiella,8.747623197880275e-07,woltka,SRR17380244
1505660,Asaccharospora,8.747623197880275e-07,woltka,SRR17380244
200903,Paraliobacillus,8.42363715351434e-07,woltka,SRR17380244
448176,Granulicoccus,8.42363715351434e-07,woltka,SRR17380244
1915411,Candidatus Methanomethylicus,8.42363715351434e-07,woltka,SRR17380244
146,Spirochaeta,8.099651109148404e-07,woltka,SRR17380244
46123,Abiotrophia,7.775665064782468e-07,woltka,SRR17380244
135575,Idiomarina,7.775665064782468e-07,woltka,SRR17380244
1472649,Dielma,7.775665064782468e-07,woltka,SRR17380244
1913599,Peptoanaerobacter,7.775665064782468e-07,woltka,SRR17380244
1031282,Candidatus Marithrix,7.775665064782468e-07,woltka,SRR17380244
407217,Aquitalea,7.775665064782468e-07,woltka,SRR17380244
2425,Teredinibacter,7.775665064782468e-07,woltka,SRR17380244
221282,Mastigocladopsis,7.451679020416532e-07,woltka,SRR17380244
1663,Arthrobacter,7.451679020416532e-07,woltka,SRR17380244
202746,Sulfurimonas,7.451679020416532e-07,woltka,SRR17380244
56688,Halorubrum,7.451679020416532e-07,woltka,SRR17380244
291183,Lacinutrix,7.127692976050595e-07,woltka,SRR17380244
74385,Gracilibacillus,7.127692976050595e-07,woltka,SRR17380244
281915,Curvibacter,7.127692976050595e-07,woltka,SRR17380244
305899,Endozoicomonas,7.127692976050595e-07,woltka,SRR17380244
2077,Sporolactobacillus,7.127692976050595e-07,woltka,SRR17380244
1923871,Massilibacterium,7.127692976050595e-07,woltka,SRR17380244
1367968,Sinosporangium,7.127692976050595e-07,woltka,SRR17380244
1621534,Paraglaciecola,7.127692976050595e-07,woltka,SRR17380244
61653,Methylopila,6.803706931684659e-07,woltka,SRR17380244
84162,Cryptobacterium,6.803706931684659e-07,woltka,SRR17380244
1754,Thermoanaerobacter,6.803706931684659e-07,woltka,SRR17380244
1696,Brevibacterium,6.803706931684659e-07,woltka,SRR17380244
1988,Actinomadura,6.803706931684659e-07,woltka,SRR17380244
1236988,Geofilum,6.479720887318723e-07,woltka,SRR17380244
44011,Ferrimonas,6.479720887318723e-07,woltka,SRR17380244
511678,Aliivibrio,6.479720887318723e-07,woltka,SRR17380244
175304,Lentibacillus,6.479720887318723e-07,woltka,SRR17380244
943,Ehrlichia,6.479720887318723e-07,woltka,SRR17380244
138,Borrelia,6.155734842952787e-07,woltka,SRR17380244
667112,Lutispora,6.155734842952787e-07,woltka,SRR17380244
246875,Algoriphagus,6.155734842952787e-07,woltka,SRR17380244
1738642,Pelagirhabdus,5.831748798586851e-07,woltka,SRR17380244
447467,Simiduia,5.831748798586851e-07,woltka,SRR17380244
1470540,Jeotgalibaca,5.831748798586851e-07,woltka,SRR17380244
697279,Bavariicoccus,5.831748798586851e-07,woltka,SRR17380244
1840214,Lentimicrobium,5.831748798586851e-07,woltka,SRR17380244
89404,Glaciecola,5.831748798586851e-07,woltka,SRR17380244
202771,Zooshikella,5.831748798586851e-07,woltka,SRR17380244
2755,Brochothrix,5.831748798586851e-07,woltka,SRR17380244
105850,Acidilobus,5.831748798586851e-07,woltka,SRR17380244
85076,Marichromatium,5.831748798586851e-07,woltka,SRR17380244
231454,Dyella,5.507762754220914e-07,woltka,SRR17380244
38501,Blastococcus,5.507762754220914e-07,woltka,SRR17380244
2753,Synergistes,5.507762754220914e-07,woltka,SRR17380244
286729,Alkaliflexus,5.507762754220914e-07,woltka,SRR17380244
33874,Catenuloplanes,5.507762754220914e-07,woltka,SRR17380244
34102,Sphaerotilus,5.507762754220914e-07,woltka,SRR17380244
414051,Caenispirillum,5.507762754220914e-07,woltka,SRR17380244
267849,Nitrincola,5.183776709854978e-07,woltka,SRR17380244
390805,Geosporobacter,5.183776709854978e-07,woltka,SRR17380244
171412,Eremococcus,5.183776709854978e-07,woltka,SRR17380244
64895,Borreliella,5.183776709854978e-07,woltka,SRR17380244
32636,Halothermothrix,5.183776709854978e-07,woltka,SRR17380244
150247,Anoxybacillus,5.183776709854978e-07,woltka,SRR17380244
568987,Candidatus Hamiltonella,5.183776709854978e-07,woltka,SRR17380244
663242,Albimonas,5.183776709854978e-07,woltka,SRR17380244
428711,Jonquetella,5.183776709854978e-07,woltka,SRR17380244
1881091,Edaphobacillus,5.183776709854978e-07,woltka,SRR17380244
83618,Pseudoxanthomonas,5.183776709854978e-07,woltka,SRR17380244
872,Desulfovibrio,5.183776709854978e-07,woltka,SRR17380244
47,Archangium,4.859790665489042e-07,woltka,SRR17380244
28228,Colwellia,4.859790665489042e-07,woltka,SRR17380244
374,Bradyrhizobium,4.859790665489042e-07,woltka,SRR17380244
368783,Acidicaldus,4.859790665489042e-07,woltka,SRR17380244
90372,Thiomargarita,4.859790665489042e-07,woltka,SRR17380244
33057,Thauera,4.859790665489042e-07,woltka,SRR17380244
1081,Rhodospirillum,4.535804621123106e-07,woltka,SRR17380244
82980,Leminorella,4.535804621123106e-07,woltka,SRR17380244
111142,Alishewanella,4.535804621123106e-07,woltka,SRR17380244
92244,Thioalkalimicrobium,4.535804621123106e-07,woltka,SRR17380244
28263,Arcanobacterium,4.535804621123106e-07,woltka,SRR17380244
1175,Aphanizomenon,4.535804621123106e-07,woltka,SRR17380244
160795,Ureibacillus,4.535804621123106e-07,woltka,SRR17380244
535,Chromobacterium,4.535804621123106e-07,woltka,SRR17380244
51196,Syntrophobotulus,4.535804621123106e-07,woltka,SRR17380244
67572,Psychromonas,4.535804621123106e-07,woltka,SRR17380244
265488,Rhodopirellula,4.535804621123106e-07,woltka,SRR17380244
1055323,Aeribacillus,4.21181857675717e-07,woltka,SRR17380244
1835,Saccharopolyspora,4.21181857675717e-07,woltka,SRR17380244
1924093,Anaeromassilibacillus,4.21181857675717e-07,woltka,SRR17380244
1190,Fischerella,4.21181857675717e-07,woltka,SRR17380244
106589,Cupriavidus,4.21181857675717e-07,woltka,SRR17380244
1434006,Fretibacterium,3.887832532391234e-07,woltka,SRR17380244
1185408,Defluviitalea,3.887832532391234e-07,woltka,SRR17380244
745364,Luteipulveratus,3.887832532391234e-07,woltka,SRR17380244
1884429,Salibacterium,3.887832532391234e-07,woltka,SRR17380244
517,Bordetella,3.887832532391234e-07,woltka,SRR17380244
28196,Arcobacter,3.887832532391234e-07,woltka,SRR17380244
33976,Caryophanon,3.887832532391234e-07,woltka,SRR17380244
898,Desulfomicrobium,3.887832532391234e-07,woltka,SRR17380244
929509,Solitalea,3.887832532391234e-07,woltka,SRR17380244
246861,Grimontia,3.887832532391234e-07,woltka,SRR17380244
63958,Demetria,3.887832532391234e-07,woltka,SRR17380244
1827307,Ventosimonas,3.887832532391234e-07,woltka,SRR17380244
214906,Histophilus,3.887832532391234e-07,woltka,SRR17380244
79328,Chitinophaga,3.887832532391234e-07,woltka,SRR17380244
697331,Basfia,3.887832532391234e-07,woltka,SRR17380244
59753,Alcanivorax,3.887832532391234e-07,woltka,SRR17380244
2023,Thermoactinomyces,3.887832532391234e-07,woltka,SRR17380244
265980,Alkalimonas,3.887832532391234e-07,woltka,SRR17380244
53387,Friedmanniella,3.887832532391234e-07,woltka,SRR17380244
29404,Microlunatus,3.887832532391234e-07,woltka,SRR17380244
1205,Trichodesmium,3.887832532391234e-07,woltka,SRR17380244
499228,Tepidanaerobacter,3.887832532391234e-07,woltka,SRR17380244
1995,Microtetraspora,3.563846488025298e-07,woltka,SRR17380244
1298,Deinococcus,3.563846488025298e-07,woltka,SRR17380244
110932,Leifsonia,3.563846488025298e-07,woltka,SRR17380244
86795,Marmoricola,3.563846488025298e-07,woltka,SRR17380244
67575,Rheinheimera,3.563846488025298e-07,woltka,SRR17380244
1913444,Candidatus Thiodiazotropha,3.563846488025298e-07,woltka,SRR17380244
228398,Streptacidiphilus,3.563846488025298e-07,woltka,SRR17380244
1501433,Kamptonema,3.563846488025298e-07,woltka,SRR17380244
773,Bartonella,3.563846488025298e-07,woltka,SRR17380244
380738,Candidatus Kuenenia,3.2398604436593615e-07,woltka,SRR17380244
150333,Thermobrachium,3.2398604436593615e-07,woltka,SRR17380244
13075,Globicatella,3.2398604436593615e-07,woltka,SRR17380244
359337,Marinimicrobium,3.2398604436593615e-07,woltka,SRR17380244
49082,Candidatus Arthromitus,3.2398604436593615e-07,woltka,SRR17380244
461,Fluoribacter,3.2398604436593615e-07,woltka,SRR17380244
191769,Marinilactibacillus,3.2398604436593615e-07,woltka,SRR17380244
158481,Hahella,3.2398604436593615e-07,woltka,SRR17380244
134550,Candidatus Xiphinematobacter,3.2398604436593615e-07,woltka,SRR17380244
1651,Alloiococcus,3.2398604436593615e-07,woltka,SRR17380244
314318,Prolixibacter,3.2398604436593615e-07,woltka,SRR17380244
1354333,Cosenzaea,3.2398604436593615e-07,woltka,SRR17380244
1649503,Terrimicrobium,3.2398604436593615e-07,woltka,SRR17380244
56433,Couchioplanes,3.2398604436593615e-07,woltka,SRR17380244
342658,Gracilibacter,3.2398604436593615e-07,woltka,SRR17380244
745,Pasteurella,3.2398604436593615e-07,woltka,SRR17380244
1170227,Candidatus Methylomirabilis,3.2398604436593615e-07,woltka,SRR17380244
331654,Alkalibacillus,3.2398604436593615e-07,woltka,SRR17380244
77021,Cylindrospermopsis,3.2398604436593615e-07,woltka,SRR17380244
42054,Chromohalobacter,3.2398604436593615e-07,woltka,SRR17380244
364316,Verminephrobacter,3.2398604436593615e-07,woltka,SRR17380244
222991,Alkanindiges,3.2398604436593615e-07,woltka,SRR17380244
447237,Frondihabitans,3.2398604436593615e-07,woltka,SRR17380244
153232,Oceanicaulis,3.2398604436593615e-07,woltka,SRR17380244
475,Moraxella,3.2398604436593615e-07,woltka,SRR17380244
82802,Trichococcus,3.2398604436593615e-07,woltka,SRR17380244
286800,Tenuibacillus,3.2398604436593615e-07,woltka,SRR17380244
1839,Nocardioides,2.9158743992934253e-07,woltka,SRR17380244
940550,Gilvimarinus,2.9158743992934253e-07,woltka,SRR17380244
162291,Planomicrobium,2.591888354927489e-07,woltka,SRR17380244
182269,Aurantimonas,2.591888354927489e-07,woltka,SRR17380244
318147,Paucibacter,2.591888354927489e-07,woltka,SRR17380244
75683,Balneatrix,2.591888354927489e-07,woltka,SRR17380244
1851,Saccharomonospora,2.591888354927489e-07,woltka,SRR17380244
117563,Granulicatella,2.591888354927489e-07,woltka,SRR17380244
320933,Salinibacillus,2.591888354927489e-07,woltka,SRR17380244
331525,Kribbia,2.591888354927489e-07,woltka,SRR17380244
1649453,Gimesia,2.591888354927489e-07,woltka,SRR17380244
225143,Oceanisphaera,2.591888354927489e-07,woltka,SRR17380244
56112,Dehalobacter,2.591888354927489e-07,woltka,SRR17380244
89958,Natronincola,2.591888354927489e-07,woltka,SRR17380244
81,Hyphomicrobium,2.591888354927489e-07,woltka,SRR17380244
336830,Arsukibacterium,2.591888354927489e-07,woltka,SRR17380244
551208,Chitinilyticum,2.591888354927489e-07,woltka,SRR17380244
32199,Buchnera,2.591888354927489e-07,woltka,SRR17380244
1927833,Candidatus Fukatsuia,2.591888354927489e-07,woltka,SRR17380244
1257,Peptostreptococcus,2.591888354927489e-07,woltka,SRR17380244
1333716,Schleiferia,2.591888354927489e-07,woltka,SRR17380244
482460,Sediminibacillus,2.591888354927489e-07,woltka,SRR17380244
120831,Dyadobacter,2.591888354927489e-07,woltka,SRR17380244
83681,Nonomuraea,2.591888354927489e-07,woltka,SRR17380244
89092,Ignavigranum,2.591888354927489e-07,woltka,SRR17380244
1329200,Fictibacillus,2.591888354927489e-07,woltka,SRR17380244
1654931,Crenobacter,2.591888354927489e-07,woltka,SRR17380244
496496,Viridibacillus,2.591888354927489e-07,woltka,SRR17380244
57488,Thiorhodococcus,2.591888354927489e-07,woltka,SRR17380244
1378,Gemella,2.591888354927489e-07,woltka,SRR17380244
53945,Octadecabacter,2.267902310561553e-07,woltka,SRR17380244
47420,Hydrogenophaga,2.267902310561553e-07,woltka,SRR17380244
65551,Meiothermus,2.267902310561553e-07,woltka,SRR17380244
283810,Stackebrandtia,2.267902310561553e-07,woltka,SRR17380244
40544,Sutterella,2.267902310561553e-07,woltka,SRR17380244
89523,Rubrimonas,2.267902310561553e-07,woltka,SRR17380244
47251,Leptolyngbya,2.267902310561553e-07,woltka,SRR17380244
2370,Xylella,2.267902310561553e-07,woltka,SRR17380244
415014,Proteiniborus,1.943916266195617e-07,woltka,SRR17380244
427753,Humibacter,1.943916266195617e-07,woltka,SRR17380244
1933048,Neofamilia,1.943916266195617e-07,woltka,SRR17380244
1433300,Alteribacillus,1.943916266195617e-07,woltka,SRR17380244
150203,Blastomonas,1.943916266195617e-07,woltka,SRR17380244
1505768,Candidatus Schmidhempelia,1.943916266195617e-07,woltka,SRR17380244
1940395,Caenibacillus,1.943916266195617e-07,woltka,SRR17380244
351094,Paucisalibacillus,1.943916266195617e-07,woltka,SRR17380244
1573,Clavibacter,1.943916266195617e-07,woltka,SRR17380244
362865,Sandarakinorhabdus,1.943916266195617e-07,woltka,SRR17380244
1935192,Mobilibacterium,1.943916266195617e-07,woltka,SRR17380244
75687,Neptunomonas,1.943916266195617e-07,woltka,SRR17380244
64968,Marinospirillum,1.943916266195617e-07,woltka,SRR17380244
1792303,Sphaerimonospora,1.943916266195617e-07,woltka,SRR17380244
264688,Trichormus,1.943916266195617e-07,woltka,SRR17380244
165697,Sphingopyxis,1.943916266195617e-07,woltka,SRR17380244
661182,Perlucidibaca,1.943916266195617e-07,woltka,SRR17380244
129577,Oceanimonas,1.943916266195617e-07,woltka,SRR17380244
166974,Lechevalieria,1.943916266195617e-07,woltka,SRR17380244
1186,Calothrix,1.943916266195617e-07,woltka,SRR17380244
204447,Skermanella,1.943916266195617e-07,woltka,SRR17380244
225842,Formosa,1.943916266195617e-07,woltka,SRR17380244
274591,Hoeflea,1.943916266195617e-07,woltka,SRR17380244
258514,Acetanaerobacterium,1.943916266195617e-07,woltka,SRR17380244
2040,Aeromicrobium,1.943916266195617e-07,woltka,SRR17380244
1274401,Candidatus Hepatobacter,1.943916266195617e-07,woltka,SRR17380244
656899,Schlesneria,1.943916266195617e-07,woltka,SRR17380244
1647,Erysipelothrix,1.943916266195617e-07,woltka,SRR17380244
180541,Salinisphaera,1.943916266195617e-07,woltka,SRR17380244
33877,Agromyces,1.943916266195617e-07,woltka,SRR17380244
1640153,Caldisalinibacter,1.943916266195617e-07,woltka,SRR17380244
1069494,Trueperella,1.943916266195617e-07,woltka,SRR17380244
768,Anaplasma,1.619930221829681e-07,woltka,SRR17380244
12916,Acidovorax,1.619930221829681e-07,woltka,SRR17380244
1269,Micrococcus,1.619930221829681e-07,woltka,SRR17380244
171673,Inquilinus,1.619930221829681e-07,woltka,SRR17380244
379,Rhizobium,1.619930221829681e-07,woltka,SRR17380244
33886,Rathayibacter,1.619930221829681e-07,woltka,SRR17380244
1891672,Candidatus Jidaibacter,1.619930221829681e-07,woltka,SRR17380244
106591,Ensifer,1.619930221829681e-07,woltka,SRR17380244
2034,Curtobacterium,1.619930221829681e-07,woltka,SRR17380244
165301,Lentzea,1.619930221829681e-07,woltka,SRR17380244
57039,Malonomonas,1.619930221829681e-07,woltka,SRR17380244
763439,Caenimonas,1.619930221829681e-07,woltka,SRR17380244
42,Cystobacter,1.619930221829681e-07,woltka,SRR17380244
1041,Erythrobacter,1.2959441774637448e-07,woltka,SRR17380244
1054211,Sulfuritalea,1.2959441774637448e-07,woltka,SRR17380244
45989,Methanoculleus,1.2959441774637448e-07,woltka,SRR17380244
908284,Necropsobacter,1.2959441774637448e-07,woltka,SRR17380244
104264,Cellulophaga,1.2959441774637448e-07,woltka,SRR17380244
914,Nitrosomonas,1.2959441774637448e-07,woltka,SRR17380244
745410,Gallaecimonas,1.2959441774637448e-07,woltka,SRR17380244
1129704,Kyrpidia,1.2959441774637448e-07,woltka,SRR17380244
1023,Microscilla,1.2959441774637448e-07,woltka,SRR17380244
429014,Desulfopila,1.2959441774637448e-07,woltka,SRR17380244
68903,Terracoccus,1.2959441774637448e-07,woltka,SRR17380244
715222,Caldicoprobacter,1.2959441774637448e-07,woltka,SRR17380244
1142,Synechocystis,1.2959441774637448e-07,woltka,SRR17380244
44258,Caloramator,1.2959441774637448e-07,woltka,SRR17380244
69894,Tindallia,1.2959441774637448e-07,woltka,SRR17380244
1155934,Marininema,1.2959441774637448e-07,woltka,SRR17380244
1161125,Helcobacillus,1.2959441774637448e-07,woltka,SRR17380244
96492,Frigoribacterium,1.2959441774637448e-07,woltka,SRR17380244
471798,Shimazuella,1.2959441774637448e-07,woltka,SRR17380244
651456,Kosmotoga,1.2959441774637448e-07,woltka,SRR17380244
42255,Rubrobacter,1.2959441774637448e-07,woltka,SRR17380244
13724,Thiocystis,1.2959441774637448e-07,woltka,SRR17380244
869,Dichelobacter,1.2959441774637448e-07,woltka,SRR17380244
862261,Caldanaerobius,1.2959441774637448e-07,woltka,SRR17380244
53457,Janibacter,1.2959441774637448e-07,woltka,SRR17380244
559293,Lishizhenia,1.2959441774637448e-07,woltka,SRR17380244
52972,Polaromonas,1.2959441774637448e-07,woltka,SRR17380244
136099,Knoellia,1.2959441774637448e-07,woltka,SRR17380244
515417,Amphritea,1.2959441774637448e-07,woltka,SRR17380244
85043,Williamsia,1.2959441774637448e-07,woltka,SRR17380244
848,Fusobacterium,1.2959441774637448e-07,woltka,SRR17380244
57479,Microvirgula,1.2959441774637448e-07,woltka,SRR17380244
504090,Kushneria,1.2959441774637448e-07,woltka,SRR17380244
133193,Alkalilimnicola,1.2959441774637448e-07,woltka,SRR17380244
132605,Limnothrix,1.2959441774637448e-07,woltka,SRR17380244
49277,Psychroserpens,1.2959441774637448e-07,woltka,SRR17380244
1076727,Candidatus Photodesmus,1.2959441774637448e-07,woltka,SRR17380244
58113,Glycomyces,1.2959441774637448e-07,woltka,SRR17380244
13,Dictyoglomus,1.2959441774637448e-07,woltka,SRR17380244
109262,Halothiobacillus,1.2959441774637448e-07,woltka,SRR17380244
893,Desulfobulbus,1.2959441774637448e-07,woltka,SRR17380244
12960,Azoarcus,1.2959441774637448e-07,woltka,SRR17380244
600332,Zavarzinella,1.2959441774637448e-07,woltka,SRR17380244
83612,Psychroflexus,1.2959441774637448e-07,woltka,SRR17380244
1274363,Polycyclovorans,1.2959441774637448e-07,woltka,SRR17380244
86331,Mogibacterium,1.2959441774637448e-07,woltka,SRR17380244
64001,Nevskia,1.2959441774637448e-07,woltka,SRR17380244
647744,Indibacter,1.2959441774637448e-07,woltka,SRR17380244
46468,Orenia,1.2959441774637448e-07,woltka,SRR17380244
1234605,Gayadomonas,1.2959441774637448e-07,woltka,SRR17380244
568394,Pseudogulbenkiania,1.2959441774637448e-07,woltka,SRR17380244
99906,Alkalibacterium,1.2959441774637448e-07,woltka,SRR17380244
1518149,Thalassotalea,1.2959441774637448e-07,woltka,SRR17380244
329857,Cohnella,1.2959441774637448e-07,woltka,SRR17380244
264995,Anaerofustis,1.2959441774637448e-07,woltka,SRR17380244
336803,Thorsellia,1.2959441774637448e-07,woltka,SRR17380244
262406,Thermobaculum,1.2959441774637448e-07,woltka,SRR17380244
2000,Streptosporangium,1.2959441774637448e-07,woltka,SRR17380244
261825,Agarivorans,1.2959441774637448e-07,woltka,SRR17380244
256818,Gulosibacter,1.2959441774637448e-07,woltka,SRR17380244
252301,Oceanicola,1.2959441774637448e-07,woltka,SRR17380244
249529,Caldanaerobacter,1.2959441774637448e-07,woltka,SRR17380244
1903858,Pseudorhizobium,1.2959441774637448e-07,woltka,SRR17380244
1618113,Saccharicrinis,1.2959441774637448e-07,woltka,SRR17380244
244698,Gillisia,1.2959441774637448e-07,woltka,SRR17380244
233099,Ectothiorhodosinus,1.2959441774637448e-07,woltka,SRR17380244
230494,Reinekea,1.2959441774637448e-07,woltka,SRR17380244
1847,Pseudonocardia,1.2959441774637448e-07,woltka,SRR17380244
