TAX_ID,genus,RA,Source,SampleID
1926672,Prevotellamassilia,5.726044320241205e-05,wol,SRR11487932
1649298,Siccibacter,5.479232065058394e-05,wol,SRR11487932
2207,Methanosarcina,5.446323764367353e-05,wol,SRR11487932
810,Chlamydia,5.331144711948708e-05,wol,SRR11487932
35823,Arthrospira,5.265328110566625e-05,wol,SRR11487932
1905344,Ruthenibacterium,4.837520201583087e-05,wol,SRR11487932
626,Xenorhabdus,4.738795299509962e-05,wol,SRR11487932
1125,Microcystis,4.640070397436839e-05,wol,SRR11487932
432330,Tumebacillus,4.607162096745797e-05,wol,SRR11487932
1060,Rhodobacter,4.491983044327152e-05,wol,SRR11487932
1392389,Intestinimonas,4.426166442945069e-05,wol,SRR11487932
1926651,Culturomica,4.409712292599548e-05,wol,SRR11487932
263510,Crocosphaera,4.294533240180904e-05,wol,SRR11487932
613,Serratia,4.228716638798821e-05,wol,SRR11487932
459786,Oscillibacter,3.98190438361601e-05,wol,SRR11487932
194,Campylobacter,3.866725331197365e-05,wol,SRR11487932
292632,Subdoligranulum,3.850271180851845e-05,wol,SRR11487932
1016,Capnocytophaga,3.833817030506324e-05,wol,SRR11487932
109168,Desulfotalea,3.784454579469762e-05,wol,SRR11487932
1335631,Frischella,3.7350921284332e-05,wol,SRR11487932
32257,Kingella,3.702183827742158e-05,wol,SRR11487932
22,Shewanella,3.652821376705596e-05,wol,SRR11487932
580596,Butyricicoccus,3.554096474632472e-05,wol,SRR11487932
551,Erwinia,3.438917422213827e-05,wol,SRR11487932
1649459,Hungatella,3.438917422213827e-05,wol,SRR11487932
157,Treponema,3.3072842194496614e-05,wol,SRR11487932
244127,Anaerotruncus,3.2908300691041406e-05,wol,SRR11487932
35829,Acetivibrio,2.994655362884768e-05,wol,SRR11487932
1473205,Senegalimassilia,2.895930460811644e-05,wol,SRR11487932
451512,Mangrovibacter,2.8630221601206025e-05,wol,SRR11487932
1635148,Sanguibacteroides,2.6655723559743535e-05,wol,SRR11487932
215802,Enhygromyxa,2.533939153210188e-05,wol,SRR11487932
122277,Pectobacterium,2.451668401482585e-05,wol,SRR11487932
13134,Magnetospirillum,2.435214251137064e-05,wol,SRR11487932
419014,Alloscardovia,2.4187601007915436e-05,wol,SRR11487932
1073,Rhodopseudomonas,2.3035810483728984e-05,wol,SRR11487932
1283313,Alloprevotella,2.237764446990816e-05,wol,SRR11487932
644652,Gordonibacter,2.1719478456087327e-05,wol,SRR11487932
1410680,Methyloglobulus,2.155493695263212e-05,wol,SRR11487932
965,Oceanospirillum,2.10613124422665e-05,wol,SRR11487932
511678,Aliivibrio,2.056768793190088e-05,wol,SRR11487932
61170,Holdemania,2.040314642844567e-05,wol,SRR11487932
423349,Mucilaginibacter,2.0074063421535257e-05,wol,SRR11487932
1940255,Fournierella,1.9086814400804017e-05,wol,SRR11487932
46205,Pseudobutyrivibrio,1.9086814400804017e-05,wol,SRR11487932
204037,Dickeya,1.892227289734881e-05,wol,SRR11487932
114627,Alkaliphilus,1.892227289734881e-05,wol,SRR11487932
1929297,Bittarella,1.7276857862796738e-05,wol,SRR11487932
2147,Acholeplasma,1.711231635934153e-05,wol,SRR11487932
82976,Buttiauxella,1.6947774855886325e-05,wol,SRR11487932
29465,Veillonella,1.6783233352431116e-05,wol,SRR11487932
1870884,Clostridioides,1.6454150345520703e-05,wol,SRR11487932
379,Rhizobium,1.612506733861029e-05,wol,SRR11487932
1654,Actinomyces,1.546690132478946e-05,wol,SRR11487932
28138,Rikenella,1.5137818317879046e-05,wol,SRR11487932
908284,Necropsobacter,1.497327681442384e-05,wol,SRR11487932
1017280,Pseudoflavonifractor,1.4315110800603013e-05,wol,SRR11487932
33024,Phascolarctobacterium,1.4315110800603013e-05,wol,SRR11487932
629,Yersinia,1.4150569297147804e-05,wol,SRR11487932
1164882,Lachnoanaerobaculum,1.3986027793692598e-05,wol,SRR11487932
1434002,Falsirhodobacter,1.3821486290237393e-05,wol,SRR11487932
34104,Streptobacillus,1.2998778772961356e-05,wol,SRR11487932
241189,Hespellia,1.2505154262595734e-05,wol,SRR11487932
1508657,Ruminiclostridium,1.2011529752230114e-05,wol,SRR11487932
1924081,Bariatricus,1.16824467453197e-05,wol,SRR11487932
1929045,Traorella,1.1517905241864492e-05,wol,SRR11487932
129957,Carboxydothermus,1.1517905241864492e-05,wol,SRR11487932
695999,Actinophytocola,1.1517905241864492e-05,wol,SRR11487932
44249,Paenibacillus,1.118882223495408e-05,wol,SRR11487932
1849,Actinopolyspora,1.118882223495408e-05,wol,SRR11487932
1213720,Stomatobaculum,1.102428073149887e-05,wol,SRR11487932
174708,Allobaculum,1.0859739228043664e-05,wol,SRR11487932
100883,Coprobacillus,1.053065622113325e-05,wol,SRR11487932
34084,Riemerella,1.0366114717678044e-05,wol,SRR11487932
84108,Slackia,1.0201573214222835e-05,wol,SRR11487932
1573535,Holdemanella,9.543407200402008e-06,wol,SRR11487932
34037,Rahnella,9.3788656969468e-06,wol,SRR11487932
49082,Candidatus Arthromitus,9.049782690036388e-06,wol,SRR11487932
62100,Candidatus Endobugula,9.049782690036388e-06,wol,SRR11487932
84565,Sodalis,8.062533669305145e-06,wol,SRR11487932
1745211,Chania,7.897992165849938e-06,wol,SRR11487932
346096,Paludibacter,7.404367655484316e-06,wol,SRR11487932
586,Providencia,7.404367655484316e-06,wol,SRR11487932
158848,Moellerella,7.404367655484316e-06,wol,SRR11487932
156973,Dysgonomonas,7.404367655484316e-06,wol,SRR11487932
1964366,Nissabacter,7.23982615202911e-06,wol,SRR11487932
1769710,Sellimonas,6.746201641663488e-06,wol,SRR11487932
1935200,Merdibacter,6.581660138208281e-06,wol,SRR11487932
68,Lysobacter,6.581660138208281e-06,wol,SRR11487932
637,Arsenophonus,6.581660138208281e-06,wol,SRR11487932
1472762,Enorma,6.581660138208281e-06,wol,SRR11487932
1929083,Tidjanibacter,6.4171186347530745e-06,wol,SRR11487932
702,Plesiomonas,6.4171186347530745e-06,wol,SRR11487932
393764,Candidatus Endoriftia,5.923494124387453e-06,wol,SRR11487932
82986,Tatumella,5.758952620932246e-06,wol,SRR11487932
1924105,Neglecta,5.594411117477039e-06,wol,SRR11487932
71655,Brenneria,5.594411117477039e-06,wol,SRR11487932
1935927,Massilioclostridium,5.594411117477039e-06,wol,SRR11487932
635,Edwardsiella,5.429869614021832e-06,wol,SRR11487932
583,Proteus,5.429869614021832e-06,wol,SRR11487932
140625,Lachnobacterium,5.429869614021832e-06,wol,SRR11487932
1141978,Candidatus Magnetomorum,5.265328110566625e-06,wol,SRR11487932
31980,Acetitomaculum,5.100786607111418e-06,wol,SRR11487932
43994,Johnsonella,5.100786607111418e-06,wol,SRR11487932
1350,Enterococcus,5.100786607111418e-06,wol,SRR11487932
906,Megasphaera,5.100786607111418e-06,wol,SRR11487932
123375,Solobacterium,4.936245103656211e-06,wol,SRR11487932
1935188,Libanicoccus,4.936245103656211e-06,wol,SRR11487932
294702,Proteiniphilum,4.607162096745797e-06,wol,SRR11487932
248744,Marvinbryantia,4.607162096745797e-06,wol,SRR11487932
970,Selenomonas,4.607162096745797e-06,wol,SRR11487932
1579506,Roseimaritima,4.44262059329059e-06,wol,SRR11487932
307628,Petrimonas,4.44262059329059e-06,wol,SRR11487932
265975,Oribacterium,4.44262059329059e-06,wol,SRR11487932
1159323,Macellibacteroides,4.44262059329059e-06,wol,SRR11487932
511434,Candidatus Azobacteroides,4.278079089835383e-06,wol,SRR11487932
568,Hafnia,4.278079089835383e-06,wol,SRR11487932
1769729,Hathewaya,4.278079089835383e-06,wol,SRR11487932
196082,Parascardovia,4.278079089835383e-06,wol,SRR11487932
588605,Robinsoniella,3.948996082924969e-06,wol,SRR11487932
519427,Sharpea,3.948996082924969e-06,wol,SRR11487932
482,Neisseria,3.948996082924969e-06,wol,SRR11487932
1505660,Asaccharospora,3.7844545794697615e-06,wol,SRR11487932
1301,Streptococcus,3.619913076014555e-06,wol,SRR11487932
55968,Leucobacter,3.455371572559348e-06,wol,SRR11487932
2697,Heliobacterium,3.2908300691041406e-06,wol,SRR11487932
1924067,Lascolabacillus,3.2908300691041406e-06,wol,SRR11487932
41201,Ewingella,3.2908300691041406e-06,wol,SRR11487932
133925,Olsenella,3.126288565648933e-06,wol,SRR11487932
574697,Butyricimonas,2.9617470621937264e-06,wol,SRR11487932
1912216,Cutibacterium,2.9617470621937264e-06,wol,SRR11487932
33986,Exiguobacterium,2.9617470621937264e-06,wol,SRR11487932
1253,Pediococcus,2.79720555873852e-06,wol,SRR11487932
580024,Enterorhabdus,2.79720555873852e-06,wol,SRR11487932
1926663,Phocea,2.79720555873852e-06,wol,SRR11487932
1707,Cellulomonas,2.79720555873852e-06,wol,SRR11487932
1924062,Desnuesiella,2.632664055283313e-06,wol,SRR11487932
1082702,Lonsdalea,2.632664055283313e-06,wol,SRR11487932
1780190,Izhakiella,2.632664055283313e-06,wol,SRR11487932
1784836,Fermentimonas,2.468122551828105e-06,wol,SRR11487932
1903506,Drancourtella,2.468122551828105e-06,wol,SRR11487932
1206748,Nitrolancea,2.3035810483728983e-06,wol,SRR11487932
84111,Eggerthella,2.3035810483728983e-06,wol,SRR11487932
1279,Staphylococcus,2.1390395449176912e-06,wol,SRR11487932
162289,Peptoniphilus,2.1390395449176912e-06,wol,SRR11487932
1923867,Gabonia,1.9744980414624845e-06,wol,SRR11487932
191303,Turicibacter,1.6454150345520703e-06,wol,SRR11487932
33870,Coriobacterium,1.6454150345520703e-06,wol,SRR11487932
846,Oxalobacter,1.6454150345520703e-06,wol,SRR11487932
642,Aeromonas,1.6454150345520703e-06,wol,SRR11487932
1883,Streptomyces,1.4808735310968632e-06,wol,SRR11487932
39948,Dialister,1.3163320276416565e-06,wol,SRR11487932
289201,Pontibacillus,1.3163320276416565e-06,wol,SRR11487932
1922299,Beduini,1.3163320276416565e-06,wol,SRR11487932
165779,Anaerococcus,1.1517905241864492e-06,wol,SRR11487932
115543,Parasporobacterium,1.1517905241864492e-06,wol,SRR11487932
237,Flavobacterium,1.1517905241864492e-06,wol,SRR11487932
1155385,Proteiniclasticum,1.1517905241864492e-06,wol,SRR11487932
909656,Phocaeicola,1.1517905241864492e-06,wol,SRR11487932
1505657,Intestinibacter,1.1517905241864492e-06,wol,SRR11487932
653683,Anaerosporobacter,9.872490207312425e-07,wol,SRR11487932
1470349,Candidatus Stoquefichus,9.872490207312425e-07,wol,SRR11487932
82984,Pragia,9.872490207312425e-07,wol,SRR11487932
292486,Avibacterium,8.227075172760352e-07,wol,SRR11487932
1822464,Paraburkholderia,8.227075172760352e-07,wol,SRR11487932
1763,Mycobacterium,8.227075172760352e-07,wol,SRR11487932
1565532,Rouxiella,8.227075172760352e-07,wol,SRR11487932
1637257,Mageeibacillus,8.227075172760352e-07,wol,SRR11487932
204447,Skermanella,8.227075172760352e-07,wol,SRR11487932
286,Pseudomonas,6.581660138208281e-07,wol,SRR11487932
51366,Salinivibrio,6.581660138208281e-07,wol,SRR11487932
79206,Desulfosporosinus,6.581660138208281e-07,wol,SRR11487932
184869,Varibaculum,6.581660138208281e-07,wol,SRR11487932
28050,Lachnospira,6.581660138208281e-07,wol,SRR11487932
662,Vibrio,6.581660138208281e-07,wol,SRR11487932
244599,Raphidiopsis,6.581660138208281e-07,wol,SRR11487932
1827,Rhodococcus,6.581660138208281e-07,wol,SRR11487932
1129,Synechococcus,6.581660138208281e-07,wol,SRR11487932
82978,Budvicia,4.936245103656211e-07,wol,SRR11487932
1185408,Defluviitalea,4.936245103656211e-07,wol,SRR11487932
76890,Asticcacaulis,4.936245103656211e-07,wol,SRR11487932
1356488,Rosenbergiella,4.936245103656211e-07,wol,SRR11487932
135858,Catenibacterium,4.936245103656211e-07,wol,SRR11487932
43996,Catonella,4.936245103656211e-07,wol,SRR11487932
1257,Peptostreptococcus,3.290830069104141e-07,wol,SRR11487932
1408818,Youngiibacter,3.290830069104141e-07,wol,SRR11487932
246861,Grimontia,3.290830069104141e-07,wol,SRR11487932
113,Gemmata,3.290830069104141e-07,wol,SRR11487932
379072,Sediminibacter,3.290830069104141e-07,wol,SRR11487932
848,Fusobacterium,3.290830069104141e-07,wol,SRR11487932
1434050,Zhongshania,3.290830069104141e-07,wol,SRR11487932
46254,Oenococcus,3.290830069104141e-07,wol,SRR11487932
568988,Candidatus Regiella,3.290830069104141e-07,wol,SRR11487932
300418,Catellicoccus,3.290830069104141e-07,wol,SRR11487932
1432051,Eisenbergiella,3.290830069104141e-07,wol,SRR11487932
447020,Adlercreutzia,1.6454150345520706e-07,wol,SRR11487932
29487,Photorhabdus,1.6454150345520706e-07,wol,SRR11487932
32008,Burkholderia,1.6454150345520706e-07,wol,SRR11487932
105850,Acidilobus,1.6454150345520706e-07,wol,SRR11487932
416916,Aggregatibacter,1.6454150345520706e-07,wol,SRR11487932
165696,Novosphingobium,1.6454150345520706e-07,wol,SRR11487932
1031282,Candidatus Marithrix,1.6454150345520706e-07,wol,SRR11487932
177971,Shuttleworthia,1.6454150345520706e-07,wol,SRR11487932
1030,Thiothrix,1.6454150345520706e-07,wol,SRR11487932
1505768,Candidatus Schmidhempelia,1.6454150345520706e-07,wol,SRR11487932
52225,Mitsuokella,1.6454150345520706e-07,wol,SRR11487932
476528,Bibersteinia,1.6454150345520706e-07,wol,SRR11487932
291183,Lacinutrix,1.6454150345520706e-07,wol,SRR11487932
1297562,Phaseolibacter,1.6454150345520706e-07,wol,SRR11487932
53246,Pseudoalteromonas,1.6454150345520706e-07,wol,SRR11487932
1445504,Gynuella,1.6454150345520706e-07,wol,SRR11487932
745,Pasteurella,1.6454150345520706e-07,wol,SRR11487932
28453,Sphingobacterium,1.6454150345520706e-07,wol,SRR11487932
713,Actinobacillus,1.6454150345520706e-07,wol,SRR11487932
1843210,Anaerocolumna,1.6454150345520706e-07,wol,SRR11487932
1236988,Geofilum,1.6454150345520706e-07,wol,SRR11487932
1380,Atopobium,1.6454150345520706e-07,wol,SRR11487932
138,Borrelia,1.6454150345520706e-07,wol,SRR11487932
657,Photobacterium,1.6454150345520706e-07,wol,SRR11487932
1237,Piscirickettsia,1.6454150345520706e-07,wol,SRR11487932
1354333,Cosenzaea,1.6454150345520706e-07,wol,SRR11487932
490567,Arenimonas,1.6454150345520706e-07,wol,SRR11487932
561,Escherichia,0.2937682189159551,wol,SRR11487934
1678,Bifidobacterium,0.1673583120976624,wol,SRR11487934
816,Bacteroides,0.1601656563686257,wol,SRR11487934
620,Shigella,0.1051861921322091,wol,SRR11487934
375288,Parabacteroides,0.0938861821776735,wol,SRR11487934
838,Prevotella,0.0891174760133979,wol,SRR11487934
1485,Clostridium,0.0272915481962744,wol,SRR11487934
239759,Alistipes,0.0107585557621244,wol,SRR11487934
841,Roseburia,0.0091225056734807,wol,SRR11487934
102106,Collinsella,0.0071352257160716,wol,SRR11487934
207244,Anaerostipes,0.0059394723934935,wol,SRR11487934
1730,Eubacterium,0.0055648675019072,wol,SRR11487934
239934,Akkermansia,0.0032821756181585,wol,SRR11487934
1263,Ruminococcus,0.0019937282395665,wol,SRR11487934
544,Citrobacter,0.00122295701293,wol,SRR11487934
579,Kluyvera,0.001081900840735,wol,SRR11487934
572511,Blautia,0.0010792812261086,wol,SRR11487934
570,Klebsiella,0.0010119772810898,wol,SRR11487934
82982,Obesumbacterium,0.0009579729180209,wol,SRR11487934
590,Salmonella,0.0008620547209284,wol,SRR11487934
216851,Faecalibacterium,0.0008144986400169,wol,SRR11487934
547,Enterobacter,0.0007754059294372,wol,SRR11487934
1926659,Mediterranea,0.0006700168179259,wol,SRR11487934
413496,Cronobacter,0.0005144520108766,wol,SRR11487934
53452,Lamprocystis,0.0004987343231177,wol,SRR11487934
283168,Odoribacter,0.0004932935850474,wol,SRR11487934
1506553,Lachnoclostridium,0.0004719336504007,wol,SRR11487934
196081,Scardovia,0.000446745048223,wol,SRR11487934
1578,Lactobacillus,0.0004326394310035,wol,SRR11487934
1330545,Lelliottia,0.000308509999472,wol,SRR11487934
189330,Dorea,0.0003040768054887,wol,SRR11487934
577309,Paraprevotella,0.0003004496467751,wol,SRR11487934
1407607,Fusicatenibacter,0.0002976285233312,wol,SRR11487934
53335,Pantoea,0.0002625659890999,wol,SRR11487934
158851,Trabulsiella,0.0002383849310094,wol,SRR11487934
83654,Leclercia,0.0002361683340177,wol,SRR11487934
33042,Coprococcus,0.0002349592811132,wol,SRR11487934
1330547,Kosakonia,0.0002097706789355,wol,SRR11487934
209,Helicobacter,0.000188007726654,wol,SRR11487934
469,Acinetobacter,0.0001865971649321,wol,SRR11487934
160674,Raoultella,0.0001845820767579,wol,SRR11487934
1330546,Pluralibacter,0.0001835745326708,wol,SRR11487934
158876,Yokenella,0.000176521724061,wol,SRR11487934
1506577,Tyzzerella,0.0001745066358868,wol,SRR11487934
397864,Barnesiella,0.0001668493008248,wol,SRR11487934
1348911,Coprobacter,0.0001529451924227,wol,SRR11487934
2701,Gardnerella,0.0001491165248917,wol,SRR11487934
832,Fibrobacter,0.0001462954014478,wol,SRR11487934
836,Porphyromonas,0.0001442803132736,wol,SRR11487934
1716,Corynebacterium,0.0001362199605768,wol,SRR11487934
830,Butyrivibrio,0.0001327943106806,wol,SRR11487934
1335483,Shimwellia,0.0001134494642082,wol,SRR11487934
1386,Bacillus,0.0001063966555984,wol,SRR11487934
724,Haemophilus,9.873932053644872e-05,wol,SRR11487934
1505663,Erysipelatoclostridium,9.793328526676342e-05,wol,SRR11487934
581,Morganella,9.35000912834943e-05,wol,SRR11487934
1649295,Franconibacter,8.584275622148399e-05,wol,SRR11487934
1955421,Rappaport,8.140956223821485e-05,wol,SRR11487934
1926556,Emergencia,7.657335062010309e-05,wol,SRR11487934
1903434,Atlantibacter,7.173713900199131e-05,wol,SRR11487934
155493,Gallibacterium,7.113261254972734e-05,wol,SRR11487934
1573534,Faecalitalea,6.83114891058288e-05,wol,SRR11487934
59732,Chryseobacterium,6.83114891058288e-05,wol,SRR11487934
1193503,Gilliamella,6.4079803939981e-05,wol,SRR11487934
420345,Lactonifactor,5.48103983386001e-05,wol,SRR11487934
1935176,Angelakisella,5.319832779922952e-05,wol,SRR11487934
1905344,Ruthenibacterium,5.178776607728024e-05,wol,SRR11487934
1926672,Prevotellamassilia,5.158625725985892e-05,wol,SRR11487934
1926651,Culturomica,5.118323962501627e-05,wol,SRR11487934
195950,Tannerella,5.078022199017362e-05,wol,SRR11487934
1649298,Siccibacter,5.078022199017362e-05,wol,SRR11487934
810,Chlamydia,4.9772677903067005e-05,wol,SRR11487934
2207,Methanosarcina,4.715306327658979e-05,wol,SRR11487934
1649459,Hungatella,4.614551918948317e-05,wol,SRR11487934
1392389,Intestinimonas,4.433193983269126e-05,wol,SRR11487934
35823,Arthrospira,4.433193983269126e-05,wol,SRR11487934
158483,Cedecea,4.332439574558464e-05,wol,SRR11487934
292632,Subdoligranulum,4.231685165847802e-05,wol,SRR11487934
459786,Oscillibacter,4.151081638879272e-05,wol,SRR11487934
1016,Capnocytophaga,4.13093075713714e-05,wol,SRR11487934
263510,Crocosphaera,4.070478111910743e-05,wol,SRR11487934
580596,Butyricicoccus,3.929421939715816e-05,wol,SRR11487934
1125,Microcystis,3.868969294489419e-05,wol,SRR11487934
626,Xenorhabdus,3.868969294489419e-05,wol,SRR11487934
1060,Rhodobacter,3.808516649263022e-05,wol,SRR11487934
432330,Tumebacillus,3.808516649263022e-05,wol,SRR11487934
194,Campylobacter,3.748064004036625e-05,wol,SRR11487934
109168,Desulfotalea,3.324895487451844e-05,wol,SRR11487934
1335631,Frischella,3.2644428422254474e-05,wol,SRR11487934
32257,Kingella,3.20399019699905e-05,wol,SRR11487934
451512,Mangrovibacter,3.083084906546256e-05,wol,SRR11487934
1473205,Senegalimassilia,3.0226322613198585e-05,wol,SRR11487934
22,Shewanella,2.9823304978355936e-05,wol,SRR11487934
1635148,Sanguibacteroides,2.881576089124932e-05,wol,SRR11487934
551,Erwinia,2.8009725621564024e-05,wol,SRR11487934
419014,Alloscardovia,2.680067271703608e-05,wol,SRR11487934
1283313,Alloprevotella,2.659916389961476e-05,wol,SRR11487934
244127,Anaerotruncus,2.5994637447350783e-05,wol,SRR11487934
35829,Acetivibrio,2.579312862992946e-05,wol,SRR11487934
215802,Enhygromyxa,2.518860217766549e-05,wol,SRR11487934
157,Treponema,2.4987093360244164e-05,wol,SRR11487934
1410680,Methyloglobulus,2.478558454282284e-05,wol,SRR11487934
613,Serratia,2.478558454282284e-05,wol,SRR11487934
1073,Rhodopseudomonas,2.4382566907980196e-05,wol,SRR11487934
29465,Veillonella,2.216596991634563e-05,wol,SRR11487934
13134,Magnetospirillum,2.216596991634563e-05,wol,SRR11487934
423349,Mucilaginibacter,2.1964461098924307e-05,wol,SRR11487934
1940255,Fournierella,2.176295228150298e-05,wol,SRR11487934
644652,Gordonibacter,2.135993464666033e-05,wol,SRR11487934
241189,Hespellia,2.115842582923901e-05,wol,SRR11487934
114627,Alkaliphilus,2.015088174213239e-05,wol,SRR11487934
1164882,Lachnoanaerobaculum,2.015088174213239e-05,wol,SRR11487934
1929297,Bittarella,1.954635528986842e-05,wol,SRR11487934
204037,Dickeya,1.954635528986842e-05,wol,SRR11487934
1017280,Pseudoflavonifractor,1.8740320020183124e-05,wol,SRR11487934
379,Rhizobium,1.8337302385340475e-05,wol,SRR11487934
61170,Holdemania,1.8135793567919156e-05,wol,SRR11487934
511678,Aliivibrio,1.7934284750497827e-05,wol,SRR11487934
965,Oceanospirillum,1.753126711565518e-05,wol,SRR11487934
2147,Acholeplasma,1.712824948081253e-05,wol,SRR11487934
46205,Pseudobutyrivibrio,1.6926740663391208e-05,wol,SRR11487934
122277,Pectobacterium,1.6926740663391208e-05,wol,SRR11487934
82976,Buttiauxella,1.6322214211127237e-05,wol,SRR11487934
908284,Necropsobacter,1.4911652489177968e-05,wol,SRR11487934
1870884,Clostridioides,1.4508634854335322e-05,wol,SRR11487934
1434002,Falsirhodobacter,1.4307126036913996e-05,wol,SRR11487934
84108,Slackia,1.35010907672287e-05,wol,SRR11487934
33024,Phascolarctobacterium,1.3299581949807378e-05,wol,SRR11487934
1654,Actinomyces,1.2695055497543406e-05,wol,SRR11487934
44249,Paenibacillus,1.2090529045279434e-05,wol,SRR11487934
28138,Rikenella,1.2090529045279434e-05,wol,SRR11487934
1213720,Stomatobaculum,1.2090529045279434e-05,wol,SRR11487934
34104,Streptobacillus,1.1687511410436789e-05,wol,SRR11487934
346096,Paludibacter,1.1687511410436789e-05,wol,SRR11487934
