Species,RA,TAX_ID
Stenotrophomonas nitritireducens,1.2886350922074785e-07,83617
Brachybacterium squillarum,1.2886350922074785e-07,661979
Marinobacter sp. ELB17,1.2886350922074785e-07,270374
Nonlabens marinus,1.2886350922074785e-07,930802
Rhodopirellula baltica,1.2886350922074785e-07,265606
Arenimonas metalli,1.2886350922074785e-07,948077
Cellulomonas sp. URHE0023,1.2886350922074785e-07,1380354
Gordonia kroppenstedtii,1.2886350922074785e-07,1121721
Lysobacter sp. URHA0019,1.2886350922074785e-07,1298861
Lysobacter concretionis,1.2886350922074785e-07,262325
Microbacterium sp. C448,1.2886350922074785e-07,1177594
Mycobacterium chubuense,1.2886350922074785e-07,1800
Sulfurimonas gotlandica,1.2886350922074785e-07,1176482
Gulosibacter molinativorax,1.2886350922074785e-07,256821
Alcanivorax jadensis,1.2886350922074785e-07,64988
Bacillus fordii,1.2886350922074785e-07,254759
Atopostipes suicloacalis,1.2886350922074785e-07,180295
Luteimonas mephitis,1.2886350922074785e-07,83615
Cobetia crustatorum,1.2886350922074785e-07,553385
Alishewanella agri,1.2886350922074785e-07,553384
Halothiobacillus sp. XI15,1.2886350922074785e-07,1766620
Lactobacillus floricola,1.2886350922074785e-07,679249
Rathayibacter sp. Leaf185,1.2886350922074785e-07,1736292
Frigoribacterium sp. Leaf254,1.2886350922074785e-07,1736308
Gordonia neofelifaecis,1.2886350922074785e-07,945692
Nocardioides sp. Leaf307,1.2886350922074785e-07,1736331
Arthrobacter sp. FB24,1.2886350922074785e-07,290399
Sphingobacterium paucimobilis,1.2886350922074785e-07,1385985
Pseudogulbenkiania ferrooxidans,1.2886350922074785e-07,549169
Pelotomaculum thermopropionicum,1.2886350922074785e-07,110500
Caldicoprobacter oshimai,1.2886350922074785e-07,551788
Nocardia jiangxiensis,1.2886350922074785e-07,282685
Lysobacter arseniciresistens,1.2886350922074785e-07,1385522
Colwellia psychrerythraea,1.2886350922074785e-07,28229
Mastigocladus laminosus,1.2886350922074785e-07,83541
Candidatus Photodesmus katoptron,1.2886350922074785e-07,28176
Atopobium sp. BV3Ac4,1.2886350922074785e-07,1111121
Prevotella intermedia,1.2886350922074785e-07,28131
Prevotella denticola,1.2886350922074785e-07,28129
Atopobium parvulum,1.2886350922074785e-07,1382
Marinimicrobium sp. LS-A18,1.2886350922074785e-07,1381596
Butyrivibrio sp. ob235,1.2886350922074785e-07,1761780
Actinomyces sp. ph3,1.2886350922074785e-07,1118058
Rhodanobacter denitrificans,1.2886350922074785e-07,666685
Oceanicola granulosus,1.2886350922074785e-07,252302
Dyella jiangningensis,1.2886350922074785e-07,1379159
Psychroflexus gondwanensis,1.2886350922074785e-07,251
Alistipes indistinctus,1.2886350922074785e-07,626932
Aeromonas simiae,1.2886350922074785e-07,218936
Cellvibrio sp. BR,1.2886350922074785e-07,1134474
Marinobacter sp. AC-23,1.2886350922074785e-07,1879031
Shewanella baltica,1.2886350922074785e-07,62322
Actinomyces polynesiensis,1.2886350922074785e-07,1325934
Anaerofustis stercorihominis,1.2886350922074785e-07,214853
Polycyclovorans algicola,1.2886350922074785e-07,616992
Halomonas campaniensis,1.2886350922074785e-07,213554
Vibrio tasmaniensis,1.2886350922074785e-07,212663
Thioalkalivibrio sp. AKL17,1.2886350922074785e-07,1158160
Kosmotoga pacifica,1.2886350922074785e-07,1330330
Paenibacillus sp. 1-49,1.2886350922074785e-07,1155954
Blastomonas sp. AAP53,1.2886350922074785e-07,1248760
Synechocystis sp. PCC 6803,1.2886350922074785e-07,1148
Candidatus Gastranaerophilales bacterium MH_37,1.2886350922074785e-07,1906168
Streptosporangium roseum,1.2886350922074785e-07,2001
Nocardia paucivorans,1.2886350922074785e-07,114259
Lactobacillus graminis,1.2886350922074785e-07,60519
Actinoplanes friuliensis,1.2886350922074785e-07,196914
Shewanella amazonensis,1.2886350922074785e-07,60478
Caldimonas manganoxidans,1.2886350922074785e-07,196015
Chthoniobacter flavus,1.2886350922074785e-07,191863
Streptomyces reticuli,1.2886350922074785e-07,1926
Herminiimonas sp. CN,1.2886350922074785e-07,1349818
Nocardia cyriacigeorgica,1.2886350922074785e-07,135487
Sporosarcina sp. EUR3 2.2.2,1.2886350922074785e-07,1305836
Clostridium hiranonis,1.2886350922074785e-07,89152
Glaciecola pallidula,1.2886350922074785e-07,56807
Salinisphaera shabanensis,1.2886350922074785e-07,180542
Alcanivorax pacificus,1.2886350922074785e-07,1306787
Pseudospirillum japonicum,1.2886350922074785e-07,64971
Weissella oryzae,1.2886350922074785e-07,1129792
Thiothrix flexilis,1.2886350922074785e-07,125627
Lactobacillus coleohominis,1.2886350922074785e-07,181675
Xylella fastidiosa,1.2886350922074785e-07,2371
Ectothiorhodosinus mongolicus,1.2886350922074785e-07,233100
Microvirgula aerodenitrificans,1.2886350922074785e-07,57480
Desulfopila aestuarii,1.2886350922074785e-07,231440
Pseudobutyrivibrio xylanivorans,1.2886350922074785e-07,185007
Terracoccus sp. 273MFTsu3.1,1.2886350922074785e-07,1172188
Indibacter alkaliphilus,1.2886350922074785e-07,579922
Nocardia sp. 348MFTsu5.1,1.2886350922074785e-07,1172185
Nocardia tenerifensis,1.2886350922074785e-07,228006
Bacillus ligniniphilus,1.2886350922074785e-07,1134413
Leuconostocaceae bacterium R-53105,1.2886350922074785e-07,1855370
Colwellia sp. MT41,1.2886350922074785e-07,58049
Corynebacterium halotolerans,1.2886350922074785e-07,225326
Parageobacillus thermantarcticus,1.2886350922074785e-07,186116
Glycomyces tenuis,1.2886350922074785e-07,58116
Candidatus Baumannia cicadellinicola,1.2886350922074785e-07,186490
Gilvimarinus agarilyticus,1.2886350922074785e-07,679259
Bacillus sp. FJAT-27238,1.2886350922074785e-07,1679167
Legionella fallonii,1.2886350922074785e-07,96230
Glaciecola nitratireducens,1.2886350922074785e-07,300231
Streptomyces griseoaurantiacus,1.2886350922074785e-07,68213
Microbacterium trichothecenolyticum,1.2886350922074785e-07,69370
Xanthomonas campestris,1.2886350922074785e-07,339
Tepidanaerobacter sp. DTU063,1.2886350922074785e-07,1671632
Thorsellia anophelis,1.2886350922074785e-07,336804
Paenibacillus sp. OSY-SE,1.2886350922074785e-07,1196323
Corynebacterium variabile,1.2886350922074785e-07,1727
Pseudoalteromonas sp. P1-26,1.2886350922074785e-07,1723759
Corynebacterium callunae,1.2886350922074785e-07,1721
Kamptonema formosum,1.2886350922074785e-07,331992
Butyrivibrio sp. VCB2006,1.2886350922074785e-07,1280679
Azospirillum thiophilum,1.2886350922074785e-07,528244
Formosa agariphila,1.2886350922074785e-07,320324
Catellicoccus marimammalium,1.2886350922074785e-07,300419
Bacillus wakoensis,1.2886350922074785e-07,127891
Shimazuella kribbensis,1.2886350922074785e-07,139808
Bacteroidales bacterium Bact_04,1.2886350922074785e-07,1674818
Desulfuribacillus stibiiarsenatis,1.2886350922074785e-07,1390249
Pseudoalteromonas tunicata,1.2886350922074785e-07,314281
Necropsobacter massiliensis,1.2886350922074785e-07,1400001
Enterococcus mundtii,1.2886350922074785e-07,53346
Inquilinus limosus,1.2886350922074785e-07,171674
Methanosarcina flavescens,1.2886350922074785e-07,1715806
Peptoniphilus indolicus,1.2886350922074785e-07,33030
Microbacterium sp. No. 7,1.2886350922074785e-07,1714373
Vibrio diazotrophicus,1.2886350922074785e-07,685
Butyrivibrio sp. AE3006,1.2886350922074785e-07,1280673
Pseudoalteromonas shioyasakiensis,1.2886350922074785e-07,1190813
Rhodopirellula europaea,1.2886350922074785e-07,1263866
gamma proteobacterium HTCC2207,1.2886350922074785e-07,314287
Halomonas sp. HL-93,1.2886350922074785e-07,1666906
Butyrivibrio sp. LC3010,1.2886350922074785e-07,1280680
Thioalkalimicrobium cyclicum,1.2886350922074785e-07,147268
Geobacillus thermoleovorans,1.2886350922074785e-07,33941
Helicobacter pametensis,1.2886350922074785e-07,95149
Sphingomonas-like bacterium B12,1.2886350922074785e-07,95606
Thioalkalivibrio paradoxus,1.2886350922074785e-07,108010
Gordonia sihwensis,1.2886350922074785e-07,173559
Streptomyces zinciresistens,1.2886350922074785e-07,1073330
Geobacillus thermodenitrificans,1.2886350922074785e-07,33940
Thermobaculum terrenum,1.2886350922074785e-07,166501
Gorillibacterium sp. SN4,1.2886350922074785e-07,1689269
Ruminococcaceae bacterium AE2021,1.2886350922074785e-07,1392491
Chlamydia pneumoniae,9.66476319155609e-08,83558
Cellulomonas sp. KRMCY2,9.66476319155609e-08,1304865
Helicobacter canis,9.66476319155609e-08,29419
Rugamonas rubra,9.66476319155609e-08,758825
Devriesea agamarum,9.66476319155609e-08,472569
beta proteobacterium AAP99,9.66476319155609e-08,1523428
Streptomyces avermitilis,9.66476319155609e-08,33903
Caldicellulosiruptor sp. Wai35.B1,9.66476319155609e-08,1387557
Insolitispirillum peregrinum,9.66476319155609e-08,80876
Kitasatospora sp. MBT63,9.66476319155609e-08,1444768
Aeromicrobium sp. Root495,9.66476319155609e-08,1736550
Hymenobacter aerophilus,9.66476319155609e-08,119644
Formivibrio citricus,9.66476319155609e-08,83765
Gemmatimonadetes bacterium 13_1_40CM_3_65_8,9.66476319155609e-08,1805184
Helicobacter bilis,9.66476319155609e-08,37372
Ensifer adhaerens,9.66476319155609e-08,106592
Lactobacillus kimchiensis,9.66476319155609e-08,993692
Microbacterium hominis,9.66476319155609e-08,162426
Eubacterium sulci,9.66476319155609e-08,143393
Ideonella sakaiensis,9.66476319155609e-08,1547922
Prauserella rugosa,9.66476319155609e-08,43354
Bradyrhizobium sp.,9.66476319155609e-08,376
Croceicoccus naphthovorans,9.66476319155609e-08,1348774
Lentisphaerae bacterium RIFOXYB12_FULL_60_10,9.66476319155609e-08,1798580
Nitrosomonas eutropha,9.66476319155609e-08,916
Streptomyces leeuwenhoekii,9.66476319155609e-08,1437453
Candidatus Lloydbacteria bacterium RIFCSPHIGHO2_01_FULL_54_11,9.66476319155609e-08,1798659
Nocardia seriolae,9.66476319155609e-08,37332
Sutterella wadsworthensis,9.66476319155609e-08,40545
Candidatus Peribacteria bacterium RIFCSPHIGHO2_12_FULL_54_10,9.66476319155609e-08,1801923
Saprospira grandis,9.66476319155609e-08,1008
Kyrpidia tusciae,9.66476319155609e-08,33943
Microbacterium paludicola,9.66476319155609e-08,300019
Osedax symbiont Rs2,9.66476319155609e-08,1330035
Porphyrobacter sp. HL-46,9.66476319155609e-08,1479239
Nocardiopsis ganjiahuensis,9.66476319155609e-08,239984
Bacteroides pectinophilus CAG:437,9.66476319155609e-08,1263051
Kitasatospora setae,9.66476319155609e-08,2066
Microbacterium sp. Root166,9.66476319155609e-08,1736478
Sterolibacterium denitrificans,9.66476319155609e-08,157592
Dokdonella immobilis,9.66476319155609e-08,578942
Opitutaceae bacterium TAV5,9.66476319155609e-08,794903
Sphaerisporangium viridialbum,9.66476319155609e-08,46189
Streptomyces violaceusniger,9.66476319155609e-08,68280
Actinomyces vaccimaxillae,9.66476319155609e-08,183916
Actinocatenispora sera,9.66476319155609e-08,390989
Lactobacillus herbarum,9.66476319155609e-08,1670446
Microbacterium sp. CF335,9.66476319155609e-08,1500279
Cyclobacterium marinum,9.66476319155609e-08,104
Marinobacter lipolyticus,9.66476319155609e-08,209639
Defluviimonas sp. 20V17,9.66476319155609e-08,1417296
Halomonas salina,9.66476319155609e-08,42565
Halomonas zincidurans,9.66476319155609e-08,1178777
Xylella taiwanensis,9.66476319155609e-08,1444770
Candidatus Adlerbacteria bacterium GW2011_GWA1_54_10,9.66476319155609e-08,1618605
Mycobacterium genavense,9.66476319155609e-08,36812
Comamonas sp. B-9,9.66476319155609e-08,1055192
Helicobacter pylori,9.66476319155609e-08,210
Helicobacter hepaticus,9.66476319155609e-08,32025
Streptomyces rubrolavendulae,9.66476319155609e-08,285473
Candidatus Amesbacteria bacterium GW2011_GWA1_44_24,9.66476319155609e-08,1618351
Sporosarcina newyorkensis,6.443175461037393e-08,759851
Luteimonas sp. J29,6.443175461037393e-08,935863
Flexibacter flexilis,6.443175461037393e-08,998
Kibdelosporangium phytohabitans,6.443175461037393e-08,860235
Aestuariibacter aggregatus,6.443175461037393e-08,634436
Candidatus Desulforudis audaxviator,6.443175461037393e-08,471827
Desulfobulbus elongatus,6.443175461037393e-08,53332
Pilimelia anulata,6.443175461037393e-08,53371
Bordetella parapertussis,6.443175461037393e-08,519
Fusobacterium periodonticum,6.443175461037393e-08,860
Caloramator mitchellensis,6.443175461037393e-08,908809
Fusobacterium necrophorum,6.443175461037393e-08,859
Photobacterium swingsii,6.443175461037393e-08,680026
Methanoculleus bourgensis,6.443175461037393e-08,83986
Shewanella oneidensis,6.443175461037393e-08,70863
Paenibacillus mucilaginosus,6.443175461037393e-08,61624
Clostridium autoethanogenum,6.443175461037393e-08,84023
Gemella bergeri,6.443175461037393e-08,84136
Paenibacillus xylanexedens,6.443175461037393e-08,528191
Sanguibacter keddieii,6.443175461037393e-08,60920
Actinomyces massiliensis,6.443175461037393e-08,461393
Rhodopirellula islandica,6.443175461037393e-08,595434
Cellulophaga algicola,6.443175461037393e-08,59600
Nakamurella lactea,6.443175461037393e-08,459515
Desulfatiglans anilini,6.443175461037393e-08,90728
Alicyclobacillus hesperidum,6.443175461037393e-08,89784
Pseudoalteromonas distincta,6.443175461037393e-08,77608
Peptoanaerobacter stomatis,6.443175461037393e-08,796937
Paenibacillus alginolyticus,6.443175461037393e-08,59839
Legionella rubrilucens,6.443175461037393e-08,458
Acetobacterium bakii,6.443175461037393e-08,52689
Paenibacillus popilliae,6.443175461037393e-08,78057
Paenibacillus glucanolyticus,6.443175461037393e-08,59843
Selenomonas sp. FOBRC9,6.443175461037393e-08,936573
Idiomarina zobellii,6.443175461037393e-08,86103
Shewanella violacea,6.443175461037393e-08,60217
Kitasatospora mediocidica,6.443175461037393e-08,58352
Microbacterium ketosireducens,6.443175461037393e-08,92835
Prevotella loescheii,6.443175461037393e-08,840
Nocardia niwae,6.443175461037393e-08,626084
Microbacterium azadirachtae,6.443175461037393e-08,582680
Bordetella pertussis,6.443175461037393e-08,520
Arcobacter anaerophilus,6.443175461037393e-08,877500
Kitasatospora azatica,6.443175461037393e-08,58347
Moraxella macacae,6.443175461037393e-08,765840
Cellulophaga baltica,6.443175461037393e-08,76594
Corynebacterium maris,6.443175461037393e-08,575200
Mycetocola saprophilus,6.443175461037393e-08,76636
Thermotalea metallivorans,6.443175461037393e-08,520762
Gracilibacillus ureilyticus,6.443175461037393e-08,531814
Xanthomonas gardneri,6.443175461037393e-08,90270
Desulfovibrio vulgaris,6.443175461037393e-08,881
Borreliella valaisiana,6.443175461037393e-08,62088
Roseateles depolymerans,6.443175461037393e-08,76731
Neptunomonas antarctica,6.443175461037393e-08,619304
Lactobacillus koreensis,6.443175461037393e-08,637971
gamma proteobacterium NOR5-3,6.443175461037393e-08,566466
Arsenophonus nasoniae,6.443175461037393e-08,638
Microbacterium oxydans,6.443175461037393e-08,82380
Streptomyces venezuelae,6.443175461037393e-08,54571
Desulfovibrio piger,6.443175461037393e-08,901
Chlamydia suis,6.443175461037393e-08,83559
Nocardia mikamii,6.443175461037393e-08,508464
Oleibacter marinus,6.443175461037393e-08,484498
Streptomyces turgidiscabies,6.443175461037393e-08,85558
Bradyrhizobium genosp. SA-4,6.443175461037393e-08,508869
Enterovibrio calviensis,6.443175461037393e-08,91359
Chitiniphilus shinanonensis,6.443175461037393e-08,553088
Bacillus pseudalcaliphilus,6.443175461037393e-08,79884
Bacillus rhizosphaerae,6.443175461037393e-08,866786
Sphingobacterium wenxiniae,6.443175461037393e-08,683125
Mycobacterium septicum,6.443175461037393e-08,98668
Ensifer sojae,6.443175461037393e-08,716925
Azoarcus sp. KH32C,6.443175461037393e-08,748247
Halomonas jeotgali,6.443175461037393e-08,553386
Pedobacter ruber,6.443175461037393e-08,990371
Flavobacterium frigidarium,6.443175461037393e-08,99286
Cupriavidus gilardii,6.443175461037393e-08,82541
Flavobacterium psychrophilum,6.443175461037393e-08,96345
Phocaeicola abscessus,6.443175461037393e-08,555313
Chelonobacter oris,6.443175461037393e-08,505317
Pedobacter heparinus,6.443175461037393e-08,984
Kangiella geojedonensis,6.443175461037393e-08,914150
Arenimonas oryziterrae,6.443175461037393e-08,498055
Bordetella petrii,6.443175461037393e-08,94624
Agarivorans gilvus,6.443175461037393e-08,680279
Glaciibacter superstes,6.443175461037393e-08,501023
Brevibacillus choshinensis,6.443175461037393e-08,54911
Rheinheimera baltica,6.443175461037393e-08,67576
Arcobacter sp. L,6.443175461037393e-08,944547
Streptomyces varsoviensis,6.443175461037393e-08,67373
Streptomyces resistomycificus,6.443175461037393e-08,67356
Streptomyces prasinopilosus,6.443175461037393e-08,67344
Rubrobacter xylanophilus,6.443175461037393e-08,49319
Vibrio proteolyticus,6.443175461037393e-08,671
Thioflavicoccus mobilis,6.443175461037393e-08,80679
Bradyrhizobium sp. STM 3843,6.443175461037393e-08,551947
Halomonas stevensii,6.443175461037393e-08,502821
Halomonas smyrnensis,6.443175461037393e-08,720605
Flavobacterium branchiophilum,6.443175461037393e-08,55197
Marinobacter mobilis,6.443175461037393e-08,488533
Lactobacillus paralimentarius,6.443175461037393e-08,83526
Elstera litoralis,6.443175461037393e-08,552518
Candidatus Methylomirabilis oxyfera,6.443175461037393e-08,671143
Lactobacillus rapi,6.443175461037393e-08,481723
Lactobacillus odoratitofui,6.443175461037393e-08,480930
Microbacterium chocolatum,6.443175461037393e-08,84292
Candidimonas bauzanensis,6.443175461037393e-08,658167
Deinococcus geothermalis,6.443175461037393e-08,68909
Mycobacterium mucogenicum,6.443175461037393e-08,56689
Nocardiopsis lucentensis,6.443175461037393e-08,53441
Aliiglaciecola lipolytica,6.443175461037393e-08,477689
Oribacterium sp. NK2B42,6.443175461037393e-08,689781
Duganella zoogloeoides,6.443175461037393e-08,75659
Stappia stellulata,6.443175461037393e-08,71235
Marinifilum fragile,6.443175461037393e-08,570161
Actinoplanes sp. N902-109,6.443175461037393e-08,649831
Caloramator australicus,6.443175461037393e-08,515264
Borreliella bissettii,6.443175461037393e-08,64897
Capnocytophaga sp. oral taxon 412,6.443175461037393e-08,712218
Streptomyces aurantiacus,6.443175461037393e-08,47760
Tetragenococcus muriaticus,6.443175461037393e-08,64642
Rodentibacter pneumotropicus,6.443175461037393e-08,758
Vampirovibrio chlorellavorus,6.443175461037393e-08,758823
Gordonia desulfuricans,6.443175461037393e-08,89051
Desulfosarcina sp. BuS5,6.443175461037393e-08,933262
gamma proteobacterium IMCC1989,6.443175461037393e-08,937772
Pseudohaliea rubra,6.443175461037393e-08,475795
Capnocytophaga sp. oral taxon 380,6.443175461037393e-08,712217
Pedobacter arcticus,6.443175461037393e-08,752140
Achromobacter xylosoxidans,6.443175461037393e-08,85698
Verrucomicrobia bacterium LP2A,6.443175461037393e-08,478741
Candidatus Liberibacter solanacearum,6.443175461037393e-08,556287
gamma proteobacterium SCGC AAA300-D14,6.443175461037393e-08,939696
Beutenbergia cavernae,6.443175461037393e-08,84757
Flavobacterium beibuense,6.443175461037393e-08,657326
Vibrio anguillarum,6.443175461037393e-08,55601
Thioalkalimicrobium sp. ALE5,6.443175461037393e-08,748650
Myroides profundi,6.443175461037393e-08,480520
Umezawaea tangerina,6.443175461037393e-08,84725
Peptoniphilus sp. oral taxon 375,6.443175461037393e-08,712430
Herbaspirillum seropedicae,6.443175461037393e-08,964
Anaerovibrio lipolyticus,6.443175461037393e-08,82374
Salinisphaera hydrothermalis,6.443175461037393e-08,563188
Basfia succiniciproducens,6.443175461037393e-08,653940
Acidimicrobium ferrooxidans,6.443175461037393e-08,53635
Chryseobacterium angstadtii,6.443175461037393e-08,558151
Gordonia rhizosphera,6.443175461037393e-08,83341
Wigglesworthia glossinidia,6.443175461037393e-08,51229
Leucobacter komagatae,6.443175461037393e-08,55969
Pasteurella bettyae,6.443175461037393e-08,752
Aliagarivorans marinus,6.443175461037393e-08,561965
Nocardia vinacea,6.443175461037393e-08,96468
Pseudanabaena biceps,6.443175461037393e-08,927669
Seonamhaeicola sp. S2-3,6.443175461037393e-08,1936081
Saccharibacillus sacchari,6.443175461037393e-08,456493
Arthrobacter globiformis,6.443175461037393e-08,1665
Actinomyces odontolyticus,6.443175461037393e-08,1660
Actinomyces israelii,6.443175461037393e-08,1659
SAR92 bacterium BACL16 MAG-120619-bin48,6.443175461037393e-08,1655625
Verrucomicrobia subdivision 6 bacterium BACL9 MAG-120507-bin52,6.443175461037393e-08,1655590
Microbacteriaceae bacterium BACL25 MAG-120322-bin65,6.443175461037393e-08,1655574
Vulcanisaeta distributa,6.443175461037393e-08,164451
Maribacter sp. 1_2014MBL_MicDiv,6.443175461037393e-08,1644130
Algicola sagamiensis,6.443175461037393e-08,163869
Arsukibacterium sp. MJ3,6.443175461037393e-08,1632859
Rubeoparvulum massiliense,6.443175461037393e-08,1631346
Treponema bryantii,6.443175461037393e-08,163
Desulfatitalea sp. BRH_c12,6.443175461037393e-08,1629708
Lactobacillus murinus,6.443175461037393e-08,1622
Candidatus Uhrbacteria bacterium GW2011_GWE1_39_46,6.443175461037393e-08,1618990
Parcubacteria group bacterium GW2011_GWA2_45_14,6.443175461037393e-08,1618832
Synechococcus sp. GFB01,6.443175461037393e-08,1662190
Allofustis seminis,6.443175461037393e-08,166939
Lactobacillus fructivorans,6.443175461037393e-08,1614
Kaistia adipata,6.443175461037393e-08,166954
Streptomyces sp. CB02488,6.443175461037393e-08,1703920
Brevibacterium linens,6.443175461037393e-08,1703
Saccharospirillum impatiens,6.443175461037393e-08,169438
Corynebacterium aurimucosum,6.443175461037393e-08,169292
Microbacterium sp. GCS4,6.443175461037393e-08,1692239
Exiguobacterium undae,6.443175461037393e-08,169177
Arthrobacter sp. LS16,6.443175461037393e-08,1690248
Pseudoalteromonas sp. '520P1 No. 423',6.443175461037393e-08,1690037
Lagierella massiliensis,6.443175461037393e-08,1689303
Bartonella apis,6.443175461037393e-08,1686310
Kallipyga gabonensis,6.443175461037393e-08,1686287
Bacillus sp. FJAT-26652,6.443175461037393e-08,1684141
Helicobacter jaachi,6.443175461037393e-08,1677920
Clostridiales bacterium Firm_17,6.443175461037393e-08,1674855
Clostridiales bacterium SIT11,6.443175461037393e-08,1673726
Weissella halotolerans,6.443175461037393e-08,1615
Confluentimicrobium sp. EMB200-NS6,6.443175461037393e-08,1609966
Rheinheimera sp. EpRS3,6.443175461037393e-08,1712383
Thalassospira australica,6.443175461037393e-08,1528106
Corynebacterium efficiens,6.443175461037393e-08,152794
Novosphingobium sp. AAP83,6.443175461037393e-08,1523425
alpha proteobacterium AAP38,6.443175461037393e-08,1523418
Ruminococcaceae bacterium YRB3002,6.443175461037393e-08,1520819
Clostridium tyrobutyricum,6.443175461037393e-08,1519
Idiomarina atlantica,6.443175461037393e-08,1517416
Thermoanaerobacterium thermosaccharolyticum,6.443175461037393e-08,1517
Sphingopyxis fribergensis,6.443175461037393e-08,1515612
Pseudoalteromonas ruthenica,6.443175461037393e-08,151081
Devosia sp. LC5,6.443175461037393e-08,1502724
Clostridium pasteurianum,6.443175461037393e-08,1501
Luteibacter sp. 9133,6.443175461037393e-08,1500891
Halonatronum saccharophilum,6.443175461037393e-08,150060
Methylibium sp. CF059,6.443175461037393e-08,1500261
Methylococcaceae bacterium 73a,6.443175461037393e-08,1495050
Eubacterium barkeri,6.443175461037393e-08,1528
Kozakia baliensis,6.443175461037393e-08,153496
Achromatium sp. WMS3,6.443175461037393e-08,1604836
Thalassotalea sp. ND16A,6.443175461037393e-08,1535422
Desulfonatronum thiodismutans,6.443175461037393e-08,159290
Sphingomonas sp. WG,6.443175461037393e-08,1592629
Paenibacillus sp. VKM B-2647,6.443175461037393e-08,1590651
Sphingobacterium sp. HMSC13C05,6.443175461037393e-08,1581095
Trichococcus collinsii,6.443175461037393e-08,157076
Reichenbachiella agariperforans,6.443175461037393e-08,156994
Corynebacterium imitans,6.443175461037393e-08,156978
Actinomyces marimammalium,6.443175461037393e-08,156892
Rufibacter roseus,6.443175461037393e-08,1567108
Arcobacter faecis,6.443175461037393e-08,1564138
Limnochorda pilosa,6.443175461037393e-08,1555112
Mycobacterium sp. EPa45,6.443175461037393e-08,1545728
Draconibacterium sediminis,6.443175461037393e-08,1544798
Sedimenticola thiotaurini,6.443175461037393e-08,1543721
Clostridioides mangenotii,6.443175461037393e-08,1540
Corynebacterium stationis,6.443175461037393e-08,1705
Pedobacter sp. PACM 27299,6.443175461037393e-08,1727164
Mucilaginibacter sp. PPCGB 2223,6.443175461037393e-08,1886027
Streptomyces sp. SAT1,6.443175461037393e-08,1849967
Knoellia subterranea,6.443175461037393e-08,184882
Blastomonas sp. RAC04,6.443175461037393e-08,1842535
Saccharopolyspora erythraea,6.443175461037393e-08,1836
Rhodococcus erythropolis,6.443175461037393e-08,1833
Rhodococcus fascians,6.443175461037393e-08,1828
Nocardia asteroides,6.443175461037393e-08,1824
Agarivorans albus,6.443175461037393e-08,182262
Actinomyces cardiffensis,6.443175461037393e-08,181487
Marinobacter sp. REDSEA-S27_B10,6.443175461037393e-08,1811545
Immundisolibacter cernigliae,6.443175461037393e-08,1810504
Bacteroidales bacterium GP2,6.443175461037393e-08,1807746
Bacteroidales bacterium K1,6.443175461037393e-08,1807743
Branchiibius sp. NY16-3462-2,6.443175461037393e-08,1807500
Mycobacterium obuense,6.443175461037393e-08,1807
Paraglaciecola sp. S66,6.443175461037393e-08,1799789
Capnocytophaga canis,6.443175461037393e-08,1848903
Actinopolyspora halophila,6.443175461037393e-08,1850
Lentisphaerae bacterium RIFOXYC12_FULL_60_16,6.443175461037393e-08,1798582
Ezakiella massiliensis,6.443175461037393e-08,1852374
Brevibacillus sp. OK042,6.443175461037393e-08,1884381
Mucilaginibacter sp. OK283,6.443175461037393e-08,1881049
Mucilaginibacter sp. OK268,6.443175461037393e-08,1881048
Limnothrix sp. P13C2,6.443175461037393e-08,1880902
Veillonella montpellierensis,6.443175461037393e-08,187328
Oceanithermus profundus,6.443175461037393e-08,187137
Desulfobacterales bacterium PC51MH44,6.443175461037393e-08,1869304
Chryseobacterium sp. CBo1,6.443175461037393e-08,1869230
Terasakiella sp. PR1,6.443175461037393e-08,1867952
Ileibacterium valens,6.443175461037393e-08,1862668
Xylanimonas cellulosilytica,6.443175461037393e-08,186189
Pseudoalteromonas sp. JW3,6.443175461037393e-08,1859458
Bacteroidales bacterium KHT7,6.443175461037393e-08,1855373
Mucilaginibacter sp. OK098,6.443175461037393e-08,1855297
Prevotella paludivivens,6.443175461037393e-08,185294
Methylothermaceae bacteria B42,6.443175461037393e-08,1798802
Gammaproteobacteria bacterium RIFOXYB2_FULL_38_6,6.443175461037393e-08,1798307
Arthrobacter sp. Edens01,6.443175461037393e-08,1732020
Leifsonia sp. Root4,6.443175461037393e-08,1736525
Noviherbaspirillum sp. Root189,6.443175461037393e-08,1736487
Sphingopyxis sp. Root1497,6.443175461037393e-08,1736474
Mycobacterium sp. Root135,6.443175461037393e-08,1736457
Afipia sp. Root123D2,6.443175461037393e-08,1736436
Rhizobacter sp. Root1221,6.443175461037393e-08,1736433
Arthrobacter sp. Soil782,6.443175461037393e-08,1736410
Janibacter sp. Soil728,6.443175461037393e-08,1736393
Methylobacterium sp. Leaf456,6.443175461037393e-08,1736382
Pseudorhodoferax sp. Leaf267,6.443175461037393e-08,1736316
Pedobacter sp. Leaf194,6.443175461037393e-08,1736297
Acidovorax sp. Leaf160,6.443175461037393e-08,1736280
Arthrobacter sp. Leaf141,6.443175461037393e-08,1736273
Massilia sp. Leaf139,6.443175461037393e-08,1736272
Sphingomonas sp. Leaf33,6.443175461037393e-08,1736215
Pedobacter sp. Leaf216,6.443175461037393e-08,1735684
Acidovorax sp. Root217,6.443175461037393e-08,1736492
Lysobacter sp. Root494,6.443175461037393e-08,1736549
