Species,RA,TAX_ID
Sulfolobus islandicus,5.343788157987316e-07,43080
Porphyromonas gingivalis,5.343788157987316e-07,837
Gramella forsetii,5.343788157987316e-07,411153
Altibacter sp. ALE3EI,5.343788157987316e-07,2562285
Urechidicola croceus,5.343788157987316e-07,1850246
Flavobacterium nitrogenifigens,5.343788157987316e-07,1617283
Flavobacterium crocinum,5.343788157987316e-07,2183896
Sulfolobus acidocaldarius,5.343788157987316e-07,2285
Tenacibaculum sp. SZ-18,5.343788157987316e-07,754423
Dickeya chrysanthemi,5.343788157987316e-07,556
Polaribacter sp. KT 15,5.343788157987316e-07,1896175
Pectobacterium versatile,5.343788157987316e-07,2488639
Pseudomonas sp. RW10S1,5.343788157987316e-07,485898
Pseudomonas sp. VLB120,5.343788157987316e-07,69328
Pseudomonas sp. S34,5.343788157987316e-07,1573718
Pseudomonas sp. SCB32,5.343788157987316e-07,2653853
Pseudomonas sp. 31-12,5.343788157987316e-07,2201356
Nonlabens sp. Ci31,5.343788157987316e-07,2608253
Sodalis praecaptivus,5.343788157987316e-07,1239307
Pseudomonas protegens,5.343788157987316e-07,380021
Pseudomonas orientalis,5.343788157987316e-07,76758
Caldicellulosiruptor lactoaceticus,5.343788157987316e-07,52766
Pseudomonas bijieensis,5.343788157987316e-07,2681983
Haloferax mediterranei,5.343788157987316e-07,2252
Halopiger xanaduensis,5.343788157987316e-07,387343
Vallitalea guaymasensis,5.343788157987316e-07,1185412
Methanobrevibacter millerae,5.343788157987316e-07,230361
Klebsiella africana,5.343788157987316e-07,2489010
Sulfodiicoccus acidiphilus,5.343788157987316e-07,1670455
Acidianus manzaensis,5.343788157987316e-07,282676
Pseudomonas reinekei,5.343788157987316e-07,395598
Pseudomonas frederiksbergensis,5.343788157987316e-07,104087
Pseudomonas qingdaonensis,5.343788157987316e-07,2056231
Prevotella nigrescens,5.343788157987316e-07,28133
Pyrococcus kukulkanii,5.343788157987316e-07,1609559
Bacillus sp. LM 4-2,5.343788157987316e-07,1628753
Bacillus sp. KH172YL63,5.343788157987316e-07,2709784
Bacillus sp. M4U3P1,5.343788157987316e-07,2592382
Phytobacter sp. SCO41,5.343788157987316e-07,1756993
Pseudomonas cichorii,5.343788157987316e-07,36746
secondary endosymbiont of Heteropsylla cubana,5.343788157987316e-07,134287
Pseudomonas fragi,5.343788157987316e-07,296
Chryseobacterium camelliae,5.343788157987316e-07,1265445
Schaalia sp. JY-X169,5.343788157987316e-07,2758572
Leptolyngbya sp. 15MV,5.343788157987316e-07,2819933
Mariniblastus fucicola,5.343788157987316e-07,980251
Aeromonas veronii,5.343788157987316e-07,654
Streptomyces cinereoruber,5.343788157987316e-07,67260
Rhodococcus sp. P-2,5.343788157987316e-07,2795031
Streptomyces nitrosporeus,5.343788157987316e-07,28894
Streptomyces xiamenensis,5.343788157987316e-07,408015
Streptomyces pratensis,5.343788157987316e-07,1169025
Limihaloglobus sulfuriphilus,5.343788157987316e-07,1851148
Streptomyces armeniacus,5.343788157987316e-07,83291
Corynebacterium timonense,5.343788157987316e-07,441500
Bradyrhizobium sp. CCBAU 53351,5.343788157987316e-07,1325114
Streptomyces antimycoticus,5.343788157987316e-07,68175
Streptomyces spectabilis,5.343788157987316e-07,68270
Geobacter bemidjiensis,5.343788157987316e-07,225194
Methylomonas sp. EFPC1,5.343788157987316e-07,2812647
Corynebacterium urealyticum,5.343788157987316e-07,43771
Desulfohalobium retbaense,5.343788157987316e-07,45663
Methylacidimicrobium sp. AP8,5.343788157987316e-07,2730359
Syntrophotalea carbinolica,5.343788157987316e-07,19
Thiosulfativibrio zosterae,5.343788157987316e-07,2675053
Thiothrix unzii,5.343788157987316e-07,111769
Tatlockia micdadei,5.343788157987316e-07,451
Gordonia sp. KTR9,5.343788157987316e-07,337191
Streptomyces sp. XC 2026,5.343788157987316e-07,2782004
Streptomyces sp. NA02950,5.343788157987316e-07,2742137
Streptomyces sp. CMB-StM0423,5.343788157987316e-07,2059884
Streptomyces sp. M2,5.343788157987316e-07,646637
Singulisphaera acidiphila,5.343788157987316e-07,466153
Rhizobium lusitanum,5.343788157987316e-07,293958
Streptomyces sp. YIM 121038,5.343788157987316e-07,2136401
Streptomyces sp. S501,5.343788157987316e-07,2420135
Clostridium kluyveri,5.343788157987316e-07,1534
Salinisphaera sp. LB1,5.343788157987316e-07,2183911
Rhodococcus sp. PBTS 1,5.343788157987316e-07,1653478
Trueperella pyogenes,5.343788157987316e-07,1661
Plesiomonas shigelloides,5.343788157987316e-07,703
Polystyrenella longa,5.343788157987316e-07,2528007
Candidatus Azoamicus ciliaticola,5.343788157987316e-07,2652803
Bathymodiolus septemdierum thioautotrophic gill symbiont,5.343788157987316e-07,113267
Maridesulfovibrio hydrothermalis,5.343788157987316e-07,191026
Corynebacterium epidermidicanis,5.343788157987316e-07,1050174
Desulfarculus baarsii,5.343788157987316e-07,453230
Bradyrhizobium amphicarpaeae,5.343788157987316e-07,1404768
Haliangium ochraceum,5.343788157987316e-07,80816
Verrucomicrobium spinosum,5.343788157987316e-07,2736
Micromonospora coriariae,5.343788157987316e-07,285665
Bradyrhizobium genosp. L,5.343788157987316e-07,83637
Archangium violaceum,5.343788157987316e-07,83451
Saccharophagus degradans,5.343788157987316e-07,86304
Bradyrhizobium japonicum,5.343788157987316e-07,375
Enterococcus virus EF3,5.343788157987316e-07,2560420
Histophilus somni,5.343788157987316e-07,731
Actinobacillus pleuropneumoniae,5.343788157987316e-07,715
Mycobacterium saskatchewanense,5.343788157987316e-07,220927
Amycolatopsis sp. BJA-103,5.343788157987316e-07,1911175
Pseudodesulfovibrio piezophilus,5.343788157987316e-07,879567
Mesirhizobium sp. NIBR3,5.343788157987316e-07,675281
Mannheimia varigena,5.343788157987316e-07,85404
Saccharothrix sp. 6-C,5.343788157987316e-07,2781735
Mesorhizobium sp. Pch-S,5.343788157987316e-07,2082387
Sphaerochaeta globosa,5.343788157987316e-07,1131703
Mycobacterium xenopi,5.343788157987316e-07,1789
Myxococcus xanthus,5.343788157987316e-07,34
Kitasatospora setae,5.343788157987316e-07,2066
Sphaerochaeta pleomorpha,5.343788157987316e-07,1131707
Mesorhizobium huakuii,5.343788157987316e-07,28104
Luteolibacter luteus,5.343788157987316e-07,2728835
Actinoplanes sp. N902-109,5.343788157987316e-07,649831
Chryseobacterium sp. IHB B 17019,3.5625254386582103e-07,1721091
Kluyveromyces lactis,3.5625254386582103e-07,28985
Flavobacterium sp. SLB02,3.5625254386582103e-07,2665645
Capnocytophaga gingivalis,3.5625254386582103e-07,1017
Prevotella ruminicola,3.5625254386582103e-07,839
Capnocytophaga sp. oral taxon 864,3.5625254386582103e-07,1316593
Methanofollis liminatans,3.5625254386582103e-07,2201
Kazachstania naganishii,3.5625254386582103e-07,588726
Aquisphaera giovannonii,3.5625254386582103e-07,406548
Chryseobacterium lactis,3.5625254386582103e-07,1241981
Frigoriglobus tundricola,3.5625254386582103e-07,2774151
Chryseobacterium shandongense,3.5625254386582103e-07,1493872
Tautonia plasticadhaerens,3.5625254386582103e-07,2527974
Chryseobacterium sp. NEB161,3.5625254386582103e-07,2724619
Lachancea thermotolerans,3.5625254386582103e-07,381046
Chryseobacterium sp. 6424,3.5625254386582103e-07,2039166
Cryptococcus gattii VGI,3.5625254386582103e-07,37769
Leptospira weilii,3.5625254386582103e-07,28184
Salinivirga cyanobacteriivorans,3.5625254386582103e-07,1307839
Mariniflexile sp. TRM1-10,3.5625254386582103e-07,2027857
Flavobacterium indicum,3.5625254386582103e-07,312277
Porphyromonas asaccharolytica,3.5625254386582103e-07,28123
Chryseobacterium indoltheticum,3.5625254386582103e-07,254
Hylemonella gracilis,3.5625254386582103e-07,80880
Flavobacterium nackdongense,3.5625254386582103e-07,2547394
Zunongwangia profunda,3.5625254386582103e-07,398743
Coprobacter secundus,3.5625254386582103e-07,1501392
Duncaniella dubosii,3.5625254386582103e-07,2518971
Acidovorax sp. 1608163,3.5625254386582103e-07,2478662
Escherichia virus PBECO4,3.5625254386582103e-07,2560463
Rhodoferax sp. PAMC29310,3.5625254386582103e-07,2822760
Waddlia chondrophila,3.5625254386582103e-07,71667
Lacinutrix venerupis,3.5625254386582103e-07,1486034
Alistipes finegoldii,3.5625254386582103e-07,214856
Chryseobacterium sp. G0201,3.5625254386582103e-07,2487065
Formosa sp. L2A11,3.5625254386582103e-07,2686363
Pseudodesulfovibrio sp. zrk46,3.5625254386582103e-07,2725288
Chryseobacterium gallinarum,3.5625254386582103e-07,1324352
Nitrosopumilus piranensis,3.5625254386582103e-07,1582439
Chryseobacterium taklimakanense,3.5625254386582103e-07,536441
Gimesia fumaroli,3.5625254386582103e-07,2527976
Sulfurimonas sp. NW10,3.5625254386582103e-07,2509341
Terriglobus saanensis,3.5625254386582103e-07,870903
Gimesia alba,3.5625254386582103e-07,2527973
Helicobacter bizzozeronii,3.5625254386582103e-07,56877
Sulfurospirillum halorespirans,3.5625254386582103e-07,194424
Pedobacter sp. CJ43,3.5625254386582103e-07,2605747
Pedobacter cryoconitis,3.5625254386582103e-07,188932
Desulfovibrio sulfodismutans,3.5625254386582103e-07,63561
Thermosulfidibacter takaii,3.5625254386582103e-07,412593
Acidobacterium sp. 4Y35,3.5625254386582103e-07,2763107
Jeongeupia sp. USM3,3.5625254386582103e-07,1906741
Undibacterium parvum,3.5625254386582103e-07,401471
Mucilaginibacter paludis,3.5625254386582103e-07,423351
Mucilaginibacter gossypii,3.5625254386582103e-07,551996
Undibacterium sp. YM2,3.5625254386582103e-07,2058625
Arcobacter nitrofigilis,3.5625254386582103e-07,28199
Mucilaginibacter gotjawali,3.5625254386582103e-07,1550579
Prosthecochloris sp. GSB1,3.5625254386582103e-07,281093
Leptospirillum sp. Group II 'CF-1',3.5625254386582103e-07,1660083
Candidatus Nitrosocosmicus oleophilus,3.5625254386582103e-07,1353260
Campylobacter hyointestinalis,3.5625254386582103e-07,198
Chromobacterium phragmitis,3.5625254386582103e-07,2202141
Chitinophaga pinensis,3.5625254386582103e-07,79329
Pelodictyon phaeoclathratiforme,3.5625254386582103e-07,34090
Rhodothermus marinus,3.5625254386582103e-07,29549
Neisseria cinerea,3.5625254386582103e-07,483
Turicimonas muris,3.5625254386582103e-07,1796652
Neisseria meningitidis,3.5625254386582103e-07,487
Panacibacter ginsenosidivorans,3.5625254386582103e-07,1813871
Cryptosporidium parvum,3.5625254386582103e-07,5807
Nautilia profundicola,3.5625254386582103e-07,244787
Riemerella anatipestifer,3.5625254386582103e-07,34085
Azoarcus sp. DN11,3.5625254386582103e-07,356837
Candidatus Methylopumilus universalis,3.5625254386582103e-07,2588536
Desulfobulbus oralis,3.5625254386582103e-07,1986146
Fusarium venenatum,3.5625254386582103e-07,56646
Alcaligenes sp. SORT26,3.5625254386582103e-07,2813780
Methylophilus sp. TWE2,3.5625254386582103e-07,1662285
Defluviitoga tunisiensis,3.5625254386582103e-07,1006576
Methanothermobacter sp. KEPCO-1,3.5625254386582103e-07,2603820
Cruoricaptor ignavus,3.5625254386582103e-07,1118202
Methanobrevibacter sp. AbM4,3.5625254386582103e-07,224719
Caldisphaera lagunensis,3.5625254386582103e-07,200415
Hymenobacter sp. APR13,3.5625254386582103e-07,1356852
Hymenobacter sp. DG25A,3.5625254386582103e-07,1385663
Hymenobacter busanensis,3.5625254386582103e-07,2607656
Rosistilla oblonga,3.5625254386582103e-07,2527990
Castellaniella defragrans,3.5625254386582103e-07,75697
Pontibacter actiniarum,3.5625254386582103e-07,323450
Candidatus Endomicrobium trichonymphae,3.5625254386582103e-07,1408204
Thauera humireducens,3.5625254386582103e-07,1134435
Algicoccus marinus,3.5625254386582103e-07,2163011
Flexistipes sinusarabici,3.5625254386582103e-07,2352
Methanothrix thermoacetophila,3.5625254386582103e-07,2224
Azoarcus olearius,3.5625254386582103e-07,418699
Spirosoma pollinicola,3.5625254386582103e-07,2057025
Acidithiobacillus ferrivorans,3.5625254386582103e-07,160808
Lymphocystis disease virus Sa,3.5625254386582103e-07,1898060
Cyclobacterium marinum,3.5625254386582103e-07,104
Flammeovirgaceae bacterium R1DC9,3.5625254386582103e-07,2715131
Caminibacter mediatlanticus,3.5625254386582103e-07,291048
Nautilia sp. PV-1,3.5625254386582103e-07,2579250
Anatilimnocola aggregata,3.5625254386582103e-07,2528021
Jinshanibacter zhutongyuii,3.5625254386582103e-07,2498113
Halioglobus maricola,3.5625254386582103e-07,2601894
Stenotrophomonas sp. SAU14A_NAIMI4_5,3.5625254386582103e-07,2072413
Pseudoalteromonas undina,3.5625254386582103e-07,43660
Pseudoalteromonas tunicata,3.5625254386582103e-07,314281
Raoultella planticola,3.5625254386582103e-07,575
Latilactobacillus curvatus,3.5625254386582103e-07,28038
Leuconostoc carnosum,3.5625254386582103e-07,1252
Leuconostoc mesenteroides,3.5625254386582103e-07,1245
Stenotrophomonas sp. Pemsol,3.5625254386582103e-07,2040586
Kosakonia pseudosacchari,3.5625254386582103e-07,1646340
Xanthomonas vesicatoria,3.5625254386582103e-07,56460
Lysobacter gummosus,3.5625254386582103e-07,262324
Leclercia sp. Colony189,3.5625254386582103e-07,2681309
Ligilactobacillus ruminis,3.5625254386582103e-07,1623
Leclercia sp. W17,3.5625254386582103e-07,2282309
Gordonia sp. YC-JH1,3.5625254386582103e-07,2059875
Companilactobacillus zhachilii,3.5625254386582103e-07,2304606
Weissella cryptocerci,3.5625254386582103e-07,2506420
Rhodococcus sp. W8901,3.5625254386582103e-07,2742603
Shewanella maritima,3.5625254386582103e-07,2520507
Shewanella litorisediminis,3.5625254386582103e-07,1173586
Shewanella khirikhana,3.5625254386582103e-07,1965282
Shewanella sp. MR-7,3.5625254386582103e-07,60481
Shewanella sp. YLB-06,3.5625254386582103e-07,2593655
Paraglaciecola sp. L3A3,3.5625254386582103e-07,2686358
Glaciecola amylolytica,3.5625254386582103e-07,2489595
Alteromonas sp. 76-1,3.5625254386582103e-07,2358187
Cronobacter malonaticus,3.5625254386582103e-07,413503
Salinimonas lutimaris,3.5625254386582103e-07,914153
Liquorilactobacillus nagelii,3.5625254386582103e-07,82688
Lapidilactobacillus dextrinicus,3.5625254386582103e-07,51664
Lelliottia sp. WB101,3.5625254386582103e-07,2153385
Psychrobacter cryohalolentis,3.5625254386582103e-07,330922
Gordonia insulae,3.5625254386582103e-07,2420509
Lactobacillus sp. CBA3606,3.5625254386582103e-07,2099789
Enterococcus mundtii,3.5625254386582103e-07,53346
Nitrosococcus oceani,3.5625254386582103e-07,1229
Enterobacter sp. RHB15-C17,3.5625254386582103e-07,2742619
Streptomyces sp. RPA4-5,3.5625254386582103e-07,2721245
Teredinibacter turnerae,3.5625254386582103e-07,2426
Halioglobus pacificus,3.5625254386582103e-07,930806
Pseudomonas sp. FGI182,3.5625254386582103e-07,1259844
Thioalkalivibrio nitratireducens,3.5625254386582103e-07,186931
Enterobacter chengduensis,3.5625254386582103e-07,2494701
Kosakonia oryzae,3.5625254386582103e-07,497725
Streptomyces sp. P3,3.5625254386582103e-07,2135430
Caldichromatium japonicum,3.5625254386582103e-07,2699430
Streptomyces sp. C8S0,3.5625254386582103e-07,2585716
Paenibacillus ihbetae,3.5625254386582103e-07,1870820
Streptomyces sp. ZYC-3,3.5625254386582103e-07,2797636
Francisella hispaniensis,3.5625254386582103e-07,622488
Aneurinibacillus sp. XH2,3.5625254386582103e-07,1450761
Enterobacter sp. SES19,3.5625254386582103e-07,2705458
Exiguobacterium mexicanum,3.5625254386582103e-07,340146
Exiguobacterium alkaliphilum,3.5625254386582103e-07,1428684
Enterobacter sp. N18-03635,3.5625254386582103e-07,2500132
Enterobacter sp. 18A13,3.5625254386582103e-07,2565914
Grimontia hollisae,3.5625254386582103e-07,673
Streptomyces sp. S4.7,3.5625254386582103e-07,2705439
Klebsiella sp. A52,3.5625254386582103e-07,2834819
Vibrio coralliilyticus,3.5625254386582103e-07,190893
Klebsiella sp. MPUS7,3.5625254386582103e-07,2697371
Endozoicomonas montiporae,3.5625254386582103e-07,1027273
Comamonas aquatica,3.5625254386582103e-07,225991
Gordonia pseudoamarae,3.5625254386582103e-07,2831662
Klebsiella grimontii,3.5625254386582103e-07,2058152
Lactococcus garvieae,3.5625254386582103e-07,1363
Alcanivorax sp. NBRC 101098,3.5625254386582103e-07,1113728
Kluyvera ascorbata,3.5625254386582103e-07,51288
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus,3.5625254386582103e-07,1505597
Legionella endosymbiont of Polyplax serrata,3.5625254386582103e-07,2005262
Corynebacterium sp. sy039,3.5625254386582103e-07,2599641
Dickeya sp. Secpp 1600,3.5625254386582103e-07,2037915
Mycobacterium kubicae,3.5625254386582103e-07,120959
Proteus terrae,3.5625254386582103e-07,1574161
Curtobacterium flaccumfaciens,3.5625254386582103e-07,2035
Mycobacterium sp. MS1601,3.5625254386582103e-07,1936029
Mycolicibacillus koreensis,3.5625254386582103e-07,1069220
Microbacterium caowuchunii,3.5625254386582103e-07,2614638
Corynebacterium mustelae,3.5625254386582103e-07,571915
Corynebacterium striatum,3.5625254386582103e-07,43770
Candidatus Erwinia haradaeae,3.5625254386582103e-07,1922217
Microbacterium sp. 1S1,3.5625254386582103e-07,2606451
Neomicrococcus aestuarii,3.5625254386582103e-07,556325
Corynebacterium incognitum,3.5625254386582103e-07,2754725
Pantoea rwandensis,3.5625254386582103e-07,1076550
Rathayibacter tritici,3.5625254386582103e-07,33888
Pectobacterium parmentieri,3.5625254386582103e-07,1905730
Mycolicibacterium helvum,3.5625254386582103e-07,1534349
Mycolicibacterium mageritense,3.5625254386582103e-07,53462
Edwardsiella ictaluri,3.5625254386582103e-07,67780
Hafnia alvei,3.5625254386582103e-07,569
Candidatus Sodalis pierantonius,3.5625254386582103e-07,1486991
Dermabacter jinjuensis,3.5625254386582103e-07,1667168
Mycolicibacterium chubuense,3.5625254386582103e-07,1800
Pseudomonas sp. BIGb0427,3.5625254386582103e-07,2724470
Pseudomonas sp. K2W31S-8,3.5625254386582103e-07,2320867
Pseudomonas sp. DG56-2,3.5625254386582103e-07,2320270
Pseudomonas sp. 14181154,3.5625254386582103e-07,2662033
Pseudomonas sp. 15A4,3.5625254386582103e-07,2804761
Pseudomonas sp. S150,3.5625254386582103e-07,2559074
Dermatophilus congolensis,3.5625254386582103e-07,1863
Pseudomonas sp. ABC1,3.5625254386582103e-07,2748080
Pantoea stewartii,3.5625254386582103e-07,66269
Pantoea sp. MSR2,3.5625254386582103e-07,2052056
Candidatus Doolittlea endobia,3.5625254386582103e-07,1778262
Pseudomonas campi,3.5625254386582103e-07,2731681
Pseudomonas soli,3.5625254386582103e-07,1306993
Pseudomonas saudiphocaensis,3.5625254386582103e-07,1499686
Pseudomonas marincola,3.5625254386582103e-07,437900
Pseudomonas agarici,3.5625254386582103e-07,46677
Pseudomonas yamanorum,3.5625254386582103e-07,515393
Pseudomonas guangdongensis,3.5625254386582103e-07,1245526
Pseudomonas sihuiensis,3.5625254386582103e-07,1274359
Glutamicibacter mishrai,3.5625254386582103e-07,1775880
Candidatus Pseudomonas adelgestsugas,3.5625254386582103e-07,1302376
Candidatus Riesia pediculischaeffi,3.5625254386582103e-07,428411
Candidatus Moranella endobia,3.5625254386582103e-07,1048758
Actinomyces sp. oral taxon 414,3.5625254386582103e-07,712122
Parvimonas micra,3.5625254386582103e-07,33033
Pelosinus sp. UFO1,3.5625254386582103e-07,484770
Bifidobacterium actinocoloniiforme,3.5625254386582103e-07,638619
Pseudomonas asturiensis,3.5625254386582103e-07,1190415
Serratia proteamaculans,3.5625254386582103e-07,28151
Pseudomonas amygdali,3.5625254386582103e-07,47877
Serratia symbiotica,3.5625254386582103e-07,138074
Pseudomonas resinovorans,3.5625254386582103e-07,53412
Pseudomonas alcaligenes,3.5625254386582103e-07,43263
Nocardioides ungokensis,3.5625254386582103e-07,1643322
Aeromicrobium choanae,3.5625254386582103e-07,1736691
Pseudomonas furukawaii,3.5625254386582103e-07,1149133
Aeromicrobium sp. zg-629,3.5625254386582103e-07,2663859
Candidatus Fukatsuia symbiotica,3.5625254386582103e-07,1878942
Actinopolymorpha singaporensis,3.5625254386582103e-07,117157
Rothia aeria,3.5625254386582103e-07,172042
Rothia terrae,3.5625254386582103e-07,396015
Rothia sp. ZJ932,3.5625254386582103e-07,2810516
Pantoea sp. PSNIH1,3.5625254386582103e-07,1484158
Paenibacillus sp. UniB2,3.5625254386582103e-07,2726185
Pseudomonas sp. 7SR1,3.5625254386582103e-07,1881017
Streptomyces sp. A2-16,3.5625254386582103e-07,2781734
Thermomicrobium roseum,3.5625254386582103e-07,500
Ammonifex degensii,3.5625254386582103e-07,42838
Komagataeibacter nataicola,3.5625254386582103e-07,265960
Acetobacter persici,3.5625254386582103e-07,1076596
Koleobacter methoxysyntrophicus,3.5625254386582103e-07,2751313
Pelagerythrobacter marensis,3.5625254386582103e-07,543877
Cyanobium gracile,3.5625254386582103e-07,59930
Micromonospora maris,3.5625254386582103e-07,1003110
Sphingobium sp. MI1205,3.5625254386582103e-07,407020
Bacillus sp. Lzh-5,3.5625254386582103e-07,2049935
Novosphingobium resinovorum,3.5625254386582103e-07,158500
Bacillus sp. AM1(2019),3.5625254386582103e-07,2665175
Sphingomonas insulae,3.5625254386582103e-07,424800
Bacillus sp. PDNC022,3.5625254386582103e-07,2812759
Bacillus sp. FJAT-18017,3.5625254386582103e-07,1705566
Nostoc sp. NIES-2111,3.5625254386582103e-07,1973475
Anabaena sp. WA102,3.5625254386582103e-07,1647413
Sagittula sp. P11,3.5625254386582103e-07,2009329
Roseobacter litoralis,3.5625254386582103e-07,42443
Coxiella burnetii,3.5625254386582103e-07,777
Calothrix parietina,3.5625254386582103e-07,32054
Polymorphum gilvum,3.5625254386582103e-07,991904
Falsirhodobacter sp. PG104,3.5625254386582103e-07,2692330
Fischerella sp. NIES-3754,3.5625254386582103e-07,1752063
Tolypothrix sp. PCC 7910,3.5625254386582103e-07,2099387
Bacillus smithii,3.5625254386582103e-07,1479
Trichodesmium erythraeum,3.5625254386582103e-07,1206
Streptomyces fagopyri,3.5625254386582103e-07,2662397
Streptomyces rimosus,3.5625254386582103e-07,1927
Paracoccus zhejiangensis,3.5625254386582103e-07,1077935
Synechococcus sp. BOUM118,3.5625254386582103e-07,1442552
Plantactinospora sp. KBS50,3.5625254386582103e-07,2024580
Rubrobacter sp. SCSIO 52909,3.5625254386582103e-07,2653851
Hyphomonas sp. CACIAM 19H1,3.5625254386582103e-07,1873716
Allokutzneria albata,3.5625254386582103e-07,211114
Variovorax sp. PAMC28562,3.5625254386582103e-07,2762323
Variovorax sp. PBS-H4,3.5625254386582103e-07,434008
Actinosynnema pretiosum,3.5625254386582103e-07,42197
Variovorax sp. SRS16,3.5625254386582103e-07,282217
Paraclostridium bifermentans,3.5625254386582103e-07,1490
Clostridium sp. DL-VIII,3.5625254386582103e-07,641107
Nonomuraea nitratireducens,3.5625254386582103e-07,2656914
Clostridium sp. 001,3.5625254386582103e-07,1970093
Clostridium intestinale,3.5625254386582103e-07,36845
Burkholderia oklahomensis,3.5625254386582103e-07,342113
Burkholderia ambifaria,3.5625254386582103e-07,152480
Burkholderia multivorans,3.5625254386582103e-07,87883
Clostridium novyi,3.5625254386582103e-07,1542
Magnetospirillum gryphiswaldense,3.5625254386582103e-07,55518
Ehrlichia canis,3.5625254386582103e-07,944
Candidatus Sneabacter namystus,3.5625254386582103e-07,2601646
Blastococcus saxobsidens,3.5625254386582103e-07,138336
Caulobacter henricii,3.5625254386582103e-07,69395
Caulobacter sp. S6,3.5625254386582103e-07,2823693
Actinopolyspora erythraea,3.5625254386582103e-07,414996
Brevundimonas sp. LM2,3.5625254386582103e-07,1938605
Azospirillum sp. TSA2s,3.5625254386582103e-07,709810
Alkaliphilus sp. B6464,3.5625254386582103e-07,2731219
Azospirillum sp. TSH58,3.5625254386582103e-07,664962
Thermaerobacter marianensis,3.5625254386582103e-07,73919
Rhodospirillum rubrum,3.5625254386582103e-07,1085
Denitrobacterium detoxificans,3.5625254386582103e-07,79604
Streptomyces clavuligerus,3.5625254386582103e-07,1901
Pseudorhodobacter turbinis,3.5625254386582103e-07,2500533
Tepidiforma bonchosmolovskayae,3.5625254386582103e-07,2601677
Bradyrhizobium sp. PSBB068,3.5625254386582103e-07,2715960
Methylorubrum extorquens,3.5625254386582103e-07,408
Methylobacterium terrae,3.5625254386582103e-07,2202827
Methylobacterium mesophilicum,3.5625254386582103e-07,39956
Neobacillus mesonae,3.5625254386582103e-07,1193713
Roseitalea porphyridii,3.5625254386582103e-07,1852022
Oricola thermophila,3.5625254386582103e-07,2742145
Bosea sp. F3-2,3.5625254386582103e-07,2599640
Mesorhizobium sp. NBSH29,3.5625254386582103e-07,2654249
Bradyrhizobium canariense,3.5625254386582103e-07,255045
Cytobacillus gottheilii,3.5625254386582103e-07,859144
Mycoplasma anatis,3.5625254386582103e-07,171279
Bacillus vini,3.5625254386582103e-07,1476025
Bradyrhizobium sp. LCT2,3.5625254386582103e-07,2493093
Bradyrhizobium sp.,3.5625254386582103e-07,376
Mesobacillus foraminis,3.5625254386582103e-07,279826
Pseudovibrio sp. FO-BEG1,3.5625254386582103e-07,911045
Aeribacillus pallidus,3.5625254386582103e-07,33936
Escherichia sp. SCLE84,3.5625254386582103e-07,2725997
Agrobacterium vitis,3.5625254386582103e-07,373
Rhizobium lentis,3.5625254386582103e-07,1138194
Rhizobium oryzihabitans,3.5625254386582103e-07,2267833
Streptomyces sp. GMY01,3.5625254386582103e-07,1333528
Rhizobium sp. ACO-34A,3.5625254386582103e-07,1571470
Rhizobium sp. CIAT894,3.5625254386582103e-07,2020312
Immundisolibacter cernigliae,3.5625254386582103e-07,1810504
Gilliamella apicola,3.5625254386582103e-07,1196095
Sulfurifustis variabilis,3.5625254386582103e-07,1675686
Acidiferrobacter sp. SPIII_3,3.5625254386582103e-07,1281578
Streptomyces sp. Mg1,3.5625254386582103e-07,465541
Citrobacter sp. RHBSTW-00986,3.5625254386582103e-07,2742675
Microvirga ossetica,3.5625254386582103e-07,1882682
Mesorhizobium amorphae,3.5625254386582103e-07,71433
Devosia ginsengisoli,3.5625254386582103e-07,400770
Lysinibacillus sp. 2017,3.5625254386582103e-07,2169540
Streptomyces pactum,3.5625254386582103e-07,68249
Mycoplasma sp. Zaradi2,3.5625254386582103e-07,547987
Mycoplasma sp. Mirounga ES2806-NAS,3.5625254386582103e-07,754516
Youhaiella tibetensis,3.5625254386582103e-07,1447062
Candidatus Mycoplasma haemolamae,3.5625254386582103e-07,141391
Hyphomicrobium nitrativorans,3.5625254386582103e-07,1427356
Streptomyces alboflavus,3.5625254386582103e-07,67267
Mycoplasma gallisepticum,3.5625254386582103e-07,2096
Mycobacteroides chelonae,1.7812627193291051e-07,1774
Streptomyces hygroscopicus,1.7812627193291051e-07,1912
Mycobacterium shigaense,1.7812627193291051e-07,722731
Mycolicibacterium goodii,1.7812627193291051e-07,134601
Rhodococcus sp. WMMA185,1.7812627193291051e-07,679318
Streptomyces sp. SM18,1.7812627193291051e-07,1736046
Mycolicibacterium boenickei,1.7812627193291051e-07,146017
Corynebacterium amycolatum,1.7812627193291051e-07,43765
Streptomyces griseochromogenes,1.7812627193291051e-07,68214
Nocardia brasiliensis,1.7812627193291051e-07,37326
Amycolatopsis albispora,1.7812627193291051e-07,1804986
Mycolicibacterium sp. Z-34,1.7812627193291051e-07,2736649
Verrucosispora sp. NA02020,1.7812627193291051e-07,2742132
Streptomyces ambofaciens,1.7812627193291051e-07,1889
Streptomyces rectiverticillatus,1.7812627193291051e-07,173860
Methylacidiphilum sp. IT5,1.7812627193291051e-07,2795384
Pseudonocardia dioxanivorans,1.7812627193291051e-07,240495
Lacipirellula limnantheis,1.7812627193291051e-07,2528024
