Species,RA,TAX_ID
Brevibacterium sp. SMBL_HHYL_HB1,5.109940366995917e-07,2777556
Paenibacillus sp. IHB B 3084,5.109940366995917e-07,867076
Limnohabitans sp. 63ED37-2,5.109940366995917e-07,1678128
Streptomyces violaceusniger,5.109940366995917e-07,68280
Cellulosimicrobium sp. JZ28,5.109940366995917e-07,1906273
Cupriavidus basilensis,5.109940366995917e-07,68895
Burkholderia multivorans,5.109940366995917e-07,87883
Macrococcus canis,5.109940366995917e-07,1855823
Sphingobacterium sp. DR205,5.109940366995917e-07,2713573
Porphyromonas gingivalis,5.109940366995917e-07,837
Latilactobacillus sakei,5.109940366995917e-07,1599
Sphingobacterium sp. UDSM-2020,5.109940366995917e-07,2795738
Salinivirga cyanobacteriivorans,5.109940366995917e-07,1307839
Flavobacterium sp. Sr18,5.109940366995917e-07,935222
Sanguibacter keddieii,5.109940366995917e-07,60920
Ruania sp. HY168,5.109940366995917e-07,2603206
Flavobacterium sp. M31R6,5.109940366995917e-07,2739062
Paenibacillus sp. DCT19,5.109940366995917e-07,2211212
Burkholderia ambifaria,5.109940366995917e-07,152480
Winogradskyella sediminis,5.109940366995917e-07,1382466
Flaviflexus sp. H23T48,5.109940366995917e-07,2496867
Pseudomonas oryzihabitans,5.109940366995917e-07,47885
Photobacterium damselae,5.109940366995917e-07,38293
Sebaldella termitidis,5.109940366995917e-07,826
Vibrio ponticus,5.109940366995917e-07,265668
Mycoplasma gallisepticum,5.109940366995917e-07,2096
Streptomonospora sp. M2,5.109940366995917e-07,2498135
Bacillus toyonensis,5.109940366995917e-07,155322
Pseudomonas sp. M30-35,5.109940366995917e-07,1981174
Oleiphilus messinensis,5.109940366995917e-07,141451
Kangiella profundi,5.109940366995917e-07,1561924
Methanosarcina sp. MTP4,5.109940366995917e-07,1434100
Clostridium cochlearium,5.109940366995917e-07,1494
Clostridium pasteurianum,5.109940366995917e-07,1501
Clostridium isatidis,5.109940366995917e-07,182773
Methanolacinia petrolearia,5.109940366995917e-07,54120
Cryptobacterium curtum,5.109940366995917e-07,84163
Aminomonas paucivorans,5.109940366995917e-07,81412
Bacillus sp. KH172YL63,5.109940366995917e-07,2709784
Terriglobus albidus,5.109940366995917e-07,1592106
Arcanobacterium sp. 2701,5.109940366995917e-07,2722751
Limnobaculum parvum,5.109940366995917e-07,2172103
Dictyostelium discoideum,5.109940366995917e-07,44689
Vespertiliibacter pulmonis,5.109940366995917e-07,1443036
Thiomicrorhabdus xiamenensis,5.109940366995917e-07,2739063
Plantactinospora sp. KBS50,5.109940366995917e-07,2024580
Verrucosispora sp. NA02020,5.109940366995917e-07,2742132
Pseudonocardia sp. CGMCC 4.1532,5.109940366995917e-07,2761535
Providencia heimbachae,5.109940366995917e-07,333962
Borrelia parkeri,5.109940366995917e-07,141
Xenorhabdus hominickii,5.109940366995917e-07,351679
Nitrosococcus oceani,5.109940366995917e-07,1229
Saccharothrix syringae,5.109940366995917e-07,103733
Paraclostridium bifermentans,5.109940366995917e-07,1490
Thioalkalivibrio sulfidiphilus,5.109940366995917e-07,1033854
Allokutzneria albata,5.109940366995917e-07,211114
Brenneria rubrifaciens,5.109940366995917e-07,55213
Methanococcus voltae,5.109940366995917e-07,2188
Actinomyces sp. oral taxon 414,5.109940366995917e-07,712122
Geobacillus sp. JS12,5.109940366995917e-07,1813182
Aeromonas sp. FDAARGOS 1402,5.109940366995917e-07,2778051
Bacillus infantis,5.109940366995917e-07,324767
Mesoplasma syrphidae,5.109940366995917e-07,225999
Clostridium tetani,5.109940366995917e-07,1513
Trypanosoma brucei,5.109940366995917e-07,5691
Citrobacter sp. MGH 55,5.109940366995917e-07,1439319
Caldisericum exile,5.109940366995917e-07,693075
Syntrophothermus lipocalidus,5.109940366995917e-07,86170
Shewanella loihica,5.109940366995917e-07,359303
Shewanella psychrophila,5.109940366995917e-07,225848
Shewanella maritima,5.109940366995917e-07,2520507
Calothrix parietina,5.109940366995917e-07,32054
Saccharomyces cerevisiae,5.109940366995917e-07,4932
Azotobacter vinelandii,5.109940366995917e-07,354
Brasilonema sennae,5.109940366995917e-07,1397703
Gloeobacter violaceus,5.109940366995917e-07,33072
Acinetobacter baumannii,5.109940366995917e-07,470
Stanieria cyanosphaera,5.109940366995917e-07,102116
Oxynema sp. AP17,5.109940366995917e-07,2064643
Moorea producens,5.109940366995917e-07,1155739
Thermoanaerobacterium xylanolyticum,5.109940366995917e-07,29329
Moraxella bovoculi,5.109940366995917e-07,386891
Caldicellulosiruptor obsidiansis,5.109940366995917e-07,717609
Caldicellulosiruptor owensensis,5.109940366995917e-07,55205
Fusarium verticillioides,5.109940366995917e-07,117187
Fusarium venenatum,5.109940366995917e-07,56646
Heliomicrobium modesticaldum,5.109940366995917e-07,35701
Tepidanaerobacter acetatoxydans,5.109940366995917e-07,499229
Theileria annulata,5.109940366995917e-07,5874
Calditerrivibrio nitroreducens,5.109940366995917e-07,477976
Xanthomonas arboricola,5.109940366995917e-07,56448
Thermosynechococcus sp. NK55a,5.109940366995917e-07,1394889
Thermaerobacter marianensis,5.109940366995917e-07,73919
Desulfosporosinus acidiphilus,5.109940366995917e-07,885581
Leptolyngbya sp. 15MV,5.109940366995917e-07,2819933
Dissulfurispira thermophila,5.109940366995917e-07,2715679
Pelolinea submarina,5.109940366995917e-07,913107
Pseudomonas cichorii,5.109940366995917e-07,36746
Nostoc sp. UHCC 0702,5.109940366995917e-07,2814655
Deinococcus peraridilitoris,5.109940366995917e-07,432329
Pseudomonas soli,5.109940366995917e-07,1306993
Koleobacter methoxysyntrophicus,5.109940366995917e-07,2751313
Pseudoalteromonas viridis,5.109940366995917e-07,339617
Pseudomonas lactis,5.109940366995917e-07,1615674
Pseudoalteromonas nigrifaciens,5.109940366995917e-07,28109
Pseudomonas qingdaonensis,5.109940366995917e-07,2056231
Nostoc punctiforme,5.109940366995917e-07,272131
Pseudomonas kribbensis,5.109940366995917e-07,1628086
Paraglaciecola sp. L3A3,5.109940366995917e-07,2686358
Thiothrix sp. Ku-5,5.109940366995917e-07,2735563
Acinetobacter tandoii,5.109940366995917e-07,202954
Enterobacter cloacae complex sp.,5.109940366995917e-07,2027919
Kluyvera ascorbata,5.109940366995917e-07,51288
Pantoea sp. 201603H,5.109940366995917e-07,2479547
Streptomyces galilaeus,5.109940366995917e-07,33899
Mesorhizobium opportunistum,5.109940366995917e-07,593909
Rhizobium sp. ACO-34A,5.109940366995917e-07,1571470
Klebsiella africana,5.109940366995917e-07,2489010
Klebsiella sp. STW0522-44,5.109940366995917e-07,2681387
Bradyrhizobium sp. CCBAU 53351,5.109940366995917e-07,1325114
Rhizobium ruizarguesonis,5.109940366995917e-07,2081791
Klebsiella sp. A52,5.109940366995917e-07,2834819
Treponema sp. OMZ 838,5.109940366995917e-07,1539298
Ewingella americana,5.109940366995917e-07,41202
Enterobacter bugandensis,5.109940366995917e-07,881260
Gilliamella apicola,5.109940366995917e-07,1196095
Serratia proteamaculans,5.109940366995917e-07,28151
Rhizobium lusitanum,5.109940366995917e-07,293958
Nitratireductor sp. OM-1,5.109940366995917e-07,1756988
Streptomyces armeniacus,5.109940366995917e-07,83291
Streptomyces pluripotens,5.109940366995917e-07,1355015
Streptomyces seoulensis,5.109940366995917e-07,73044
Streptomyces viridosporus,5.109940366995917e-07,67581
Streptomyces spectabilis,5.109940366995917e-07,68270
Enterobacter sp. RHBSTW-00175,5.109940366995917e-07,2742639
Oricola thermophila,5.109940366995917e-07,2742145
Streptomyces cinereoruber,5.109940366995917e-07,67260
Bradyrhizobium genosp. L,5.109940366995917e-07,83637
Thermoclostridium stercorarium,5.109940366995917e-07,1510
Leclercia sp. W6,5.109940366995917e-07,2282310
Lysinibacillus timonensis,5.109940366995917e-07,2086577
Gallaecimonas mangrovi,5.109940366995917e-07,2291597
Sulfolobus islandicus,5.109940366995917e-07,43080
Neochlamydia sp. S13,5.109940366995917e-07,1353976
Sphaerochaeta pleomorpha,5.109940366995917e-07,1131707
Raoultella terrigena,5.109940366995917e-07,577
Enterobacter phage Tyrion,5.109940366995917e-07,1864623
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus,5.109940366995917e-07,1505597
Kosakonia oryzae,5.109940366995917e-07,497725
Mesobacillus foraminis,5.109940366995917e-07,279826
Sphaerochaeta coccoides,5.109940366995917e-07,273376
Methylobacterium mesophilicum,5.109940366995917e-07,39956
Cytobacillus ciccensis,5.109940366995917e-07,1670641
Geobacter sp. FeAm09,3.4066269113306115e-07,2597769
Pseudomonas lundensis,3.4066269113306115e-07,86185
Pseudoalteromonas phage H103,3.4066269113306115e-07,1636200
Enterococcus virus EF3,3.4066269113306115e-07,2560420
DPANN group archaeon LC1Nh,3.4066269113306115e-07,2565781
Actinopolymorpha singaporensis,3.4066269113306115e-07,117157
Paenibacillus lutimineralis,3.4066269113306115e-07,2707005
Phytobacter sp. SCO41,3.4066269113306115e-07,1756993
Candidatus Hamiltonella defensa,3.4066269113306115e-07,138072
Zygosaccharomyces rouxii,3.4066269113306115e-07,4956
Dehalogenimonas lykanthroporepellens,3.4066269113306115e-07,552810
Streptococcus lactarius,3.4066269113306115e-07,684066
Sporisorium graminicola,3.4066269113306115e-07,280036
Plasmodium berghei,3.4066269113306115e-07,5821
Streptococcus mitis,3.4066269113306115e-07,28037
Leishmania braziliensis,3.4066269113306115e-07,5660
Ichthyobacterium seriolicida,3.4066269113306115e-07,242600
Kroppenstedtia pulmonis,3.4066269113306115e-07,1380685
Deinococcus radiodurans,3.4066269113306115e-07,1299
Streptococcus merionis,3.4066269113306115e-07,400065
Candidatus Nitrosopelagicus brevis,3.4066269113306115e-07,1410606
Clostridium novyi,3.4066269113306115e-07,1542
Nitrosospira multiformis,3.4066269113306115e-07,1231
Brevibacillus brevis,3.4066269113306115e-07,1393
Sphaerobacter thermophilus,3.4066269113306115e-07,2057
Nitrosomonas eutropha,3.4066269113306115e-07,916
Psychroflexus sp. ALD_RP9,3.4066269113306115e-07,2777186
Geobacter sp. M18,3.4066269113306115e-07,443143
Brevibacillus sp. SCSIO 07484,3.4066269113306115e-07,2496837
Capnocytophaga sp. oral taxon 864,3.4066269113306115e-07,1316593
Citrobacter sp. RHBSTW-00524,3.4066269113306115e-07,2742653
Pseudomonas atacamensis,3.4066269113306115e-07,2565368
Flavobacterium sp. MDT1-60,3.4066269113306115e-07,1979344
Trichodesmium erythraeum,3.4066269113306115e-07,1206
Tetrapisispora blattae,3.4066269113306115e-07,1071379
Duganella sp. GN2-R2,3.4066269113306115e-07,2728020
Thermacetogenium phaeum,3.4066269113306115e-07,85874
Lelliottia sp. WB101,3.4066269113306115e-07,2153385
Janthinobacterium sp. LM6,3.4066269113306115e-07,1938606
Herbaspirillum huttiense,3.4066269113306115e-07,863372
Leclercia sp. LSNIH1,3.4066269113306115e-07,1920114
Nonlabens sp. Ci31,3.4066269113306115e-07,2608253
Flavobacterium sp. SLB02,3.4066269113306115e-07,2665645
Leclercia sp. 119287,3.4066269113306115e-07,2681308
Polaribacter sp. KT25b,3.4066269113306115e-07,1855336
Echinicola rosea,3.4066269113306115e-07,1807691
Algicoccus marinus,3.4066269113306115e-07,2163011
Taylorella equigenitalis,3.4066269113306115e-07,29575
Leclercia sp. Colony189,3.4066269113306115e-07,2681309
Staphylospora marina,3.4066269113306115e-07,2490858
Arcticibacterium luteifluviistationis,3.4066269113306115e-07,1784714
Microbacterium sp. Y-01,3.4066269113306115e-07,2048898
Escherichia virus PBECO4,3.4066269113306115e-07,2560463
Kluyveromyces lactis,3.4066269113306115e-07,28985
Conchiformibius steedae,3.4066269113306115e-07,153493
Simonsiella muelleri,3.4066269113306115e-07,72
Phytobacter diazotrophicus,3.4066269113306115e-07,395631
Pseudomonas antarctica,3.4066269113306115e-07,219572
Pseudomonas litoralis,3.4066269113306115e-07,797277
Candidatus Gullanella endobia,3.4066269113306115e-07,1070130
Pseudomonas lurida,3.4066269113306115e-07,244566
Pseudomonas vancouverensis,3.4066269113306115e-07,95300
Streptococcus gordonii,3.4066269113306115e-07,1302
Micrococcus luteus,3.4066269113306115e-07,1270
Pseudomonas otitidis,3.4066269113306115e-07,319939
Pseudomonas pelagia,3.4066269113306115e-07,553151
Pseudomonas allokribbensis,3.4066269113306115e-07,2774460
Microbacterium sp. ABRD_28,3.4066269113306115e-07,2268461
Pseudomonas sabulinigri,3.4066269113306115e-07,472181
Ornithobacterium rhinotracheale,3.4066269113306115e-07,28251
Nitrosopumilus piranensis,3.4066269113306115e-07,1582439
Pimelobacter simplex,3.4066269113306115e-07,2045
Geobacter bemidjiensis,3.4066269113306115e-07,225194
Leuconostoc mesenteroides,3.4066269113306115e-07,1245
Methanococcus vannielii,3.4066269113306115e-07,2187
Methanosphaera stadtmanae,3.4066269113306115e-07,2317
Sulfurimonas sp. NW10,3.4066269113306115e-07,2509341
Enterobacter cloacae complex sp. ECNIH7,3.4066269113306115e-07,1915310
Carnobacterium divergens,3.4066269113306115e-07,2748
Chryseobacterium sp. G0201,3.4066269113306115e-07,2487065
Helicobacter felis,3.4066269113306115e-07,214
Acholeplasma axanthum,3.4066269113306115e-07,29552
Mesoplasma florum,3.4066269113306115e-07,2151
Methanobrevibacter millerae,3.4066269113306115e-07,230361
Chryseobacterium sp. PCH239,3.4066269113306115e-07,2825845
Mesoplasma entomophilum,3.4066269113306115e-07,2149
Candidatus Sodalis pierantonius,3.4066269113306115e-07,1486991
Rahnella aquatilis,3.4066269113306115e-07,34038
Paeniclostridium sordellii,3.4066269113306115e-07,1505
Chryseobacterium sp. G0162,3.4066269113306115e-07,2487063
Chryseobacterium sp. IHB B 17019,3.4066269113306115e-07,1721091
Serratia rubidaea,3.4066269113306115e-07,61652
Arcobacter venerupis,3.4066269113306115e-07,1054033
Acinetobacter wanghuae,3.4066269113306115e-07,2662362
Methanococcus maripaludis,3.4066269113306115e-07,39152
Jeotgalibaca porci,3.4066269113306115e-07,1868793
Exiguobacterium sp. ZWU0009,3.4066269113306115e-07,1224749
Providencia rustigianii,3.4066269113306115e-07,158850
Lentilactobacillus buchneri,3.4066269113306115e-07,1581
Altibacter sp. ALE3EI,3.4066269113306115e-07,2562285
Olleya aquimaris,3.4066269113306115e-07,639310
Robiginitalea biformata,3.4066269113306115e-07,252307
Palaeococcus pacificus,3.4066269113306115e-07,971279
Bacteroides sp. PHL 2737,3.4066269113306115e-07,2162637
Archaeoglobus veneficus,3.4066269113306115e-07,58290
Ferroglobus placidus,3.4066269113306115e-07,54261
Pantoea rwandensis,3.4066269113306115e-07,1076550
Sulfolobus acidocaldarius,3.4066269113306115e-07,2285
Methanocaldococcus jannaschii,3.4066269113306115e-07,2190
Vagococcus carniphilus,3.4066269113306115e-07,218144
Vagococcus zengguangii,3.4066269113306115e-07,2571750
Tannerella sp. oral taxon HOT-286,3.4066269113306115e-07,712710
Exiguobacterium mexicanum,3.4066269113306115e-07,340146
Proteus mirabilis,3.4066269113306115e-07,584
Arsenophonus nasoniae,3.4066269113306115e-07,638
Jeotgalibaca dankookensis,3.4066269113306115e-07,708126
Pantoea sp. MSR2,3.4066269113306115e-07,2052056
Methanocaldococcus fervens,3.4066269113306115e-07,83171
Halanaeroarchaeum sulfurireducens,3.4066269113306115e-07,1604004
Halorhabdus tiamatea,3.4066269113306115e-07,430914
Prevotella jejuni,3.4066269113306115e-07,1177574
Pseudomonas sp. ADPe,3.4066269113306115e-07,2774873
Dokdonia sp. PRO95,3.4066269113306115e-07,1239415
Pseudomonas sp. FDAARGOS_380,3.4066269113306115e-07,2018067
Propionibacterium freudenreichii,3.4066269113306115e-07,1744
Pseudomonas sp. 7SR1,3.4066269113306115e-07,1881017
Pseudomonas sp. SWI36,3.4066269113306115e-07,2083052
Pseudomonas sp. SCB32,3.4066269113306115e-07,2653853
Pseudomonas sp. OIL-1,3.4066269113306115e-07,2706126
Pseudomonas sp. RW9S1A,3.4066269113306115e-07,2745490
Pseudomonas sp. RW10S1,3.4066269113306115e-07,485898
Pseudomonas sp. SK,3.4066269113306115e-07,2729423
Thermobaculum terrenum,3.4066269113306115e-07,166501
Pseudomonas sp. RtIB026,3.4066269113306115e-07,2749999
Planococcus rifietoensis,3.4066269113306115e-07,200991
Lactobacillus sp. CBA3606,3.4066269113306115e-07,2099789
Antarcticibacterium flavum,3.4066269113306115e-07,2058175
Candidatus Profftia tarda,3.4066269113306115e-07,1177216
Syntrophotalea carbinolica,3.4066269113306115e-07,19
Nocardioides ungokensis,3.4066269113306115e-07,1643322
Methanofollis liminatans,3.4066269113306115e-07,2201
Aeromicrobium choanae,3.4066269113306115e-07,1736691
Lactobacillus kullabergensis,3.4066269113306115e-07,1218493
Caldilinea aerophila,3.4066269113306115e-07,133453
Jeotgalibacillus malaysiensis,3.4066269113306115e-07,1508404
Pseudomonas migulae,3.4066269113306115e-07,78543
Turicibacter sanguinis,3.4066269113306115e-07,154288
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,3.4066269113306115e-07,2077136
Pseudomonas mosselii,3.4066269113306115e-07,78327
Campylobacter showae,3.4066269113306115e-07,204
Alicyclobacillus ferrooxydans,3.4066269113306115e-07,471514
Campylobacter curvus,3.4066269113306115e-07,200
Pseudomonas mucidolens,3.4066269113306115e-07,46679
Pseudomonas poae,3.4066269113306115e-07,200451
Pseudomonas orientalis,3.4066269113306115e-07,76758
Yersinia aldovae,3.4066269113306115e-07,29483
Haliangium ochraceum,3.4066269113306115e-07,80816
Methanosaeta harundinacea,3.4066269113306115e-07,301375
Parvimonas micra,3.4066269113306115e-07,33033
Chryseobacterium cucumeris,3.4066269113306115e-07,1813611
Alistipes finegoldii,3.4066269113306115e-07,214856
Enterobacter sp. N18-03635,3.4066269113306115e-07,2500132
Mycoplasma sp. 1654_15,3.4066269113306115e-07,2725994
Bifidobacterium subtile,3.4066269113306115e-07,77635
Chryseobacterium indoltheticum,3.4066269113306115e-07,254
Syntrophus aciditrophicus,3.4066269113306115e-07,316277
Halopiger xanaduensis,3.4066269113306115e-07,387343
Rippkaea orientalis,3.4066269113306115e-07,2546366
Acinetobacter schindleri,3.4066269113306115e-07,108981
Rhodococcus sp. MTM3W5.2,3.4066269113306115e-07,1805827
Marinomonas algicola,3.4066269113306115e-07,2773454
Gordonia sp. JH63,3.4066269113306115e-07,2698900
Bacillus sp. LJBV19,3.4066269113306115e-07,2821409
Actinomyces sp. oral taxon 169,3.4066269113306115e-07,712116
Pelagerythrobacter marensis,3.4066269113306115e-07,543877
Rhizobium binae,3.4066269113306115e-07,1138190
Neptunomonas japonica,3.4066269113306115e-07,417574
Methylophaga frappieri,3.4066269113306115e-07,754477
Actinomyces pacaensis,3.4066269113306115e-07,1852377
Rhizobium bangladeshense,3.4066269113306115e-07,1138189
Lacipirellula limnantheis,3.4066269113306115e-07,2528024
Neptunomonas phycophila,3.4066269113306115e-07,1572645
Amphritea japonica,3.4066269113306115e-07,452627
Alcanivorax sp. NBRC 101098,3.4066269113306115e-07,1113728
Olsenella umbonata,3.4066269113306115e-07,604330
Saccharophagus degradans,3.4066269113306115e-07,86304
Staphylococcus argenteus,3.4066269113306115e-07,985002
Hyphomonas sp. CACIAM 19H1,3.4066269113306115e-07,1873716
Marinomonas sp. FW-1,3.4066269113306115e-07,2071621
Bacillus horikoshii,3.4066269113306115e-07,79883
Agrobacterium vitis,3.4066269113306115e-07,373
Kutzneria sp. CA-103260,3.4066269113306115e-07,2802641
Synechococcus elongatus,3.4066269113306115e-07,32046
Lysinibacillus sphaericus,3.4066269113306115e-07,1421
Sinorhizobium americanum,3.4066269113306115e-07,194963
Succinivibrio dextrinosolvens,3.4066269113306115e-07,83771
Erythrobacter aureus,3.4066269113306115e-07,2182384
Yimella sp. cx-51,3.4066269113306115e-07,2770551
Burkholderia pseudomallei,3.4066269113306115e-07,28450
Bacillus sp. N3536,3.4066269113306115e-07,2666127
Thiospirochaeta perfilievii,3.4066269113306115e-07,252967
Gordonia pseudoamarae,3.4066269113306115e-07,2831662
Dokdonella koreensis,3.4066269113306115e-07,323415
Hydrogenovibrio crunogenus,3.4066269113306115e-07,39765
Rubrobacter radiotolerans,3.4066269113306115e-07,42256
Bacillus sp. KBS0812,3.4066269113306115e-07,2582827
Mycobacterium kubicae,3.4066269113306115e-07,120959
Spirochaeta africana,3.4066269113306115e-07,46355
Athalassotoga saccharophila,3.4066269113306115e-07,1441386
Xanthomonas vesicatoria,3.4066269113306115e-07,56460
Rhodococcus sp. W8901,3.4066269113306115e-07,2742603
Vibrio anguillarum,3.4066269113306115e-07,55601
Otariodibacter oris,3.4066269113306115e-07,1032623
Mycobacteroides chelonae,3.4066269113306115e-07,1774
Haematospirillum jordaniae,3.4066269113306115e-07,1549855
Komagataeibacter nataicola,3.4066269113306115e-07,265960
Chlorobaculum limnaeum,3.4066269113306115e-07,274537
Photobacterium gaetbulicola,3.4066269113306115e-07,1295392
Photobacterium sp. GJ3,3.4066269113306115e-07,2829502
Psychrobacillus sp. AK 1817,3.4066269113306115e-07,2303505
Thalassospira sp. B30-1,3.4066269113306115e-07,2785911
Corynebacterium sp. sy039,3.4066269113306115e-07,2599641
Psychrobacillus sp. INOP01,3.4066269113306115e-07,2829187
Legionella pneumophila,3.4066269113306115e-07,446
Fibrobacter succinogenes,3.4066269113306115e-07,833
Oceanobacillus iheyensis,3.4066269113306115e-07,182710
Actinobacillus pleuropneumoniae,3.4066269113306115e-07,715
Legionella hackeliae,3.4066269113306115e-07,449
Mameliella alba,3.4066269113306115e-07,561184
Aureimonas populi,3.4066269113306115e-07,1701758
Frederiksenia canicola,3.4066269113306115e-07,123824
Bacillus xiamenensis,3.4066269113306115e-07,1178537
Terricaulis silvestris,3.4066269113306115e-07,2686094
Asticcacaulis excentricus,3.4066269113306115e-07,78587
Defluviitoga tunisiensis,3.4066269113306115e-07,1006576
Mesotoga prima,3.4066269113306115e-07,1184387
Kitasatospora setae,3.4066269113306115e-07,2066
Staphylococcus nepalensis,3.4066269113306115e-07,214473
Thermobifida fusca,3.4066269113306115e-07,2021
Micromonospora coriariae,3.4066269113306115e-07,285665
Mycolicibacterium thermoresistibile,3.4066269113306115e-07,1797
Trueperella pyogenes,3.4066269113306115e-07,1661
Candidatus Azoamicus ciliaticola,3.4066269113306115e-07,2652803
Arachidicoccus sp. BS20,3.4066269113306115e-07,1850526
Tatlockia micdadei,3.4066269113306115e-07,451
Brevirhabdus pacifica,3.4066269113306115e-07,1267768
Nonomuraea nitratireducens,3.4066269113306115e-07,2656914
Tabrizicola piscis,3.4066269113306115e-07,2494374
Saccharothrix sp. 6-C,3.4066269113306115e-07,2781735
Streptomyces chartreusis,3.4066269113306115e-07,1969
Thermosediminibacter oceani,3.4066269113306115e-07,291990
Paenibacillus sp. FSL R7-0273,3.4066269113306115e-07,1536772
Calothrix brevissima,3.4066269113306115e-07,938406
Aquabacter sp. L1I39,3.4066269113306115e-07,2820278
Alicycliphilus denitrificans,3.4066269113306115e-07,179636
Paenibacillus sp. RUD330,3.4066269113306115e-07,2023772
Bradyrhizobium sp. CCGE-LA001,3.4066269113306115e-07,1223566
Corynebacterium glucuronolyticum,3.4066269113306115e-07,39791
Shewanella khirikhana,3.4066269113306115e-07,1965282
Streptomyces sp. S8,3.4066269113306115e-07,1837283
Candidatus Endomicrobium trichonymphae,3.4066269113306115e-07,1408204
Marinobacter sp. BSs20148,3.4066269113306115e-07,490759
Brevibacterium sandarakinum,3.4066269113306115e-07,629680
Marinobacter sp. JH2,3.4066269113306115e-07,2547598
Caldimicrobium thiodismutans,3.4066269113306115e-07,1653476
Xylanimicrobium sp. FW10M-9,3.4066269113306115e-07,2509457
Alteromonas sp. 76-1,3.4066269113306115e-07,2358187
Hydrogenophaga sp. PBL-H3,3.4066269113306115e-07,434010
Devosia sp. LEGU1,3.4066269113306115e-07,2774137
Streptomyces sp. Mg1,3.4066269113306115e-07,465541
Lederbergia lentus,3.4066269113306115e-07,1467
Pedobacter suwonensis,3.4066269113306115e-07,332999
Marivirga tractuosa,3.4066269113306115e-07,1006
Alcaligenes aquatilis,3.4066269113306115e-07,323284
Caldicellulosiruptor saccharolyticus,3.4066269113306115e-07,44001
Caldicellulosiruptor sp. YA01,3.4066269113306115e-07,2806205
Shewanella sp. MR-7,3.4066269113306115e-07,60481
Shewanella sp. FJAT-54481,3.4066269113306115e-07,2829809
Sphingomonas koreensis,3.4066269113306115e-07,93064
Salicibibacter cibarius,3.4066269113306115e-07,2743000
Streptococcus sp. oral taxon 431,3.4066269113306115e-07,712633
Tardiphaga robiniae,3.4066269113306115e-07,943830
Bordetella genomosp. 8,3.4066269113306115e-07,1416806
Thiocystis violascens,3.4066269113306115e-07,73141
Caldichromatium japonicum,3.4066269113306115e-07,2699430
Thioalkalivibrio nitratireducens,3.4066269113306115e-07,186931
Isosphaera pallida,3.4066269113306115e-07,128
Candidatus Amoebophilus asiaticus,3.4066269113306115e-07,281120
Bradyrhizobium amphicarpaeae,3.4066269113306115e-07,1404768
Streptomyces sp. M2,3.4066269113306115e-07,646637
Pedobacter cryoconitis,3.4066269113306115e-07,188932
Schaalia odontolytica,3.4066269113306115e-07,1660
Paraburkholderia caledonica,3.4066269113306115e-07,134536
Lysobacter gummosus,3.4066269113306115e-07,262324
Streptomyces venezuelae,3.4066269113306115e-07,54571
Polynucleobacter sp. AP-Titi-500A-B4,3.4066269113306115e-07,2576923
Lysobacter sp. H21R20,3.4066269113306115e-07,2781022
Lysobacter enzymogenes,3.4066269113306115e-07,69
Streptomyces ambofaciens,3.4066269113306115e-07,1889
Streptomyces bathyalis,3.4066269113306115e-07,2710756
Mesorhizobium japonicum,3.4066269113306115e-07,2066070
Paracoccus kondratievae,3.4066269113306115e-07,135740
Devosia sp. G19,3.4066269113306115e-07,2801335
Streptomyces albireticuli,3.4066269113306115e-07,1940
Cyanobium gracile,3.4066269113306115e-07,59930
Sphingopyxis sp. OPL5,3.4066269113306115e-07,2486273
Streptomyces alboflavus,3.4066269113306115e-07,67267
Streptomyces glaucescens,3.4066269113306115e-07,1907
Corynebacterium pseudotuberculosis,3.4066269113306115e-07,1719
Streptomyces nitrosporeus,3.4066269113306115e-07,28894
Leptolyngbya sp. NIES-3755,3.4066269113306115e-07,1752064
Urbifossiella limnaea,3.4066269113306115e-07,2528023
Stenotrophomonas sp. Pemsol,3.4066269113306115e-07,2040586
Roseitalea porphyridii,3.4066269113306115e-07,1852022
Nostoc piscinale,3.4066269113306115e-07,224012
Variovorax sp. PBS-H4,3.4066269113306115e-07,434008
Nostoc sp. TCL26-01,3.4066269113306115e-07,2576904
Pandoraea pulmonicola,3.4066269113306115e-07,93221
Mucilaginibacter ginsenosidivorax,3.4066269113306115e-07,862126
Cupriavidus pinatubonensis,3.4066269113306115e-07,248026
Cupriavidus metallidurans,3.4066269113306115e-07,119219
Cupriavidus pauculus,3.4066269113306115e-07,82633
Psychromonas ingrahamii,3.4066269113306115e-07,357794
Ralstonia insidiosa,3.4066269113306115e-07,190721
Devosia ginsengisoli,3.4066269113306115e-07,400770
Thermodesulfovibrio yellowstonii,3.4066269113306115e-07,28262
Streptomyces sp. YIM 121038,3.4066269113306115e-07,2136401
Stenotrophomonas sp. SAU14A_NAIMI4_5,3.4066269113306115e-07,2072413
Streptomyces sp. CRXT-Y-14,3.4066269113306115e-07,2768069
Salaquimonas pukyongi,3.4066269113306115e-07,2712698
Euzebyella marina,1.7033134556653057e-07,1761453
Virgibacillus sp. Bac330,1.7033134556653057e-07,2419841
Antarcticibacterium arcticum,1.7033134556653057e-07,2585771
Anoxybacillus sp. PDR2,1.7033134556653057e-07,1636720
Caulifigura coniformis,1.7033134556653057e-07,2527983
Pyrococcus sp. ST04,1.7033134556653057e-07,1183377
Bacillus sporothermodurans,1.7033134556653057e-07,46224
