Species,RA,TAX_ID
Brevundimonas sp. M20,4.55372784099111e-07,2591463
Caulobacter henricii,4.55372784099111e-07,69395
Caulobacter soli,4.55372784099111e-07,2708539
Glycocaulis alkaliphilus,4.55372784099111e-07,1434191
Candidatus Pelagibacter giovannonii,4.55372784099111e-07,2563896
Hypericibacter adhaerens,4.55372784099111e-07,2602016
Indioceanicola profundi,4.55372784099111e-07,2220096
Bombella sp. KACC 21507,4.55372784099111e-07,2697033
Sphingorhabdus lacus,4.55372784099111e-07,392610
Pseudorhodoplanes sinuspersici,4.55372784099111e-07,1235591
Lichenihabitans psoromatis,4.55372784099111e-07,2528642
Sphingobium sp. SYK-6,4.55372784099111e-07,627192
Microbacterium sp. Nx66,4.55372784099111e-07,2766784
Sphingomonas piscis,4.55372784099111e-07,2714943
Sphingomonas wittichii,4.55372784099111e-07,160791
Novosphingobium sp. Gsoil 351,4.55372784099111e-07,2675225
Sphingopyxis macrogoltabida,4.55372784099111e-07,33050
Sphingopyxis sp. LPB0140,4.55372784099111e-07,1913578
Sphingorhabdus sp. YGSMI21,4.55372784099111e-07,2077182
Roseomonas sp. 546,4.55372784099111e-07,2768162
Altererythrobacter ishigakiensis,4.55372784099111e-07,476157
Erythrobacter sp. JK5,4.55372784099111e-07,2829500
Erythrobacter mangrovi,4.55372784099111e-07,2739433
Porphyrobacter sp. YT40,4.55372784099111e-07,2547601
Komagataeibacter europaeus,4.55372784099111e-07,33995
Komagataeibacter nataicola,4.55372784099111e-07,265960
Acetobacter persici,4.55372784099111e-07,1076596
Anaerococcus obesiensis,4.55372784099111e-07,1287640
Roseomonas sp. 1318,4.55372784099111e-07,2768161
Cardiobacterium hominis,4.55372784099111e-07,2718
Frischella perrara,4.55372784099111e-07,1267021
Gilliamella apicola,4.55372784099111e-07,1196095
Candidatus Pseudothioglobus singularis,4.55372784099111e-07,1427364
Streptomyces harbinensis,4.55372784099111e-07,1176198
Streptomyces hundungensis,4.55372784099111e-07,1077946
Streptomyces xinghaiensis,4.55372784099111e-07,1038928
Marinobacter sp. NP-4(2019),4.55372784099111e-07,2488665
Marinobacter fonticola,4.55372784099111e-07,2603215
Streptomyces globisporus,4.55372784099111e-07,1908
Catenovulum sediminis,4.55372784099111e-07,1740262
Saliniradius amylolyticus,4.55372784099111e-07,2183582
Streptomyces seoulensis,4.55372784099111e-07,73044
Pseudoalteromonas sp. 3J6,4.55372784099111e-07,649161
Pseudoalteromonas sp. Scap25,4.55372784099111e-07,2589992
Pseudoalteromonas arabiensis,4.55372784099111e-07,874454
Pseudoalteromonas ulvae,4.55372784099111e-07,107327
Psychrosphaera aestuarii,4.55372784099111e-07,1266052
Shewanella sp. FJAT-52962,4.55372784099111e-07,2814293
Shewanella baltica,4.55372784099111e-07,62322
Thalassotalea crassostreae,4.55372784099111e-07,1763536
Streptomyces sp. NEAU-sy36,4.55372784099111e-07,2751189
Streptomyces sp. jing01,4.55372784099111e-07,2726118
Streptomyces sp. SM18,4.55372784099111e-07,1736046
Streptomyces sp. HM190,4.55372784099111e-07,2695266
Salinimonas sp. KX18D6,4.55372784099111e-07,2572577
Streptomyces subrutilus,4.55372784099111e-07,36818
Grimontia hollisae,4.55372784099111e-07,673
Streptomyces nigra,4.55372784099111e-07,1827580
Psychrobacter sp. AntiMn-1,4.55372784099111e-07,1720344
Raineyella sp. CBA3103,4.55372784099111e-07,2662261
Tessaracoccus aquimaris,4.55372784099111e-07,1332264
Microlunatus sagamiharensis,4.55372784099111e-07,546874
Vibrio alginolyticus,4.55372784099111e-07,663
Vibrio campbellii,4.55372784099111e-07,680
Kitasatospora sp. NA04385,4.55372784099111e-07,2742135
Streptomyces vinaceus,4.55372784099111e-07,1960
Vibrio sp. THAF190c,4.55372784099111e-07,2587865
Vibrio vulnificus,4.55372784099111e-07,672
Aliivibrio salmonicida,4.55372784099111e-07,40269
Vibrio europaeus,4.55372784099111e-07,300876
Vibrio astriarenae,4.55372784099111e-07,1481923
Vibrio panuliri,4.55372784099111e-07,1381081
Vibrio navarrensis,4.55372784099111e-07,29495
Streptomyces rapamycinicus,4.55372784099111e-07,1226757
Streptomyces spectabilis,4.55372784099111e-07,68270
Photobacterium ganghwense,4.55372784099111e-07,320778
Photobacterium gaetbulicola,4.55372784099111e-07,1295392
Aliivibrio fischeri,4.55372784099111e-07,668
Streptomyces sp. WAC 01529,4.55372784099111e-07,2203205
Haemophilus parahaemolyticus,4.55372784099111e-07,735
Streptomyces sp. SN-593,4.55372784099111e-07,659352
Corynebacterium sp. LMM-1652,4.55372784099111e-07,2487892
Corynebacterium liangguodongii,4.55372784099111e-07,2079535
Corynebacterium ureicelerivorans,4.55372784099111e-07,401472
Corynebacterium resistens,4.55372784099111e-07,258224
Corynebacterium halotolerans,4.55372784099111e-07,225326
Hydrogenovibrio thermophilus,4.55372784099111e-07,265883
Corynebacterium crudilactis,4.55372784099111e-07,1652495
Corynebacterium callunae,4.55372784099111e-07,1721
Thiothrix sp.,4.55372784099111e-07,1032
Francisella sp. FSC1006,4.55372784099111e-07,1547445
Mycobacteroides saopaulense,4.55372784099111e-07,1578165
Aeromonas sp. CU5,4.55372784099111e-07,2033033
Legionella sainthelensi,4.55372784099111e-07,28087
Legionella geestiana,4.55372784099111e-07,45065
Mycobacterium paraseoulense,4.55372784099111e-07,590652
Mycobacterium gordonae,4.55372784099111e-07,1778
Mycobacterium sp. EPa45,4.55372784099111e-07,1545728
Agarilytica rhodophyticola,4.55372784099111e-07,1737490
Microbulbifer sp. ALW1,4.55372784099111e-07,1516059
Methylomonas methanica,4.55372784099111e-07,421
Methylomonas sp. EFPC1,4.55372784099111e-07,2812647
Nocardia farcinica,4.55372784099111e-07,37329
Nocardia arthritidis,4.55372784099111e-07,228602
Mannheimia varigena,4.55372784099111e-07,85404
Gordonia amarae,4.55372784099111e-07,36821
Vespertiliibacter pulmonis,4.55372784099111e-07,1443036
Glaesserella parasuis,4.55372784099111e-07,738
Xanthomonas sp. LMG 31887,4.55372784099111e-07,2775162
Xanthomonas cucurbitae,4.55372784099111e-07,56453
Lysobacter arenosi,4.55372784099111e-07,2795387
Xylella fastidiosa,4.55372784099111e-07,2371
Dokdonella koreensis,4.55372784099111e-07,323415
Skermania piniformis,4.55372784099111e-07,39122
Halomonas sp. THAF12,4.55372784099111e-07,2587849
Halomonas meridiana,4.55372784099111e-07,29570
Endozoicomonas montiporae,4.55372784099111e-07,1027273
Halomonas piezotolerans,4.55372784099111e-07,2609667
Kushneria phosphatilytica,4.55372784099111e-07,657387
Kushneria konosiri,4.55372784099111e-07,698828
Rhodococcus sp. DMU1,4.55372784099111e-07,2722825
Halotalea alkalilenta,4.55372784099111e-07,376489
Rhodococcus sp. MTM3W5.2,4.55372784099111e-07,1805827
Rhodococcus sp. B7740,4.55372784099111e-07,1564114
Nocardia sp. CS682,4.55372784099111e-07,1047172
Spartinivicinus ruber,4.55372784099111e-07,2683272
Jaagsiekte sheep retrovirus,4.55372784099111e-07,11746
