Species,RA,TAX_ID
Streptomyces sp. TLI_053,1.6048363048308185e-05,1855352
Rhodococcus rhodochrous,1.6048363048308185e-05,1829
Clostridium perfringens,1.5675145302998693e-05,1502
Neomicrococcus aestuarii,1.5675145302998693e-05,556325
Psychromicrobium lacuslunae,1.5675145302998693e-05,1618207
Corynebacterium freneyi,1.5675145302998693e-05,134034
Peptoniphilus harei,1.5675145302998693e-05,54005
Nocardia iowensis,1.5675145302998693e-05,204891
Actinomadura sp. NAK00032,1.5675145302998693e-05,2742128
Nocardia brasiliensis,1.5675145302998693e-05,37326
Corynebacterium endometrii,1.5675145302998693e-05,2488819
Streptomyces sp. GS7,1.5675145302998693e-05,2692234
Frankia casuarinae,1.5675145302998693e-05,106370
Acidipropionibacterium jensenii,1.5675145302998693e-05,1749
Rhodococcus opacus,1.5675145302998693e-05,37919
Corynebacterium nuruki,1.5675145302998693e-05,1032851
Streptomyces sp. QHH-9511,1.5675145302998693e-05,2684468
Candidatus Saccharimonas aalborgensis,1.5675145302998693e-05,1332188
Corynebacterium kroppenstedtii,1.5675145302998693e-05,161879
Raineyella sp. CBA3103,1.5675145302998693e-05,2662261
Corynebacterium frankenforstense,1.5675145302998693e-05,1230998
Microbacterium sp. BH-3-3-3,1.5675145302998693e-05,1906742
Nocardioides sp. MC1495,1.5675145302998693e-05,2736757
Kocuria sp. TGY1127_2,1.5675145302998693e-05,2711328
Nonomuraea sp. ATCC 55076,1.5675145302998693e-05,1909395
Arthrobacter sp. zg-ZUI122,1.53019275576892e-05,2816859
Arthrobacter sp. PM3,1.53019275576892e-05,2017685
Actinoplanes derwentensis,1.53019275576892e-05,113562
Arthrobacter sp. FB24,1.53019275576892e-05,290399
Thermomonospora curvata,1.53019275576892e-05,2020
Klebsiella pneumoniae,1.53019275576892e-05,573
Brachybacterium sp. P6-10-X1,1.53019275576892e-05,1903186
Kocuria rosea,1.53019275576892e-05,1275
Microbacterium amylolyticum,1.53019275576892e-05,936337
Nesterenkonia sp. NBAIMH1,1.53019275576892e-05,2600320
Fusobacterium mortiferum,1.53019275576892e-05,850
Brevibacterium sp. SMBL_HHYL_HB1,1.53019275576892e-05,2777556
Brevibacterium sp. o2,1.53019275576892e-05,2697565
Akkermansia muciniphila,1.4928709812379707e-05,239935
Treponema parvum,1.4928709812379707e-05,138851
Rhodococcus sp. W8901,1.4928709812379707e-05,2742603
Microbacterium sp. RG1,1.4928709812379707e-05,2489212
Microbacterium sp. XT11,1.4928709812379707e-05,367477
Campylobacter curvus,1.4928709812379707e-05,200
Corynebacterium sp. zg-917,1.4928709812379707e-05,2763010
Leifsonia sp. 21MFCrub1.1,1.4928709812379707e-05,1798223
Acinetobacter baumannii,1.4928709812379707e-05,470
Fusobacterium gonidiaformans,1.4928709812379707e-05,849
Alistipes onderdonkii,1.4928709812379707e-05,328813
Micromonospora carbonacea,1.4928709812379707e-05,47853
Azospirillum brasilense,1.4928709812379707e-05,192
Brevilactibacter sp. MC1595,1.4928709812379707e-05,2819349
Kocuria turfanensis,1.4928709812379707e-05,388357
Actinocatenispora thailandica,1.4928709812379707e-05,227318
Micromonospora echinofusca,1.4555492067070215e-05,47858
Nocardiopsis sp. HDS12,1.4555492067070215e-05,2831968
Actinoplanes teichomyceticus,1.4555492067070215e-05,1867
Streptomyces sp. NA04227,1.4555492067070215e-05,2742136
Microbacterium schleiferi,1.4555492067070215e-05,69362
Simonsiella muelleri,1.4555492067070215e-05,72
Bacteroides zhangwenhongi,1.4555492067070215e-05,2650157
Corynebacterium resistens,1.4555492067070215e-05,258224
Bifidobacterium catenulatum,1.4555492067070215e-05,1686
Marmoricola scoriae,1.4555492067070215e-05,642780
Streptomyces buecherae,1.4555492067070215e-05,2763006
Arthrobacter dokdonellae,1.4555492067070215e-05,2211210
Aeromicrobium sp. zg-629,1.4555492067070215e-05,2663859
Sinomonas sp. R1AF57,1.4555492067070215e-05,2020377
Gordonia phthalatica,1.4555492067070215e-05,1136941
Bacteroides intestinalis,1.4555492067070215e-05,329854
Corynebacterium xerosis,1.4555492067070215e-05,1725
Corynebacterium efficiens,1.4182274321760722e-05,152794
Corynebacterium marinum,1.4182274321760722e-05,349751
Corynebacterium aquilae,1.4182274321760722e-05,203263
Nocardioides piscis,1.4182274321760722e-05,2714938
Cellulosimicrobium sp. BI34T,1.4182274321760722e-05,2587808
Herbinix luporum,1.4182274321760722e-05,1679721
Jiangella sp. DSM 45060,1.4182274321760722e-05,1798224
Anaerocolumna sp. CTTW,1.4182274321760722e-05,2736602
Anaerocolumna cellulosilytica,1.4182274321760722e-05,433286
Gordonia iterans,1.4182274321760722e-05,1004901
Streptomyces sp. INR7,1.4182274321760722e-05,2607753
Corynebacterium casei,1.4182274321760722e-05,160386
Salinibacterium sp. ZJ450,1.4182274321760722e-05,2708338
Corynebacterium genitalium,1.4182274321760722e-05,38288
Corynebacterium coyleae,1.4182274321760722e-05,53374
Corynebacterium timonense,1.4182274321760722e-05,441500
Lachnoclostridium phytofermentans,1.4182274321760722e-05,66219
Leucobacter sp. CX169,1.4182274321760722e-05,2813744
Glutamicibacter arilaitensis,1.4182274321760722e-05,256701
Aminipila butyrica,1.4182274321760722e-05,433296
Scardovia inopinata,1.4182274321760722e-05,78259
Microbacterium sp. ABRD_28,1.4182274321760722e-05,2268461
Pseudarthrobacter psychrotolerans,1.4182274321760722e-05,2697569
Streptococcus sp. FDAARGOS_522,1.4182274321760722e-05,2420310
Microbacterium sp. A18JL241,1.380905657645123e-05,2782166
Fusobacterium ulcerans,1.380905657645123e-05,861
Mesorhizobium sp. Pch-S,1.380905657645123e-05,2082387
Herbiconiux sp. SALV-R1,1.380905657645123e-05,2735133
Pseudarthrobacter chlorophenolicus,1.380905657645123e-05,85085
Mycobacteroides chelonae,1.380905657645123e-05,1774
Nocardioides houyundeii,1.380905657645123e-05,2045452
Nocardioides aromaticivorans,1.380905657645123e-05,200618
Streptomyces lydicus,1.380905657645123e-05,47763
Haemophilus sp. oral taxon 036,1.380905657645123e-05,712310
Cellulomonas sp. H30R-01,1.380905657645123e-05,2704467
Cryobacterium soli,1.380905657645123e-05,2220095
Corynebacterium testudinoris,1.380905657645123e-05,136857
Corynebacterium humireducens,1.380905657645123e-05,1223514
Streptomyces sp. QMT-12,1.380905657645123e-05,2717324
Curtobacterium sp. L6-1,1.380905657645123e-05,2841594
Achromobacter denitrificans,1.380905657645123e-05,32002
Treponema putidum,1.3435838831141737e-05,221027
Corynebacterium terpenotabidum,1.3435838831141737e-05,89154
Bacteroides heparinolyticus,1.3435838831141737e-05,28113
Streptomyces luteoverticillatus,1.3435838831141737e-05,66425
Nocardiopsis alba,1.3435838831141737e-05,53437
Kocuria varians,1.3435838831141737e-05,1272
Mycobacterium paragordonae,1.3435838831141737e-05,1389713
Enterococcus avium,1.3435838831141737e-05,33945
Nocardioides dokdonensis,1.3435838831141737e-05,450734
Nocardia cyriacigeorgica,1.3435838831141737e-05,135487
Corynebacterium minutissimum,1.3435838831141737e-05,38301
Ornithinimicrobium pratense,1.3435838831141737e-05,2593973
Pseudarthrobacter equi,1.3435838831141737e-05,728066
Aeromicrobium chenweiae,1.3435838831141737e-05,2079793
Tessaracoccus sp. MC1865,1.3435838831141737e-05,2760310
Chitinimonas arctica,1.3435838831141737e-05,2594795
Paraprevotella xylaniphila,1.3062621085832244e-05,454155
Bacteroides coprosuis,1.3062621085832244e-05,151276
Microbacterium sp. NY27,1.3062621085832244e-05,2782169
Streptomyces broussonetiae,1.3062621085832244e-05,2686304
Streptomyces griseocarneus,1.3062621085832244e-05,51201
Paraoerskovia marina,1.3062621085832244e-05,545619
Bifidobacterium thermophilum,1.3062621085832244e-05,33905
Nocardioides marinisabuli,1.3062621085832244e-05,419476
Renibacterium salmoninarum,1.3062621085832244e-05,1646
Phytohabitans flavus,1.3062621085832244e-05,1076124
Pseudomonas fluorescens,1.3062621085832244e-05,294
Parolsenella catena,1.3062621085832244e-05,2003188
Mycobacteroides saopaulense,1.3062621085832244e-05,1578165
Tomitella sp. HY172,1.3062621085832244e-05,2760083
Jeotgalibaca ciconiae,1.3062621085832244e-05,2496265
Serinicoccus hydrothermalis,1.3062621085832244e-05,1758689
Anaerocolumna sedimenticola,1.3062621085832244e-05,2696063
Dermatophilus congolensis,1.3062621085832244e-05,1863
Mycobacterium basiliense,1.3062621085832244e-05,2094119
Mycobacterium xenopi,1.3062621085832244e-05,1789
Corynebacterium sp. 1864,1.3062621085832244e-05,2820399
Paenibacillus sp. UniB2,1.3062621085832244e-05,2726185
Rhodococcus fascians,1.3062621085832244e-05,1828
Alistipes dispar,1.3062621085832244e-05,2585119
Mycolicibacterium rhodesiae,1.3062621085832244e-05,36814
Buchnera aphidicola,1.3062621085832244e-05,9
Arthrobacter sp. ERGS1:01,1.3062621085832244e-05,1704044
Massilistercora timonensis,1.3062621085832244e-05,2086584
Corynebacterium renale,1.2689403340522751e-05,1724
Rhodoluna limnophila,1.2689403340522751e-05,232537
Clostridium hylemonae,1.2689403340522751e-05,89153
Aurantimicrobium minutum,1.2689403340522751e-05,708131
Corynebacterium bovis,1.2689403340522751e-05,36808
Agrococcus jejuensis,1.2689403340522751e-05,399736
Clostridium pasteurianum,1.2689403340522751e-05,1501
Nakamurella multipartita,1.2689403340522751e-05,53461
Cryobacterium sp. LW097,1.2689403340522751e-05,1978566
Microbacterium esteraromaticum,1.2689403340522751e-05,57043
Aminipila sp. CBA3637,1.2689403340522751e-05,2697030
Amycolatopsis sp. YIM 10,1.2689403340522751e-05,2653857
Cupriavidus basilensis,1.2689403340522751e-05,68895
Actinotalea sp. JY-7876,1.2689403340522751e-05,2758442
Nocardioides sp. HY056,1.2689403340522751e-05,2500546
Bacteroides helcogenes,1.2689403340522751e-05,290053
Ornithinimicrobium sp. HY006,1.2689403340522751e-05,2508882
Blattabacterium cuenoti,1.2689403340522751e-05,1653831
Pedococcus dokdonensis,1.2689403340522751e-05,443156
Nocardioides baekrokdamisoli,1.2689403340522751e-05,1804624
Candidatus Endomicrobium trichonymphae,1.2689403340522751e-05,1408204
Gordonia polyisoprenivorans,1.2316185595213259e-05,84595
Fusobacterium sp. NSJ-57,1.2316185595213259e-05,2764326
Saccharothrix espanaensis,1.2316185595213259e-05,103731
Chondromyces crocatus,1.2316185595213259e-05,52
Microbacterium sp. 4R-513,1.2316185595213259e-05,2567934
Nocardia farcinica,1.2316185595213259e-05,37329
Micromonospora sp. HM134,1.2316185595213259e-05,2583243
Mycolicibacterium mucogenicum,1.2316185595213259e-05,56689
Agromyces badenianii,1.2316185595213259e-05,2080742
Listeria monocytogenes,1.2316185595213259e-05,1639
Haloarcula sp. JP-L23,1.2316185595213259e-05,2716717
Rhodococcus coprophilus,1.2316185595213259e-05,38310
Corynebacterium glaucum,1.2316185595213259e-05,187491
Streptomyces lincolnensis,1.2316185595213259e-05,1915
Eubacterium sp. NSJ-61,1.2316185595213259e-05,2764325
Arthrobacter sp. KBS0702,1.2316185595213259e-05,2578107
Nocardioides cynanchi,1.2316185595213259e-05,2558918
Limosilactobacillus fermentum,1.2316185595213259e-05,1613
Clostridium intestinale,1.2316185595213259e-05,36845
Hymenobacter nivis,1.2316185595213259e-05,1850093
Mycobacterium shinjukuense,1.2316185595213259e-05,398694
Kinneretia sp. DAIF2,1.1942967849903766e-05,2714952
Streptococcus merionis,1.1942967849903766e-05,400065
Pseudonocardia broussonetiae,1.1942967849903766e-05,2736640
Coriobacterium glomerans,1.1942967849903766e-05,33871
Microbacterium sp. 1S1,1.1942967849903766e-05,2606451
Flavonifractor plautii,1.1942967849903766e-05,292800
Micromonospora zamorensis,1.1942967849903766e-05,709883
Streptomyces albulus,1.1942967849903766e-05,68570
Microbacterium sp. YJN-G,1.1942967849903766e-05,2763257
Leucobacter insecticola,1.1942967849903766e-05,2714934
Gemmobacter sp. HYN0069,1.1942967849903766e-05,2169400
Thermobispora bispora,1.1942967849903766e-05,2006
Actinomarinicola tropica,1.1942967849903766e-05,2789776
Pseudarthrobacter sp. BIM B-2242,1.1942967849903766e-05,2772401
Vagococcus teuberi,1.1942967849903766e-05,519472
Corynebacterium ammoniagenes,1.1942967849903766e-05,1697
Streptomyces rapamycinicus,1.1942967849903766e-05,1226757
Actinomadura sp. WMMA1423,1.1942967849903766e-05,2591108
Kitasatospora sp. MMS16-BH015,1.1569750104594273e-05,2018025
Curtobacterium sp. SGAir0471,1.1569750104594273e-05,2070337
Brevibacterium sp. WO024,1.1569750104594273e-05,2697563
Atopobium sp. oral taxon 416,1.1569750104594273e-05,712157
Streptomyces incarnatus,1.1569750104594273e-05,665007
Microbacterium sp. No. 7,1.1569750104594273e-05,1714373
Streptomyces pristinaespiralis,1.1569750104594273e-05,38300
Sodaliphilus pleomorphus,1.1569750104594273e-05,2606626
Streptococcus pluranimalium,1.1569750104594273e-05,82348
Rathayibacter festucae,1.1569750104594273e-05,110937
Mycobacterium branderi,1.1569750104594273e-05,43348
Helcococcus kunzii,1.1569750104594273e-05,40091
Corynebacterium maris,1.1569750104594273e-05,575200
Thioflavicoccus mobilis,1.1569750104594273e-05,80679
Synechococcus sp. CBW1004,1.1569750104594273e-05,1353136
Mycobacterium cookii,1.1569750104594273e-05,1775
Streptacidiphilus sp. PB12-B1b,1.1569750104594273e-05,2705012
Micromonospora rifamycinica,1.1569750104594273e-05,291594
Allokutzneria albata,1.1569750104594273e-05,211114
Bifidobacterium imperatoris,1.119653235928478e-05,2020965
Bifidobacterium lemurum,1.119653235928478e-05,1603886
Microbacterium sp. Y-01,1.119653235928478e-05,2048898
Microbacterium sp. Se63.02b,1.119653235928478e-05,2709304
Treponema phagedenis,1.119653235928478e-05,162
Carnobacterium divergens,1.119653235928478e-05,2748
Streptomyces bathyalis,1.119653235928478e-05,2710756
Sebaldella termitidis,1.119653235928478e-05,826
Saccharopolyspora pogona,1.119653235928478e-05,333966
Haemophilus ducreyi,1.119653235928478e-05,730
Brachybacterium ginsengisoli,1.119653235928478e-05,1331682
Arthrobacter sp. PAMC25564,1.119653235928478e-05,2565366
Stackebrandtia nassauensis,1.119653235928478e-05,283811
Ornithinimicrobium sp. H23M54,1.119653235928478e-05,2594265
Aeromicrobium marinum,1.119653235928478e-05,219314
Corynebacterium sp. NML93-0612,1.119653235928478e-05,699041
Arthrobacter sp. YN,1.119653235928478e-05,2020486
Nonomuraea nitratireducens,1.119653235928478e-05,2656914
Streptomyces sp. GMY01,1.119653235928478e-05,1333528
Janibacter melonis,1.119653235928478e-05,262209
Myxococcus xanthus,1.119653235928478e-05,34
Nocardia arthritidis,1.119653235928478e-05,228602
Amycolatopsis mediterranei,1.119653235928478e-05,33910
Amycolatopsis orientalis,1.119653235928478e-05,31958
Streptomyces nojiriensis,1.0823314613975288e-05,66374
Microbacterium sp. 10M-3C3,1.0823314613975288e-05,2483401
Epidermidibacterium keratini,1.0823314613975288e-05,1891644
Kocuria sp. KD4,1.0823314613975288e-05,2719588
Comamonas sp. NLF-7-7,1.0823314613975288e-05,2597701
Nocardia yunnanensis,1.0823314613975288e-05,2382165
Frigoribacterium sp. NBH87,1.0823314613975288e-05,2596916
Enterococcus durans,1.0823314613975288e-05,53345
Ramlibacter tataouinensis,1.0823314613975288e-05,94132
Pantoea dispersa,1.0823314613975288e-05,59814
Cupriavidus necator,1.0823314613975288e-05,106590
Streptomyces tsukubensis,1.0823314613975288e-05,83656
Neorhizobium galegae,1.0823314613975288e-05,399
Streptomyces hygroscopicus,1.0823314613975288e-05,1912
Anaerotignum propionicum,1.0823314613975288e-05,28446
Ezakiella massiliensis,1.0823314613975288e-05,1852374
Longicatena caecimuris,1.0823314613975288e-05,1796635
Pseudomonas putida,1.0823314613975288e-05,303
Saccharothrix syringae,1.0823314613975288e-05,103733
Bifidobacterium pseudocatenulatum,1.0823314613975288e-05,28026
Bifidobacterium saguini,1.0823314613975288e-05,762210
Streptomyces spectabilis,1.0823314613975288e-05,68270
Corynebacterium imitans,1.0823314613975288e-05,156978
Olsenella timonensis,1.0450096868665795e-05,1805478
Acetivibrio clariflavus,1.0450096868665795e-05,288965
Treponema socranskii,1.0450096868665795e-05,53419
Streptococcus sobrinus,1.0450096868665795e-05,1310
Olsenella sp. LZLJ-2,1.0450096868665795e-05,2779519
Clostridium beijerinckii,1.0450096868665795e-05,1520
Peptacetobacter hiranonis,1.0450096868665795e-05,89152
Thermoanaerobacterium thermosaccharolyticum,1.0450096868665795e-05,1517
Rhizobium acidisoli,1.0450096868665795e-05,1538158
Bifidobacterium choerinum,1.0450096868665795e-05,35760
Bifidobacterium subtile,1.0450096868665795e-05,77635
Acetomicrobium mobile,1.0450096868665795e-05,97477
Ruminiclostridium herbifermentans,1.0450096868665795e-05,2488810
Dehalococcoides mccartyi,1.0450096868665795e-05,61435
Agromyces protaetiae,1.0450096868665795e-05,2509455
Dietzia sp. oral taxon 368,1.0450096868665795e-05,712270
Streptomyces hundungensis,1.0450096868665795e-05,1077946
Streptomyces gilvosporeus,1.0450096868665795e-05,553510
Corynebacterium simulans,1.0450096868665795e-05,146827
Microbacterium testaceum,1.0450096868665795e-05,2033
Serinicoccus chungangensis,1.0450096868665795e-05,767452
Corynebacterium suranareeae,1.0450096868665795e-05,2506452
Corynebacterium pseudopelargi,1.0450096868665795e-05,2080757
Corynebacterium kefirresidentii,1.0450096868665795e-05,1979527
Microbacterium sp. PM5,1.0076879123356303e-05,2014534
Microbacterium sp. TPU 3598,1.0076879123356303e-05,1938334
Microbacterium sp. JZ31,1.0076879123356303e-05,1906274
Plantactinospora sp. KBS50,1.0076879123356303e-05,2024580
Chitinolyticbacter meiyuanensis,1.0076879123356303e-05,682798
Corynebacterium variabile,1.0076879123356303e-05,1727
Corynebacterium sp. 2019,1.0076879123356303e-05,2675218
Aminipila sp. JN-18,1.0076879123356303e-05,2507160
Oscillibacter sp. MM50,1.0076879123356303e-05,2714355
Cupriavidus taiwanensis,1.0076879123356303e-05,164546
Clostridium butyricum,1.0076879123356303e-05,1492
Stenotrophomonas rhizophila,1.0076879123356303e-05,216778
Ralstonia solanacearum,1.0076879123356303e-05,305
Candidatus Rhodoluna planktonica,1.0076879123356303e-05,535712
Bifidobacterium angulatum,1.0076879123356303e-05,1683
Hydrogenophaga sp. PBC,1.0076879123356303e-05,795665
Friedmanniella luteola,1.0076879123356303e-05,546871
Lactobacillus crispatus,1.0076879123356303e-05,47770
Mumia sp. ZJ1417,1.0076879123356303e-05,2708082
Mycolicibacterium sediminis,1.0076879123356303e-05,1286180
