Species,RA,TAX_ID
Boudabousia tangfeifanii,7.2310414145845285e-06,1912795
Frederiksenia canicola,7.2310414145845285e-06,123824
Brevibacterium linens,7.2310414145845285e-06,1703
Rothia sp. ZJ932,7.2310414145845285e-06,2810516
Rufibacter radiotolerans,7.2310414145845285e-06,1379910
Leptotrichia sp. oral taxon 847,7.2310414145845285e-06,1785996
Listeria grayi,6.886706109128123e-06,1641
Priestia flexa,6.886706109128123e-06,86664
Acidipropionibacterium jensenii,6.886706109128123e-06,1749
Gracilibacillus sp. SCU50,6.886706109128123e-06,2663022
Cereibacter sphaeroides,6.886706109128123e-06,1063
Erysipelothrix rhusiopathiae,6.886706109128123e-06,1648
Anaerostipes hadrus,6.886706109128123e-06,649756
Exiguobacterium alkaliphilum,6.886706109128123e-06,1428684
Chitinophaga sp. MD30,6.886706109128123e-06,2033437
Peptacetobacter hiranonis,6.886706109128123e-06,89152
Apilactobacillus bombintestini,6.886706109128123e-06,2419772
Actinomyces sp. oral taxon 897,6.886706109128123e-06,2081702
Avibacterium volantium,6.886706109128123e-06,762
Limosilactobacillus gastricus,6.886706109128123e-06,227942
Ruminiclostridium herbifermentans,6.886706109128123e-06,2488810
Chryseobacterium bernardetii,6.886706109128123e-06,1241978
Arcanobacterium sp. JY-X040,6.886706109128123e-06,2758440
Aerococcus viridans,6.886706109128123e-06,1377
Mageeibacillus indolicus,6.886706109128123e-06,884684
Clostridium butyricum,6.886706109128123e-06,1492
Helcococcus kunzii,6.886706109128123e-06,40091
Hymenobacter sp. NBH84,6.886706109128123e-06,2596915
Lactococcus taiwanensis,6.886706109128123e-06,1151742
Pediococcus inopinatus,6.886706109128123e-06,114090
Mammaliicoccus vitulinus,6.886706109128123e-06,71237
Bacillus sp. SB49,6.542370803671716e-06,1071080
Butyricimonas faecalis,6.542370803671716e-06,2093856
Intestinimonas butyriciproducens,6.542370803671716e-06,1297617
Oceanobacillus zhaokaii,6.542370803671716e-06,2052660
Amphibacillus xylanus,6.542370803671716e-06,1449
Chryseobacterium joostei,6.542370803671716e-06,112234
Cellulomonas taurus,6.542370803671716e-06,2729175
Jeotgalibaca sp. PTS2502,6.542370803671716e-06,1903686
Ralstonia solanacearum,6.542370803671716e-06,305
Bacillus sp. CS13,6.542370803671716e-06,2728853
Chryseobacterium glaciei,6.542370803671716e-06,1685010
Vibrio cholerae,6.542370803671716e-06,666
Conexibacter woesei,6.542370803671716e-06,191495
Georgenia sp. Z294,6.542370803671716e-06,2585135
Klebsiella oxytoca,6.542370803671716e-06,571
Lysinibacillus fusiformis,6.542370803671716e-06,28031
Novosphingobium sp. ABRDHK2,6.542370803671716e-06,2571749
Metabacillus sp. KUDC1714,6.542370803671716e-06,2745198
Ruminococcus gnavus,6.542370803671716e-06,33038
Erwinia sp. E602,6.542370803671716e-06,2675378
Macrococcus caseolyticus,6.542370803671716e-06,69966
Dermabacter jinjuensis,6.542370803671716e-06,1667168
Amycolatopsis sp. FDAARGOS 1241,6.542370803671716e-06,2778070
Flaviflexus sp. H23T48,6.542370803671716e-06,2496867
Mesobacillus foraminis,6.542370803671716e-06,279826
Abyssicoccus albus,6.542370803671716e-06,1817405
Micrococcus luteus,6.542370803671716e-06,1270
Propionibacterium australiense,6.542370803671716e-06,119981
Lactiplantibacillus pentosus,6.542370803671716e-06,1589
Tetrasphaera sp. HKS02,6.542370803671716e-06,1813880
Gallibacterium anatis,6.542370803671716e-06,750
Aeromonas veronii,6.542370803671716e-06,654
Actinobacillus indolicus,6.542370803671716e-06,51049
Antarcticibacterium arcticum,6.542370803671716e-06,2585771
Corynebacterium humireducens,6.542370803671716e-06,1223514
Pontibacillus sp. HMF3514,6.542370803671716e-06,2692425
Neobacillus cucumis,6.542370803671716e-06,1740721
Gardnerella vaginalis,6.19803549821531e-06,2702
Hungatella hathewayi,6.19803549821531e-06,154046
Minicystis rosea,6.19803549821531e-06,888845
Campylobacter coli,6.19803549821531e-06,195
Roseburia hominis,6.19803549821531e-06,301301
Companilactobacillus ginsenosidimutans,6.19803549821531e-06,1007676
Saccharothrix sp. 6-C,6.19803549821531e-06,2781735
Pseudodesulfovibrio profundus,6.19803549821531e-06,57320
Lentilactobacillus curieae,6.19803549821531e-06,1138822
Bifidobacterium pseudolongum,6.19803549821531e-06,1694
Planococcus halocryophilus,6.19803549821531e-06,1215089
Bacillus pumilus,6.19803549821531e-06,1408
Paenibacillus sp. JDR-2,6.19803549821531e-06,324057
Georgenia faecalis,6.19803549821531e-06,2483799
Chryseobacterium sp. NBC 122,6.19803549821531e-06,2547600
Treponema sp. OMZ 806,6.19803549821531e-06,1706820
Acinetobacter baumannii,6.19803549821531e-06,470
Bacillus weihaiensis,6.19803549821531e-06,1547283
Cruoricaptor ignavus,6.19803549821531e-06,1118202
Alkalihalobacillus krulwichiae,6.19803549821531e-06,199441
Actinobacillus sp. GY-402,6.19803549821531e-06,2774188
Arthrobacter agilis,6.19803549821531e-06,37921
Flammeovirga pectinis,6.19803549821531e-06,2494373
Kaistella antarctica,6.19803549821531e-06,266748
Streptococcus sp. FDAARGOS_522,6.19803549821531e-06,2420310
Corynebacterium segmentosum,6.19803549821531e-06,43990
Glutamicibacter sp. ZJUTW,6.19803549821531e-06,1155384
Peribacillus asahii,6.19803549821531e-06,228899
Butyricimonas virosa,6.19803549821531e-06,544645
Viridibacillus sp. JNUCC-6,6.19803549821531e-06,2779527
Microbacterium sp. XT11,6.19803549821531e-06,367477
Mannheimia bovis,6.19803549821531e-06,2770636
Candidatus Pelagibacter sp. IMCC9063,5.853700192758904e-06,1002672
Curtobacterium flaccumfaciens,5.853700192758904e-06,2035
Kocuria palustris,5.853700192758904e-06,71999
Arthrobacter sp. zg-ZUI122,5.853700192758904e-06,2816859
Lacticaseibacillus casei,5.853700192758904e-06,1582
Lactococcus allomyrinae,5.853700192758904e-06,2419773
Owenweeksia hongkongensis,5.853700192758904e-06,253245
Bacillus sp. NSP9.1,5.853700192758904e-06,1071078
Hymenobacter sp. TS19,5.853700192758904e-06,2735321
Mobiluncus curtisii,5.853700192758904e-06,2051
Mammaliicoccus lentus,5.853700192758904e-06,42858
Streptococcus sp. CNU G3,5.853700192758904e-06,2698804
Clostridium baratii,5.853700192758904e-06,1561
Lactobacillus johnsonii,5.853700192758904e-06,33959
Streptococcus sp. DAT741,5.853700192758904e-06,1940319
Enterobacter hormaechei,5.853700192758904e-06,158836
Bacillus dafuensis,5.853700192758904e-06,1742359
Erysipelothrix larvae,5.853700192758904e-06,1514105
Bacillus cohnii,5.853700192758904e-06,33932
Staphylococcus epidermidis,5.853700192758904e-06,1282
Lactobacillus helveticus,5.853700192758904e-06,1587
Lactiplantibacillus plantarum,5.853700192758904e-06,1590
Lactobacillus taiwanensis,5.853700192758904e-06,508451
Gramella forsetii,5.853700192758904e-06,411153
Paenisporosarcina sp. K2R23-3,5.853700192758904e-06,2320858
Microbacterium sp. WY121,5.853700192758904e-06,2782168
Alcaligenes faecalis,5.853700192758904e-06,511
Solibacillus sp. R5-41,5.853700192758904e-06,2048654
Janibacter melonis,5.853700192758904e-06,262209
Mesobacillus jeotgali,5.853700192758904e-06,129985
Dialister pneumosintes,5.853700192758904e-06,39950
Collinsella aerofaciens,5.853700192758904e-06,74426
Myroides odoratus,5.853700192758904e-06,256
Ruminococcus bicirculans,5.853700192758904e-06,1160721
Isoptericola variabilis,5.853700192758904e-06,139208
Olsenella sp. LZLJ-2,5.853700192758904e-06,2779519
Weissella ceti,5.853700192758904e-06,759620
Liquorilactobacillus hordei,5.853700192758904e-06,468911
Chryseobacterium sp. cx-624,5.853700192758904e-06,2758037
Alkaliphilus sp. B6464,5.853700192758904e-06,2731219
Paucilactobacillus nenjiangensis,5.853700192758904e-06,1296540
Flavobacterium sp. BB8,5.509364887302498e-06,2816357
Psychrobacillus sp. INOP01,5.509364887302498e-06,2829187
Symbiobacterium thermophilum,5.509364887302498e-06,2734
Virgibacillus phasianinus,5.509364887302498e-06,2017483
Sanguibacter keddieii,5.509364887302498e-06,60920
Xylanimicrobium sp. FW10M-9,5.509364887302498e-06,2509457
Arthrobacter alpinus,5.509364887302498e-06,656366
Jannaschia sp. CCS1,5.509364887302498e-06,290400
Ornithinimicrobium sp. HY006,5.509364887302498e-06,2508882
Romboutsia ilealis,5.509364887302498e-06,1115758
Solitalea canadensis,5.509364887302498e-06,995
Trueperella bialowiezensis,5.509364887302498e-06,312285
Xylanimonas allomyrinae,5.509364887302498e-06,2509459
Corynebacterium maris,5.509364887302498e-06,575200
Chryseolinea soli,5.509364887302498e-06,2321403
Tsukamurella tyrosinosolvens,5.509364887302498e-06,57704
Chryseobacterium sp. 3008163,5.509364887302498e-06,2478663
Mycolicibacterium litorale,5.509364887302498e-06,758802
Bacteroides sp. M10,5.509364887302498e-06,2763022
Roseburia intestinalis,5.509364887302498e-06,166486
Pseudactinotalea sp. HY158,5.509364887302498e-06,2654547
Candidatus Nardonella dryophthoridicola,5.509364887302498e-06,1971485
Verrucomicrobium spinosum,5.509364887302498e-06,2736
Pasteurella atlantica,5.509364887302498e-06,2827233
Actinobacillus delphinicola,5.509364887302498e-06,51161
Lactobacillus acidophilus,5.509364887302498e-06,1579
Treponema putidum,5.509364887302498e-06,221027
Campylobacter curvus,5.509364887302498e-06,200
Kineococcus radiotolerans,5.509364887302498e-06,131568
Priestia filamentosa,5.509364887302498e-06,1402861
Planococcus maritimus,5.509364887302498e-06,192421
Latilactobacillus graminis,5.509364887302498e-06,60519
Ligilactobacillus acidipiscis,5.509364887302498e-06,89059
Kurthia zopfii,5.509364887302498e-06,1650
Weizmannia coagulans,5.509364887302498e-06,1398
Listeria seeligeri,5.509364887302498e-06,1640
Clostridium scindens,5.509364887302498e-06,29347
Novibacillus thermophilus,5.509364887302498e-06,1471761
Bradymonas sediminis,5.509364887302498e-06,1548548
Bradyrhizobium diazoefficiens,5.509364887302498e-06,1355477
Acinetobacter soli,5.509364887302498e-06,487316
Staphylococcus arlettae,5.509364887302498e-06,29378
Staphylococcus warneri,5.509364887302498e-06,1292
Ureaplasma diversum,5.165029581846092e-06,42094
Staphylococcus schleiferi,5.165029581846092e-06,1295
Staphylococcus lloydii,5.165029581846092e-06,2781774
Flavobacterium faecale,5.165029581846092e-06,1355330
Bacillus oleronius,5.165029581846092e-06,38875
Staphylococcus auricularis,5.165029581846092e-06,29379
Microbacterium sp. CBA3102,5.165029581846092e-06,2603598
Pseudomonas fluorescens,5.165029581846092e-06,294
Eubacterium cellulosolvens,5.165029581846092e-06,29322
Chryseobacterium camelliae,5.165029581846092e-06,1265445
Longicatena caecimuris,5.165029581846092e-06,1796635
Dysgonomonas sp. HDW5A,5.165029581846092e-06,2714926
Oscillibacter sp. MM50,5.165029581846092e-06,2714355
Bacillus sp. 1NLA3E,5.165029581846092e-06,666686
Parageobacillus genomosp. 1,5.165029581846092e-06,1295642
Jonesia denitrificans,5.165029581846092e-06,43674
Ureibacillus thermophilus,5.165029581846092e-06,367743
Chryseobacterium sp. JV274,5.165029581846092e-06,1932669
Lysobacter enzymogenes,5.165029581846092e-06,69
Lacinutrix sp. WUR7,5.165029581846092e-06,2653681
Acidipropionibacterium acidipropionici,5.165029581846092e-06,1748
Oceanobacillus iheyensis,5.165029581846092e-06,182710
Cytobacillus kochii,5.165029581846092e-06,859143
Pseudomonas aeruginosa,5.165029581846092e-06,287
Vespertiliibacter pulmonis,5.165029581846092e-06,1443036
Arthrobacter sp. FB24,5.165029581846092e-06,290399
Flaviflexus salsibiostraticola,5.165029581846092e-06,1282737
Lactococcus sp. KACC 19320,5.165029581846092e-06,2592653
Lysinibacillus sp. SGAir0095,5.165029581846092e-06,2070463
Chryseobacterium balustinum,5.165029581846092e-06,246
Treponema pedis,5.165029581846092e-06,409322
Corynebacterium jeikeium,5.165029581846092e-06,38289
Corynebacterium phocae,5.165029581846092e-06,161895
Treponema parvum,5.165029581846092e-06,138851
Klebsiella pneumoniae,5.165029581846092e-06,573
Chryseobacterium sp. SNU WT5,5.165029581846092e-06,2594269
Lactobacillus terrae,5.165029581846092e-06,2269374
Rhodopseudomonas palustris,5.165029581846092e-06,1076
Flavobacterium album,5.165029581846092e-06,2175091
Luteimicrobium xylanilyticum,5.165029581846092e-06,1133546
Anaerocolumna sp. CTTW,5.165029581846092e-06,2736602
Paenarthrobacter sp. YJN-D,5.165029581846092e-06,2735317
Clostridium bornimense,5.165029581846092e-06,1216932
Loigolactobacillus coryniformis,5.165029581846092e-06,1610
Companilactobacillus pabuli,5.165029581846092e-06,2714036
Terribacillus aidingensis,5.165029581846092e-06,586416
Pseudonocardia sp. HH130630-07,5.165029581846092e-06,1690815
Alistipes sp. dk3624,5.165029581846092e-06,2662363
Clostridium beijerinckii,5.165029581846092e-06,1520
Spirosoma pollinicola,5.165029581846092e-06,2057025
Agrobacterium tumefaciens,5.165029581846092e-06,358
Streptomyces sp. CdTB01,5.165029581846092e-06,1725411
Bdellovibrio bacteriovorus,5.165029581846092e-06,959
Caldibacillus thermoamylovorans,5.165029581846092e-06,35841
Pelosinus sp. UFO1,5.165029581846092e-06,484770
Lederbergia lentus,5.165029581846092e-06,1467
Elizabethkingia meningoseptica,4.820694276389685e-06,238
Rheinheimera sp. LHK132,4.820694276389685e-06,2498451
Corynebacterium uterequi,4.820694276389685e-06,1072256
Rouxiella badensis,4.820694276389685e-06,1646377
Thioflavicoccus mobilis,4.820694276389685e-06,80679
Paraphotobacterium marinum,4.820694276389685e-06,1755811
Actinobaculum sp. 313,4.820694276389685e-06,2495645
Halarcobacter bivalviorum,4.820694276389685e-06,663364
Pseudomonas oryzihabitans,4.820694276389685e-06,47885
Treponema socranskii,4.820694276389685e-06,53419
Corynebacterium lizhenjunii,4.820694276389685e-06,2709394
Blautia sp. SC05B48,4.820694276389685e-06,2479767
Loigolactobacillus backii,4.820694276389685e-06,375175
Flavobacterium magnum,4.820694276389685e-06,2162713
Blautia producta,4.820694276389685e-06,33035
Propionibacterium freudenreichii,4.820694276389685e-06,1744
Oerskovia sp. KBS0722,4.820694276389685e-06,1179673
Mameliella alba,4.820694276389685e-06,561184
Weeksella virosa,4.820694276389685e-06,1014
Streptomyces bathyalis,4.820694276389685e-06,2710756
Paenibacillus borealis,4.820694276389685e-06,160799
Paenibacillus protaetiae,4.820694276389685e-06,2509456
Corynebacterium sp. zg-917,4.820694276389685e-06,2763010
Butyrivibrio proteoclasticus,4.820694276389685e-06,43305
Lutibacter profundi,4.820694276389685e-06,1622118
Ahniella affigens,4.820694276389685e-06,2021234
Filimonas lacunae,4.820694276389685e-06,477680
Microbacterium protaetiae,4.820694276389685e-06,2509458
Staphylococcus chromogenes,4.820694276389685e-06,46126
Staphylococcus condimenti,4.820694276389685e-06,70255
Ligilactobacillus animalis,4.820694276389685e-06,1605
Microbacterium oleivorans,4.820694276389685e-06,273677
Cryptobacterium curtum,4.820694276389685e-06,84163
Naumovozyma dairenensis,4.820694276389685e-06,27289
Kaistella carnis,4.820694276389685e-06,1241979
Oscillibacter sp. MM35,4.820694276389685e-06,2714353
Bifidobacterium actinocoloniiforme,4.820694276389685e-06,638619
Aspergillus puulaauensis,4.820694276389685e-06,1220207
Flavobacterium sp. KBS0721,4.820694276389685e-06,1179672
Acinetobacter bereziniae,4.820694276389685e-06,106648
Microbacterium foliorum,4.820694276389685e-06,104336
Microbacterium oxydans,4.820694276389685e-06,82380
Aminobacter sp. MSH1,4.820694276389685e-06,374606
Peribacillus butanolivorans,4.820694276389685e-06,421767
Weissella cryptocerci,4.820694276389685e-06,2506420
Cedecea neteri,4.820694276389685e-06,158822
Weissella confusa,4.820694276389685e-06,1583
Seonamhaeicola sp. S2-3,4.47635897093328e-06,1936081
Hymenobacter nivis,4.47635897093328e-06,1850093
Lacrimispora sphenoides,4.47635897093328e-06,29370
Peribacillus muralis,4.47635897093328e-06,264697
Verrucomicrobium sp. GAS474,4.47635897093328e-06,1882831
Bifidobacterium adolescentis,4.47635897093328e-06,1680
Bifidobacterium thermophilum,4.47635897093328e-06,33905
Schaalia sp. JY-X169,4.47635897093328e-06,2758572
Rhizobium leguminosarum,4.47635897093328e-06,384
Candidatus Erwinia haradaeae,4.47635897093328e-06,1922217
Halocella sp. SP3-1,4.47635897093328e-06,2382161
Streptococcus sp. CNU G2,4.47635897093328e-06,2686210
Psychrobacillus glaciei,4.47635897093328e-06,2283160
Klebsiella aerogenes,4.47635897093328e-06,548
Arcticibacterium luteifluviistationis,4.47635897093328e-06,1784714
Desulfuromonas sp. DDH964,4.47635897093328e-06,1823759
Clostridium intestinale,4.47635897093328e-06,36845
Lacimicrobium alkaliphilum,4.47635897093328e-06,1526571
Geobacter pickeringii,4.47635897093328e-06,345632
Paenibacillus sp. FSL H7-0357,4.47635897093328e-06,1536774
Shewanella sp. M2,4.47635897093328e-06,2487742
Proteus vulgaris,4.47635897093328e-06,585
Laribacter hongkongensis,4.47635897093328e-06,168471
Streptococcus virus ALQ132,4.47635897093328e-06,682370
Dietzia timorensis,4.47635897093328e-06,499555
Spiroplasma chrysopicola,4.47635897093328e-06,216933
Chryseobacterium sp. StRB126,4.47635897093328e-06,878220
Bacillus sp. FJAT-45348,4.47635897093328e-06,2011012
Nocardioides euryhalodurans,4.47635897093328e-06,2518370
Spirosoma aerolatum,4.47635897093328e-06,1211326
Fictibacillus phosphorivorans,4.47635897093328e-06,1221500
Flavobacterium sp. LPB0248,4.47635897093328e-06,2614441
Bacillus sp. FJAT-22090,4.47635897093328e-06,1581038
Halobacillus litoralis,4.47635897093328e-06,45668
Companilactobacillus zhachilii,4.47635897093328e-06,2304606
Arachidicoccus sp. B3-10,4.47635897093328e-06,2545455
Planococcus donghaensis,4.47635897093328e-06,414778
Sinomonas sp. R1AF57,4.47635897093328e-06,2020377
Azoarcus sp. KH32C,4.47635897093328e-06,748247
Jeotgalibacillus malaysiensis,4.47635897093328e-06,1508404
Pontibacter sp. SGAir0037,4.47635897093328e-06,2571030
Chryseobacterium sp. G0186,4.47635897093328e-06,2487064
Alysiella filiformis,4.47635897093328e-06,194196
Saprospira grandis,4.47635897093328e-06,1008
Empedobacter falsenii,4.47635897093328e-06,343874
Pseudomonas sp. TCU-HL1,4.47635897093328e-06,1856685
Arthrobacter sp. zg-ZUI227,4.47635897093328e-06,2817475
