Species,RA,TAX_ID
Halomonas hydrothermalis,1.0791103862204396e-05,115561
Pseudomonas sp. MPC6,1.0781056279464913e-05,2498848
Pseudomonas sabulinigri,1.0781056279464913e-05,472181
Pseudomonas sp. LG1E9,1.0710723200288535e-05,2219057
Chromohalobacter salexigens,1.0710723200288535e-05,158080
Mesoflavibacter profundi,1.0670532869330603e-05,2708110
Chryseobacterium sp. G0201,1.0670532869330603e-05,2487065
Bosea sp. RAC05,1.066048528659112e-05,1842539
Epidermidibacterium keratini,1.066048528659112e-05,1891644
Pseudomonas sp. M30-35,1.0640390121112155e-05,1981174
Salinimonas lutimaris,1.0640390121112155e-05,914153
Marmoricola scoriae,1.0600199790154225e-05,642780
Kribbella qitaiheensis,1.054996187645681e-05,1544730
Halomonas sp. BC-M4-5,1.054996187645681e-05,2497861
Bacterioplanes sanyensis,1.0539914293717328e-05,1249553
Halomonas sp. MCCC 1A11059,1.0519819128238363e-05,2733484
Flavisolibacter ginsenosidimutans,1.0479628797280433e-05,661481
Pseudoalteromonas sp. LC2018020214,1.0459533631801468e-05,2799564
Cellvibrio sp. PSBB023,1.0449486049061985e-05,1945512
Paraburkholderia aromaticivorans,1.0449486049061985e-05,2026199
Capnocytophaga endodontalis,1.0439438466322503e-05,2708117
Nonlabens sp. SY33080,1.0349010221667158e-05,2719911
Chryseobacterium sp. JV274,1.0349010221667158e-05,1932669
Methanolobus zinderi,1.0328915056188193e-05,536044
Pseudomonas sp. ATCC 13867,1.0298772307969745e-05,1294143
Capnocytophaga sp. FDAARGOS_737,1.027867714249078e-05,2545799
Defluviimonas alba,1.0258581977011813e-05,1335048
Alkalitalea saponilacus,1.0228439228793366e-05,889453
Spirosoma rigui,1.0228439228793366e-05,564064
Halomonas elongata,1.02083440633144e-05,2746
Bythopirellula goksoyri,1.0178201315095953e-05,1400387
Shewanella sp. M2,1.0158106149616988e-05,2487742
Pseudomonas balearica,1.0138010984138023e-05,74829
Pseudomonas arsenicoxydans,1.0138010984138023e-05,702115
Halomonas campaniensis,1.0077725487701125e-05,213554
Theileria annulata,1.0067677904961643e-05,5874
Pedobacter sp. G11,1.005763032222216e-05,2482728
Thiosulfativibrio zosterae,1.0047582739482678e-05,2675053
Rhodocytophaga rosea,1.0037535156743195e-05,2704465
Boseongicola sp. CCM32,1.001743999126423e-05,2552942
Permianibacter aggregans,1.001743999126423e-05,1510150
Acinetobacter shaoyimingii,1.0007392408524748e-05,2715164
Cutibacterium avidum,1.0007392408524748e-05,33010
Chryseobacterium camelliae,9.997344825785265e-06,1265445
Desulfonema limicola,9.987297243045782e-06,45656
Paracoccus sp. BM15,9.94710691208785e-06,1529068
Enterocloster clostridioformis,9.927011746608885e-06,1531
Phocaeicola vulgatus,9.916964163869403e-06,821
Pseudoalteromonas nigrifaciens,9.90691658112992e-06,28109
Dyadobacter sp. Q3-56,9.90691658112992e-06,2747268
Nocardioides cynanchi,9.856678667432508e-06,2558918
Roseobacter litoralis,9.79639317099561e-06,42443
Idiomarina andamanensis,9.786345588256128e-06,1940690
Pseudoalteromonas aliena,9.776298005516645e-06,247523
Myroides sp. A21,9.75620284003768e-06,1583100
Geobacter bremensis,9.71601250907975e-06,60035
Pantoea ananatis,9.695917343600783e-06,553
Coprococcus comes,9.695917343600783e-06,410072
Gallionella capsiferriformans,9.695917343600783e-06,370405
Chryseobacterium carnipullorum,9.64567942990337e-06,1124835
Microbacterium foliorum,9.64567942990337e-06,104336
Thiothrix sp.,9.615536681684923e-06,1032
Providencia rustigianii,9.60548909894544e-06,158850
Plesiomonas shigelloides,9.595441516205958e-06,703
Dysgonomonas sp. HDW5B,9.585393933466475e-06,2714927
Pseudomonas oryzae,9.56529876798751e-06,1392877
Pseudomonas oryzihabitans,9.56529876798751e-06,47885
Brevibacterium casei,9.555251185248026e-06,33889
Alcanivorax sp. N3-2A,9.545203602508543e-06,2014542
Polynucleobacter wuianus,9.53515601976906e-06,1743168
Microbulbifer sp. A4B17,9.525108437029578e-06,359370
Alteromonas mediterranea,9.525108437029578e-06,314275
Rhodoferax antarcticus,9.505013271550613e-06,81479
Aeromicrobium sp. A1-2,9.474870523332165e-06,2107713
Pseudomonas sp. ADAK13,9.464822940592683e-06,2730847
Rhizobium daejeonense,9.444727775113718e-06,240521
Tessaracoccus timonensis,9.434680192374235e-06,2161816
Hafnia alvei,9.424632609634752e-06,569
Lacticaseibacillus paracasei,9.424632609634752e-06,1597
Bacteroides eggerthii,9.374394695937338e-06,28111
Aureliella helgolandensis,9.374394695937338e-06,2527968
Microbacterium sp. YJN-G,9.334204364979408e-06,2763257
Bacillus beveridgei,9.324156782239925e-06,632773
Sulfurimonas sediminis,9.314109199500443e-06,2590020
Ruania sp. HY168,9.314109199500443e-06,2603206
Advenella mimigardefordensis,9.27391886854251e-06,302406
Buchnera aphidicola,9.263871285803028e-06,9
Chryseobacterium glaciei,9.263871285803028e-06,1685010
Aeromonas salmonicida,9.243776120324063e-06,645
Bacillus subtilis,9.243776120324063e-06,1423
Pectobacterium carotovorum,9.23372853758458e-06,554
Hydrogenovibrio crunogenus,9.223680954845098e-06,39765
Acinetobacter venetianus,9.213633372105615e-06,52133
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1,9.213633372105615e-06,2493680
Pontibacter pudoricolor,9.203585789366133e-06,2694930
Variovorax paradoxus,9.203585789366133e-06,34073
Oenococcus kitaharae,9.203585789366133e-06,336988
Elizabethkingia sp. JS20170427COW,9.203585789366133e-06,2583851
Pseudoalteromonas luteoviolacea,9.163395458408203e-06,43657
Mesorhizobium sp. DCY119,9.15334787566872e-06,2108445
Vibrio owensii,9.143300292929237e-06,696485
Sulfitobacter sp. JL08,9.133252710189753e-06,2070369
Acinetobacter sp. NCu2D-2,9.12320512745027e-06,1608473
Pseudoalteromonas piscicida,9.12320512745027e-06,43662
Paraglaciecola psychrophila,9.103109961971306e-06,326544
Mucilaginibacter mali,9.093062379231823e-06,2740462
Fluviicola taffensis,9.093062379231823e-06,191579
Nocardioides sp. zg-536,9.072967213752858e-06,2803858
Candidatus Amoebophilus asiaticus,9.062919631013375e-06,281120
Acaryochloris marina,9.052872048273893e-06,155978
Amycolatopsis sp. AA4,9.032776882794928e-06,1896961
Actinocatenispora thailandica,9.032776882794928e-06,227318
Nocardioides daphniae,9.032776882794928e-06,402297
Gallibacterium anatis,9.012681717315963e-06,750
Streptococcus suis,8.982538969097513e-06,1307
Halomonas huangheensis,8.982538969097513e-06,1178482
Acinetobacter dispersus,8.982538969097513e-06,70348
Spirosoma aureum,8.962443803618548e-06,2692134
Celeribacter indicus,8.952396220879065e-06,1208324
Nocardioides sp. zg-579,8.942348638139583e-06,2663857
Acinetobacter guillouiae,8.942348638139583e-06,106649
Paraburkholderia sp. 7MH5,8.922253472660618e-06,2547399
Cyclobacterium amurskyense,8.912205889921135e-06,320787
Pseudomonas mendocina,8.912205889921135e-06,300
Zobellella denitrificans,8.861967976223722e-06,347534
Neptunomonas japonica,8.861967976223722e-06,417574
Halomonas sp. THAF5a,8.851920393484238e-06,2587844
Cloacibacterium normanense,8.831825228005273e-06,237258
Rossellomorea vietnamensis,8.82177764526579e-06,218284
Pseudomonas synxantha,8.801682479786825e-06,47883
Gordonia polyisoprenivorans,8.801682479786825e-06,84595
Cellulomonas sp. Y8,8.78158731430786e-06,2591145
Acinetobacter sp. C16S1,8.771539731568378e-06,2609668
Capnocytophaga haemolytica,8.751444566089413e-06,45243
Thiomicrorhabdus sediminis,8.751444566089413e-06,2580412
Halomonas piezotolerans,8.74139698334993e-06,2609667
Acinetobacter wanghuae,8.74139698334993e-06,2662362
Tsukamurella paurometabola,8.731349400610448e-06,2061
Pseudomonas alcaligenes,8.71125423513148e-06,43263
Pseudoalteromonas ulvae,8.71125423513148e-06,107327
Granulosicoccus antarcticus,8.701206652391998e-06,437505
Nocardioides sp. S5,8.67106390417355e-06,2017486
Vibrio ponticus,8.661016321434068e-06,265668
Pedobacter ginsengisoli,8.63087357321562e-06,363852
Niastella koreensis,8.610778407736655e-06,354356
Methylomonas paludis,8.59068324225769e-06,1173101
Pseudomonas sp. LPB0260,8.59068324225769e-06,2614442
Roseivivax sp. THAF40,8.570588076778725e-06,2587858
Acinetobacter sp. WCHA45,8.540445328560276e-06,2004644
Thauera sp. K11,8.52035016308131e-06,2005884
Mixta intestinalis,8.52035016308131e-06,1615494
Marinomonas primoryensis,8.52035016308131e-06,178399
Oligella ureolytica,8.500254997602345e-06,90244
Marinomonas mediterranea,8.500254997602345e-06,119864
Nocardioides aromaticivorans,8.490207414862863e-06,200618
Flavobacterium sp. KBS0721,8.48015983212338e-06,1179672
Nocardioides euryhalodurans,8.470112249383898e-06,2518370
Lactobacillus jensenii,8.419874335686483e-06,109790
Streptomyces sp. SN-593,8.419874335686483e-06,659352
Bradyrhizobium cosmicum,8.399779170207518e-06,1404864
Leptolyngbya sp. PCC 7376,8.36963642198907e-06,111781
Salmonella bongori,8.359588839249588e-06,54736
Moritella sp. 24,8.359588839249588e-06,2746230
Flammeovirga sp. MY04,8.339493673770623e-06,1191459
Acetobacter orientalis,8.309350925552175e-06,146474
Nocardia cyriacigeorgica,8.299303342812692e-06,135487
Rothia kristinae,8.299303342812692e-06,37923
Micrococcus luteus,8.299303342812692e-06,1270
Actinopolymorpha singaporensis,8.299303342812692e-06,117157
Acidovorax carolinensis,8.25911301185476e-06,553814
Roseovarius sp. THAF27,8.249065429115278e-06,2587850
Thalassotalea sp. PS06,8.249065429115278e-06,2594005
Escherichia fergusonii,8.249065429115278e-06,564
Aquirufa nivalisilvae,8.249065429115278e-06,2516557
Spongiibacter sp. CSC3.9,8.239017846375795e-06,2794344
Prevotella melaninogenica,8.239017846375795e-06,28132
Entomomonas sp. F2A,8.239017846375795e-06,2785331
Xenorhabdus poinarii,8.228970263636313e-06,40577
Shewanella sp. Scap07,8.208875098157348e-06,2589987
Capnocytophaga gingivalis,8.198827515417865e-06,1017
Mucilaginibacter ginsenosidivorax,8.188779932678383e-06,862126
Ornithinimicrobium sp. H23M54,8.1787323499389e-06,2594265
Chryseobacterium cucumeris,8.168684767199418e-06,1813611
Sphingobacterium lactis,8.168684767199418e-06,797291
Cytobacillus oceanisediminis,8.168684767199418e-06,665099
Pseudomonas cedrina,8.138542018980968e-06,651740
Pelagibaca abyssi,8.128494436241486e-06,1250539
Nocardioides sp. JS614,8.118446853502003e-06,196162
Cutibacterium granulosum,8.10839927076252e-06,33011
Kaistella jeonii,8.06820893980459e-06,266749
Comamonas testosteroni,8.058161357065108e-06,285
Bacteroides fragilis,8.038066191586143e-06,817
Streptomyces sp. NHF165,8.038066191586143e-06,2175864
Jiangella sp. DSM 45060,8.038066191586143e-06,1798224
Nocardioides marinisabuli,8.02801860884666e-06,419476
Pontibacter actiniarum,8.02801860884666e-06,323450
Nonomuraea sp. ATCC 55076,8.007923443367695e-06,1909395
Sulfitobacter sp. D7,7.977780695149246e-06,1968541
Paracoccus pantotrophus,7.95768552967028e-06,82367
Shewanella denitrificans,7.95768552967028e-06,192073
Colwellia beringensis,7.937590364191315e-06,1967665
Salinicola tamaricis,7.927542781451833e-06,1771309
Nocardioides sp. HDW12B,7.87730486775442e-06,2714939
Agrobacterium vitis,7.87730486775442e-06,373
Chryseobacterium balustinum,7.84716211953597e-06,246
Pseudoalteromonas phenolica,7.827066954057005e-06,161398
Flocculibacter collagenilyticus,7.827066954057005e-06,2744479
Haemophilus influenzae,7.786876623099075e-06,727
Leclercia sp. 4-9-1-25,7.786876623099075e-06,2815358
Haloactinobacterium sp. HY164,7.786876623099075e-06,2675754
Niabella ginsenosidivorans,7.76678145762011e-06,1176587
Pseudonocardia autotrophica,7.756733874880628e-06,2074
Achromobacter sp. B7,7.756733874880628e-06,2282475
Kutzneria sp. CA-103260,7.746686292141145e-06,2802641
Edwardsiella ictaluri,7.746686292141145e-06,67780
Sphingobium yanoikuyae,7.736638709401662e-06,13690
Providencia rettgeri,7.716543543922696e-06,587
Nonomuraea nitratireducens,7.686400795704248e-06,2656914
Alcaligenes faecalis,7.666305630225283e-06,511
Amycolatopsis sp. YIM 10,7.6562580474858e-06,2653857
Vibrio mimicus,7.6562580474858e-06,674
Methylococcus capsulatus,7.646210464746318e-06,414
Propionibacterium acidifaciens,7.646210464746318e-06,556499
Actinoplanes teichomyceticus,7.646210464746318e-06,1867
Nocardioides aquaticus,7.636162882006835e-06,160826
Pseudomonas alcaliphila,7.636162882006835e-06,101564
Sedimenticola thiotaurini,7.626115299267353e-06,1543721
Nocardioides sp. S-713,7.626115299267353e-06,2760089
Paraflavitalea soli,7.61606771652787e-06,2315862
Chryseobacterium lactis,7.61606771652787e-06,1241981
Weizmannia coagulans,7.61606771652787e-06,1398
Shewanella benthica,7.606020133788387e-06,43661
Nocardioides houyundeii,7.595972551048904e-06,2045452
Gemmatimonas aurantiaca,7.575877385569939e-06,173480
Azotobacter vinelandii,7.5658298028304565e-06,354
Spirosoma radiotolerans,7.545734637351491e-06,1379870
Nitrosococcus halophilus,7.525639471872525e-06,133539
Bradyrhizobium guangdongense,7.515591889133043e-06,1325090
Limosilactobacillus frumenti,7.50554430639356e-06,104955
Pedobacter sp. SW-16,7.4352112272171815e-06,2766984
Acidithiobacillus ferrivorans,7.425163644477699e-06,160808
Brevibacterium aurantiacum,7.405068478998734e-06,273384
Lelliottia amnigena,7.405068478998734e-06,61646
Saccharospirillum mangrovi,7.3950208962592504e-06,2161747
Pseudoalteromonas spongiae,7.3950208962592504e-06,298657
Candidatus Cyclonatronum proteinivorum,7.3950208962592504e-06,1457365
Pseudocnuella soli,7.384973313519768e-06,2502779
Tatumella sp. TA1,7.384973313519768e-06,2487345
Parashewanella spongiae,7.374925730780285e-06,342950
Ilyobacter polytropus,7.364878148040803e-06,167642
Luteipulveratus mongoliensis,7.35483056530132e-06,571913
Oleiphilus messinensis,7.35483056530132e-06,141451
Pseudohongiella spirulinae,7.344782982561838e-06,1249552
Vibrio sp. B1FLJ16,7.344782982561838e-06,2751178
Nitrosococcus wardiae,7.344782982561838e-06,1814290
Ornithinimicrobium sp. HY006,7.324687817082872e-06,2508882
Streptococcus ratti,7.324687817082872e-06,1341
Ewingella americana,7.314640234343389e-06,41202
Colwellia sp. PAMC 20917,7.314640234343389e-06,1816218
Geobacter sulfurreducens,7.294545068864424e-06,35554
Shewanella amazonensis,7.294545068864424e-06,60478
Neisseria zalophi,7.2844974861249415e-06,640030
Myroides profundi,7.24430715516701e-06,480520
Terasakiella sp. SH-1,7.20411682420908e-06,2560057
Sorangium cellulosum,7.184021658730114e-06,56
Desulfovibrio magneticus,7.184021658730114e-06,184917
Kinneretia sp. DAIF2,7.173974075990632e-06,2714952
Xenorhabdus budapestensis,7.163926493251149e-06,290110
Pedococcus dokdonensis,7.123736162293219e-06,443156
Corynebacterium simulans,7.1136885795537354e-06,146827
Actinoplanes derwentensis,7.1136885795537354e-06,113562
Elizabethkingia ursingii,7.1136885795537354e-06,1756150
Thioalkalivibrio versutus,7.09359341407477e-06,106634
Legionella anisa,7.073498248595805e-06,28082
Proteiniphilum saccharofermentans,7.063450665856323e-06,1642647
Leptospira tipperaryensis,7.033307917637874e-06,2564040
Nocardioides sp. JQ2195,7.033307917637874e-06,2592334
Mucilaginibacter ginkgonis,7.023260334898392e-06,2682091
Actinomadura sp. NAK00032,7.013212752158909e-06,2742128
Arthrobacter sp. NEB 688,6.993117586679944e-06,904039
Arachnia rubra,6.993117586679944e-06,1547448
Nocardioides sp. 603,6.983070003940461e-06,2483798
Pseudorhodobacter turbinis,6.973022421200978e-06,2500533
Salinimonas sp. G2-b,6.952927255722013e-06,2785918
Vibrio panuliri,6.932832090243048e-06,1381081
Shewanella sp. WE21,6.912736924764083e-06,2029986
Pantoea sp. CCBC3-3-1,6.912736924764083e-06,2490851
Sphingobacterium sp. G1-14,6.912736924764083e-06,2003121
Nitrosococcus oceani,6.902689342024599e-06,1229
Nocardioides sp. ZJ1313,6.892641759285117e-06,2685869
Pseudomonas litoralis,6.882594176545634e-06,797277
Herbaspirillum seropedicae,6.882594176545634e-06,964
Shewanella putrefaciens,6.852451428327186e-06,24
Pseudomonas veronii,6.842403845587704e-06,76761
Tenuifilum thalassicum,6.8323562628482204e-06,2590900
Nocardioides sp. dk3136,6.8323562628482204e-06,2575373
Nocardia farcinica,6.822308680108738e-06,37329
Paracoccus yeei,6.812261097369255e-06,147645
Moritella yayanosii,6.79216593189029e-06,69539
Desulfobacula toluolica,6.782118349150808e-06,28223
Amycolatopsis methanolica,6.782118349150808e-06,1814
Capnocytophaga ochracea,6.772070766411325e-06,1018
Roseovarius sp. THAF9,6.751975600932359e-06,2587847
Anabaena cylindrica,6.751975600932359e-06,1165
Vibrio aquimaris,6.751975600932359e-06,2587862
Polymorphospora rubra,6.731880435453394e-06,338584
Mucilaginibacter sp. F39-2,6.7218328527139115e-06,2728022
Legionella sainthelensi,6.7218328527139115e-06,28087
Yoonia vestfoldensis,6.711785269974429e-06,245188
Sulfurihydrogenibium sp. YO3AOP1,6.711785269974429e-06,436114
Haemophilus parahaemolyticus,6.701737687234946e-06,735
Streptomyces buecherae,6.701737687234946e-06,2763006
Mycolicibacterium aurum,6.701737687234946e-06,1791
Marinomonas foliarum,6.701737687234946e-06,491950
Limnobacter sp. SAORIC-580,6.671594939016498e-06,2732163
Shewanella halifaxensis,6.651499773537533e-06,271098
Mycobacterium sp. YC-RL4,6.651499773537533e-06,1682113
Streptomyces albus,6.64145219079805e-06,1888
Acinetobacter sp. Colony158,6.64145219079805e-06,2810070
Runella sp. HYN0085,6.64145219079805e-06,2259595
Neisseria dentiae,6.631404608058568e-06,194197
Nocardioides ungokensis,6.611309442579602e-06,1643322
Pseudomonas frederiksbergensis,6.611309442579602e-06,104087
Agarilytica rhodophyticola,6.611309442579602e-06,1737490
Desulfocapsa sulfexigens,6.601261859840119e-06,65555
Rhodopseudomonas palustris,6.601261859840119e-06,1076
Pseudonocardia sp. HH130630-07,6.601261859840119e-06,1690815
Plantactinospora sp. KBS50,6.601261859840119e-06,2024580
Nocardioides piscis,6.571119111621671e-06,2714938
Niabella soli,6.571119111621671e-06,446683
Pimelobacter simplex,6.561071528882189e-06,2045
Candidatus Pelagibacter giovannonii,6.561071528882189e-06,2563896
Pectobacterium brasiliense,6.561071528882189e-06,180957
Deefgea sp. D17,6.540976363403223e-06,2739061
Chryseobacterium sp. SNU WT5,6.540976363403223e-06,2594269
Pseudoxanthomonas spadix,6.540976363403223e-06,415229
Neptunomonas phycophila,6.520881197924258e-06,1572645
Kineococcus radiotolerans,6.520881197924258e-06,131568
Plasmodium yoelii,6.510833615184775e-06,5861
Bacillus sp. S3,6.510833615184775e-06,486398
Butyrivibrio fibrisolvens,6.500786032445293e-06,831
Chryseobacterium joostei,6.49073844970581e-06,112234
Roseicitreum antarcticum,6.480690866966327e-06,564137
Glaesserella parasuis,6.480690866966327e-06,738
Microbacterium hominis,6.480690866966327e-06,162426
Advenella kashmirensis,6.480690866966327e-06,310575
Mycolicibacterium neoaurum,6.470643284226844e-06,1795
Ketobacter alkanivorans,6.470643284226844e-06,1917421
Cedecea lapagei,6.460595701487362e-06,158823
