Genus,Count
Pseudomonas_vancouverensis,5.995969505533337e-06
Pseudomonas_psychrotolerans,5.746137442802781e-06
Pseudomonas_saudiphocaensis,5.6747568534511945e-06
Pseudomonas_prosekii,5.0858669913005985e-06
Pseudomonas_taetrolens,4.800344633894249e-06
Pseudomonas_agarici,4.7468091918805585e-06
Pseudomonas_zhaodongensis,4.7468091918805585e-06
Pseudomonas_guangdongensis,4.728964044542662e-06
Pseudomonas_kribbensis,4.5862028658394875e-06
Pseudomonas_knackmussii,4.3185256557710344e-06
Pseudomonas_otitidis,4.282835361095241e-06
Pseudomonas_thivervalensis,4.211454771743654e-06
Pseudomonas_soli,4.122229035054169e-06
Pseudomonas_xinjiangensis,4.050848445702582e-06
Pseudomonas_marincola,3.1407459314698434e-06
Pseudomonas_eucalypticola,3.1229007841319466e-06
Pseudomonas_lalkuanensis,2.890913868739288e-06
Pseudomonas_sihuiensis,2.7124623953603193e-06
Pseudomonas_reinekei,2.3555594486023825e-06
Pseudomonas_viciae,1.9986565018444458e-06
Pseudomonas_denitrificans_(nom._rej.),1.9272759124928584e-06
Pseudomonas_granadensis,1.3026957556664692e-06
Pseudomonas_extremaustralis,1.213470018976985e-06
Pseudomonas_psychrophila,9.101025142327387e-07
Pseudomonas_cremoricolorata,7.494961881916672e-07
Pseudomonas_sediminis,6.959607461779767e-07
Pseudomonas_glycinae,6.60270451502183e-07
Pseudomonas_graminis,6.424253041642861e-07
Pseudomonas_toyotomiensis,4.996641254611114e-07
Pseudomonas_lini,4.818189781232146e-07
Pseudomonas_khazarica,4.1043838877162726e-07
Pseudomonas_gozinkensis,4.1043838877162726e-07
Pseudomonas_simiae,4.1043838877162726e-07
Pseudomonas_taiwanensis,2.1414176805476205e-07
Pseudomonas_silesiensis,1.7845147337896837e-07
Pseudomonas_allokribbensis,1.427611787031747e-07
Pseudomonas_koreensis,1.2491603136527786e-07
Pseudomonas_palleroniana,1.0707088402738102e-07
Pseudomonas_rhizosphaerae,8.922573668948419e-08
Pseudomonas_asplenii,5.353544201369051e-08
Pseudomonas_lactis,3.5690294675793675e-08
Pseudomonas_moraviensis,3.5690294675793675e-08
Oblitimonas_alkaliphila,3.030106017974883e-05
Entomomonas_sp._F2A,1.4633020817075406e-05
Entomomonas_moraniae,8.726277048231554e-06
Azotobacter_vinelandii,1.3437395945436318e-05
Azotobacter_chroococcum,5.514150527410123e-06
Azotobacter_salinestris,6.781155988400798e-07
Permianibacter_aggregans,1.7791611895883148e-05
Citrobacter_freundii,2.0165016491823428e-05
Citrobacter_werkmanii,1.7131341444380964e-06
Citrobacter_sedlakii,1.0707088402738102e-07
Citrobacter_braakii,8.922573668948419e-08
Citrobacter_sp._RHB25-C09,9.279476615706355e-07
Citrobacter_sp._B72,3.5690294675793675e-08
Citrobacter_sp._LY-1,3.5690294675793675e-08
Citrobacter_telavivum,9.779140741167466e-06
Citrobacter_tructae,3.872396972323614e-06
Citrobacter_farmeri,3.7653260882962328e-06
Citrobacter_koseri,3.729635793620439e-06
Citrobacter_pasteurii,5.710447148126988e-07
Citrobacter_rodentium,1.0707088402738102e-07
Citrobacter_amalonaticus,3.5690294675793675e-08
Escherichia_coli,6.438529159513179e-05
Escherichia_fergusonii,1.4650865964413304e-05
Escherichia_albertii,1.855895323141271e-06
Escherichia_marmotae,6.60270451502183e-07
Escherichia_sp._E4742,3.925932414337304e-07
Klebsiella_aerogenes,5.440985423324746e-05
Klebsiella_pneumoniae,9.333012057720045e-06
Klebsiella_michiganensis,4.9966412546111145e-06
Klebsiella_sp._STW0522-44,2.855223574063494e-07
Klebsiella_sp._WP8-S18-ESBL-06,1.6060632604107154e-07
Klebsiella_oxytoca,2.2484885645750017e-06
Klebsiella_huaxiensis,1.9094307651549617e-06
Klebsiella_variicola,1.855895323141271e-06
Klebsiella_quasipneumoniae,1.6060632604107154e-06
Klebsiella_quasivariicola,1.427611787031747e-07
Klebsiella_grimontii,1.7845147337896837e-08
Enterobacter_cloacae,1.0546482076697031e-05
Enterobacter_cancerogenus,1.049294663468334e-05
Enterobacter_hormaechei,7.2629749665240125e-06
Enterobacter_asburiae,9.457928089085324e-07
Enterobacter_roggenkampii,5.353544201369051e-07
Enterobacter_kobei,3.390577994200399e-07
Enterobacter_ludwigii,3.2121265208214307e-07
Enterobacter_cloacae_complex_sp.,1.7845147337896837e-07
Enterobacter_chengduensis,1.7845147337896837e-08
Enterobacter_sp._E76,8.101696891405164e-06
Enterobacter_sp._RHBSTW-00175,3.4619585835519867e-06
Enterobacter_sp._R4-368,2.194953122561311e-06
Enterobacter_sp._SA187,1.427611787031747e-06
Enterobacter_sp._RHBSTW-00994,1.4097666396938503e-06
Enterobacter_sp._SES19,6.067350094884925e-07
Enterobacter_sp._N18-03635,4.1043838877162726e-07
Enterobacter_sp._JUb54,1.0707088402738102e-07
Enterobacter_sp._638,5.353544201369051e-08
Enterobacter_sp._RHB15-C17,1.7845147337896837e-08
Enterobacter_mori,5.53199567474802e-07
Salmonella_enterica,3.001553782234248e-05
Salmonella_bongori,1.4847162585130169e-05
Leclercia_adecarboxylata,1.962966207168652e-05
Leclercia_sp._4-9-1-25,1.3829989186870049e-05
Leclercia_sp._29361,7.138058935158735e-08
Leclercia_sp._Colony189,3.5690294675793675e-08
Leclercia_sp._LSNIH3,1.7845147337896837e-08
Raoultella_planticola,9.42223779440953e-06
Raoultella_ornithinolytica,3.5690294675793675e-08
Raoultella_sp._X13,3.5690294675793675e-08
Raoultella_electrica,1.7845147337896837e-08
Cedecea_lapagei,1.1474429738267667e-05
Cedecea_sp._FDAARGOS_727,7.405736145227187e-06
Cedecea_neteri,9.279476615706355e-07
Cronobacter_sakazakii,7.976780860039887e-06
Cronobacter_malonaticus,6.138730684236512e-06
Cronobacter_dublinensis,1.0885539876117072e-06
Cronobacter_condimenti,3.5690294675793675e-08
Lelliottia_amnigena,1.3151873588029969e-05
Lelliottia_sp._WB101,1.7845147337896837e-08
Candidatus_Hoaglandella_endobia,6.60270451502183e-06
Candidatus_Gullanella_endobia,2.6767721006845256e-07
Candidatus_Hamiltonella_defensa,1.7845147337896837e-07
Candidatus_Blochmannia_pennsylvanicus,1.2491603136527786e-07
Candidatus_Blochmannia_vafer,3.5690294675793675e-08
Candidatus_Blochmannia_chromaiodes,1.7845147337896837e-08
Candidatus_Doolittlea_endobia,3.5690294675793675e-08
Candidatus_Mikella_endobia,3.5690294675793675e-08
Candidatus_Purcelliella_pentastirinorum,1.7845147337896837e-08
Candidatus_Annandia_adelgestsuga,1.7845147337896837e-08
Pseudescherichia_vulneris,6.049504947547028e-06
Pluralibacter_gergoviae,4.85388007590794e-06
[Enterobacter]_lignolyticus,3.5690294675793675e-08
Kosakonia_radicincitans,1.4097666396938503e-06
Kosakonia_cowanii,7.494961881916672e-07
Kosakonia_sp._CCTCC_M2018092,3.2121265208214307e-07
Kosakonia_sp._SMBL-WEM22,3.5690294675793675e-08
Kosakonia_sacchari,2.6767721006845256e-07
Kosakonia_arachidis,5.353544201369051e-08
Scandinavium_goeteborgense,4.050848445702582e-06
Shigella_dysenteriae,1.3562311976801596e-06
Shigella_boydii,1.7845147337896837e-08
Buttiauxella_agrestis,1.106399134949604e-06
Buttiauxella_sp._3AFRM03,7.138058935158735e-08
Candidatus_Riesia_pediculicola,1.1599345769632945e-06
Shimwellia_blattae,1.1242442822875009e-06
Atlantibacter_hermannii,9.101025142327387e-07
Kluyvera_intermedia,7.851864828674608e-07
Kluyvera_genomosp._3,7.138058935158735e-08
Phytobacter_ursingii,3.925932414337304e-07
Candidatus_Profftia_tarda,3.747480940958336e-07
Yokenella_regensburgei,1.0707088402738102e-07
Candidatus_Ishikawaella_capsulata,1.7845147337896837e-08
Serratia_symbiotica,3.458389554084407e-05
Serratia_marcescens,2.020070678649922e-05
Serratia_sp._ATCC_39006,7.3343555558756e-06
Serratia_sp._FS14,9.814831035843262e-07
Serratia_sp._1D1416,8.74412219556945e-07
Serratia_sp._JUb9,3.5690294675793675e-07
Serratia_sp._FDAARGOS_506,1.427611787031747e-07
Serratia_sp._SCBI,1.7845147337896837e-08
Serratia_sp._CMO1,1.7845147337896837e-08
Serratia_sp._FGI94,1.7845147337896837e-08
Serratia_fonticola,9.47577323642322e-06
Serratia_rubidaea,3.640410056930955e-06
Serratia_plymuthica,3.0158299001045654e-06
Serratia_liquefaciens,2.4626303326297638e-06
Serratia_grimesii,1.641753555086509e-06
Serratia_odorifera,8.208767775432545e-07
Serratia_proteamaculans,6.60270451502183e-07
Serratia_surfactantfaciens,6.424253041642861e-07
Serratia_inhibens,4.4612868344742093e-07
Serratia_rhizosphaerae,3.747480940958336e-07
Serratia_ficaria,3.5690294675793675e-08
Serratia_quinivorans,1.7845147337896837e-08
Yersinia_canariae,3.5922281591186335e-05
Yersinia_enterocolitica,2.8926983834730772e-05
Yersinia_similis,3.6939454989446454e-06
Yersinia_pseudotuberculosis,8.922573668948419e-08
Yersinia_pestis,7.138058935158735e-08
Yersinia_ruckeri,4.5148222764879e-06
Yersinia_entomophaga,2.1414176805476205e-06
Yersinia_kristensenii,1.8202050284654774e-06
Yersinia_mollaretii,6.067350094884925e-07
Yersinia_intermedia,4.818189781232146e-07
Yersinia_aldovae,4.818189781232146e-07
Yersinia_frederiksenii,3.5690294675793675e-07
Yersinia_rohdei,3.2121265208214307e-07
Yersinia_aleksiciae,3.0336750474424623e-07
Yersinia_hibernica,1.7845147337896837e-08
Ewingella_americana,1.2991267261988898e-05
Rahnella_sp._ERMR1:05,3.2299716681593275e-06
Rahnella_aquatilis,1.945121059830755e-06
Rahnella_inusitata,1.1599345769632945e-06
Rahnella_aceris,4.818189781232146e-07
Chania_multitudinisentens,4.693273749866868e-06
Candidatus_Fukatsuia_symbiotica,2.2484885645750017e-06
Rouxiella_badensis,1.766669586451787e-06
Gibbsiella_quercinecans,1.3740763450180566e-06
Nissabacter_sp._SGAir0207,8.030316302053577e-07
Pantoea_sp._CCBC3-3-1,1.2277461368473024e-05
Pantoea_sp._MSR2,8.637051311542069e-06
Pantoea_sp._SO10,6.459943336318655e-06
Pantoea_sp._201603H,5.853208326830163e-06
Pantoea_sp._At-9b,3.9973130036888916e-06
Pantoea_sp._PSNIH1,8.922573668948419e-07
Pantoea_ananatis,1.722056718107045e-05
Pantoea_vagans,1.0992610760144453e-05
Pantoea_agglomerans,7.709103649971434e-06
Pantoea_eucalypti,7.4414264399029815e-06
Pantoea_dispersa,4.3185256557710344e-06
Candidatus_Pantoea_carbekii,3.7831712356341295e-06
Pantoea_rwandensis,2.9087590160771846e-06
Pantoea_alhagi,1.9986565018444458e-06
Pantoea_cypripedii,1.659598702424406e-06
Pantoea_stewartii,1.7845147337896837e-07
Erwinia_gerundensis,1.106399134949604e-05
Candidatus_Erwinia_haradaeae,9.225941173692666e-06
Erwinia_rhapontici,5.514150527410123e-06
Erwinia_amylovora,5.407079643382741e-06
Erwinia_sp._J780,2.2663337119128984e-06
Erwinia_sp._QL-Z3,8.74412219556945e-07
Erwinia_sp._E602,8.208767775432545e-07
Erwinia_sp._Ejp617,5.353544201369051e-08
Erwinia_persicina,1.445456934369644e-06
Erwinia_billingiae,1.213470018976985e-06
Erwinia_tasmaniensis,9.101025142327387e-07
Tatumella_sp._TA1,1.3116183293354176e-05
Tatumella_citrea,6.549169073008139e-06
Tatumella_ptyseos,2.08788223853393e-06
Mixta_intestinalis,1.5132684942536518e-05
Mixta_calida,3.7831712356341295e-06
Mixta_gaviniae,1.106399134949604e-06
Mixta_theicola,1.962966207168652e-07
Buchnera_aphidicola,1.6453225845540884e-05
Wigglesworthia_glossinidia,9.279476615706355e-07
Providencia_rustigianii,1.7059960855029375e-05
Providencia_rettgeri,1.3705073155504771e-05
Providencia_heimbachae,1.0457256340007546e-05
Providencia_alcalifaciens,5.4249247907206386e-06
Providencia_sneebia,8.922573668948419e-07
Providencia_vermicola,4.996641254611114e-07
Providencia_stuartii,5.353544201369051e-08
Xenorhabdus_poinarii,1.461517566973751e-05
Xenorhabdus_budapestensis,1.2723590051920445e-05
Xenorhabdus_hominickii,4.068693593040479e-06
Xenorhabdus_nematophila,3.0336750474424626e-06
Xenorhabdus_bovienii,5.53199567474802e-07
Xenorhabdus_doucetiae,1.427611787031747e-07
Proteus_vulgaris,9.118870289665284e-06
Proteus_mirabilis,6.3528724522912745e-06
Proteus_sp._ZN5,6.031659800209131e-06
Proteus_hauseri,4.711118897204765e-06
Proteus_columbae,9.814831035843262e-07
Proteus_penneri,3.5690294675793675e-08
Proteus_terrae,1.7845147337896837e-08
Photorhabdus_akhurstii,1.0207424277276991e-05
Photorhabdus_thracensis,1.3026957556664692e-06
Photorhabdus_laumondii,2.6767721006845256e-07
Photorhabdus_asymbiotica,5.353544201369051e-08
Morganella_morganii,8.101696891405164e-06
Arsenophonus_nasoniae,7.67341335529564e-06
Arsenophonus_endosymbiont_of_Aleurodicus_dispersus,1.427611787031747e-07
Arsenophonus_endosymbiont_of_Aphis_craccivora,5.353544201369051e-08
Candidatus_Arsenophonus_lipoptenae,1.7845147337896837e-08
Pectobacterium_carotovorum,1.6399690403527195e-05
Pectobacterium_brasiliense,1.1652881211646635e-05
Pectobacterium_polaris,5.603376264099607e-06
Pectobacterium_versatile,3.8010163829720262e-06
Pectobacterium_punjabense,1.4097666396938503e-06
Pectobacterium_parmentieri,1.1242442822875009e-06
Pectobacterium_odoriferum,1.2491603136527786e-07
Pectobacterium_wasabiae,5.353544201369051e-08
Pectobacterium_atrosepticum,3.5690294675793675e-08
Dickeya_chrysanthemi,9.511463531099015e-06
Dickeya_paradisiaca,5.906743768843853e-06
Dickeya_poaceiphila,4.532667423825797e-06
Dickeya_zeae,4.122229035054169e-06
Dickeya_solani,2.212798269899208e-06
Dickeya_fangzhongdai,1.6774438497623027e-06
Dickeya_dadantii,1.1420894296253976e-06
Dickeya_dianthicola,1.0350185455980166e-06
Dickeya_sp._NCPPB_3274,3.0336750474424623e-07
Brenneria_izadpanahii,9.957592214546435e-06
Brenneria_goodwinii,3.069365342118256e-06
Brenneria_rubrifaciens,1.534682671059128e-06
Lonsdalea_populi,9.101025142327387e-07
Lonsdalea_britannica,6.424253041642861e-07
Hafnia_alvei,1.6738748202947235e-05
Hafnia_paralvei,3.5690294675793675e-08
Edwardsiella_ictaluri,1.3758608597518462e-05
Edwardsiella_tarda,1.213470018976985e-06
Edwardsiella_hoshinae,5.353544201369051e-08
Obesumbacterium_proteus,2.8195332793877005e-06
Pragia_fontium,2.623236658670835e-06
Leminorella_richardii,2.4447851852918666e-06
Limnobaculum_parvum,1.534682671059128e-06
Jinshanibacter_zhutongyuii,8.208767775432545e-07
Sodalis_endosymbiont_of_Henestaris_halophilus,4.015158151026789e-06
Sodalis_sp._dw_23,7.316510408537703e-07
Sodalis_praecaptivus,9.993282509222229e-07
Candidatus_Sodalis_pierantonius,1.2491603136527786e-07
Vibrio_natriegens,0.00018412623023241956
Vibrio_parahaemolyticus,4.405966877726729e-05
Vibrio_owensii,1.623908407748612e-05
Vibrio_campbellii,1.1260287970212904e-05
Vibrio_harveyi,3.319197404848812e-06
Vibrio_rotiferianus,2.7124623953603193e-06
Vibrio_azureus,2.337714301264486e-06
Vibrio_jasicida,1.8023598811275807e-06
Vibrio_diabolicus,5.353544201369051e-07
Vibrio_alginolyticus,3.747480940958336e-07
Vibrio_cholerae,5.689032971321512e-05
Vibrio_anguillarum,4.812836237030777e-05
Vibrio_sp._THAF190c,2.1253570479435133e-05
Vibrio_sp._B1FLJ16,1.3044802704002587e-05
Vibrio_sp._SM1977,5.53199567474802e-06
Vibrio_sp._Scap24,4.675428602528972e-06
Vibrio_sp._B1FIG11,3.0336750474424623e-07
Vibrio_sp._HDW18,2.498320627305557e-07
Vibrio_sp._Sal10,1.6060632604107154e-07
Vibrio_sp._dhg,1.427611787031747e-07
Vibrio_sp._2521-89,1.7845147337896837e-08
Vibrio_chagasii,2.8980519276744465e-05
Vibrio_tritonius,2.1985221520288905e-05
Vibrio_vulnificus,2.1842460341585728e-05
Vibrio_astriarenae,2.1842460341585728e-05
Vibrio_splendidus,1.9558281482334933e-05
Vibrio_ponticus,1.5382517005267075e-05
Vibrio_mimicus,1.359800227147739e-05
Vibrio_panuliri,1.2313151663148818e-05
Vibrio_aquimaris,1.1991939011066675e-05
Vibrio_metschnikovii,1.004681795123592e-05
Vibrio_breoganii,8.940418816286316e-06
Vibrio_furnissii,7.477116734578775e-06
Vibrio_kanaloae,7.227284671848219e-06
Vibrio_qinghaiensis,7.1915943771724256e-06
Vibrio_fluvialis,6.923917167103973e-06
Vibrio_cyclitrophicus,6.870381725090283e-06
Vibrio_scophthalmi,6.5134787783323455e-06
Vibrio_casei,6.26364671560179e-06
Vibrio_ziniensis,6.067350094884925e-06
Vibrio_tapetis,5.6747568534511945e-06
Vibrio_alfacsensis,5.371389348706948e-06
Vibrio_mediterranei,4.389906245122622e-06
Vibrio_nigripulchritudo,3.7831712356341295e-06
Vibrio_atlanticus,3.6761003516067487e-06
Vibrio_europaeus,7.138058935158735e-08
Vibrio_tubiashii,1.7845147337896837e-08
Vibrio_navarrensis,2.0343467965202397e-06
Vibrio_taketomensis,1.945121059830755e-06
Vibrio_cincinnatiensis,1.74882443911389e-06
Vibrio_gazogenes,1.6239084077486123e-06
Vibrio_coralliilyticus,1.5168375237212313e-06
Vibrio_metoecus,1.4989923763833343e-06
Vibrio_rumoiensis,1.4633020817075407e-06
Vibrio_aphrogenes,1.2313151663148819e-06
Vibrio_cidicii,6.781155988400798e-07
Vibrio_zhugei,3.0336750474424623e-07
Vibrio_hyugaensis,3.5690294675793675e-08
Vibrio_crassostreae,1.7845147337896837e-08
Photobacterium_damselae,2.0575454880595053e-05
Photobacterium_sp._GJ3,1.0956920465468658e-05
Photobacterium_profundum,3.283507110173018e-06
Photobacterium_gaetbulicola,8.387219248811514e-07
Photobacterium_ganghwense,4.4612868344742093e-07
Aliivibrio_salmonicida,1.979026839772759e-05
Aliivibrio_fischeri,9.13671543700318e-06
Salinivibrio_kushneri,1.9326294566942274e-05
Salinivibrio_sp._YCSC6,1.8023598811275807e-06
Salinivibrio_costicola,5.353544201369051e-07
Candidatus_Enterovibrio_luxaltus,1.1010455907482349e-05
Grimontia_hollisae,1.0528636929359135e-06
Paraphotobacterium_marinum,5.353544201369051e-08
Xanthomonas_euvesicatoria,0.00031555574037602977
Xanthomonas_translucens,1.1224597675537111e-05
Xanthomonas_campestris,6.834691430414488e-06
Xanthomonas_vasicola,6.26364671560179e-06
Xanthomonas_oryzae,5.032331549286908e-06
Xanthomonas_theicola,2.194953122561311e-06
Xanthomonas_fragariae,1.8023598811275807e-06
Xanthomonas_arboricola,1.8023598811275807e-06
Xanthomonas_vesicatoria,1.4811472290454376e-06
Xanthomonas_euroxanthea,1.213470018976985e-06
Xanthomonas_albilineans,5.888898621505956e-07
Xanthomonas_sp._SS,2.1414176805476205e-07
Xanthomonas_sacchari,4.6397383078531777e-07
Xanthomonas_cucurbitae,3.925932414337304e-07
Xanthomonas_cassavae,3.925932414337304e-07
Xanthomonas_axonopodis,2.3198691539265889e-07
Xanthomonas_citri,2.1414176805476205e-07
Xanthomonas_hyacinthi,1.6060632604107154e-07
Xanthomonas_phaseoli,1.2491603136527786e-07
Xanthomonas_hortorum,1.7845147337896837e-08
Stenotrophomonas_maltophilia,1.97545781030518e-05
Stenotrophomonas_sp._SAU14A_NAIMI4_5,9.993282509222229e-07
Stenotrophomonas_sp._ESTM1D_MKCIP4_1,6.60270451502183e-07
Stenotrophomonas_sp._YAU14D1_LEIMI4_1,3.747480940958336e-07
Stenotrophomonas_sp._ZAC14D2_NAIMI4_7,3.5690294675793675e-08
Stenotrophomonas_sp._ZAC14D2_NAIMI4_6,3.5690294675793675e-08
Stenotrophomonas_sp._ZAC14A_NAIMI4_1,3.5690294675793675e-08
Stenotrophomonas_sp._364,2.980139605428772e-06
Stenotrophomonas_sp._MYb57,8.922573668948419e-07
Stenotrophomonas_sp._169,6.424253041642861e-07
Stenotrophomonas_sp._NA06056,3.390577994200399e-07
Stenotrophomonas_sp._WZN-1,1.2491603136527786e-07
Stenotrophomonas_sp._LM091,8.922573668948419e-08
Stenotrophomonas_sp._Pemsol,1.7845147337896837e-08
Stenotrophomonas_acidaminiphila,4.22929991908155e-06
Stenotrophomonas_rhizophila,1.855895323141271e-06
Stenotrophomonas_indicatrix,1.6060632604107154e-07
Lysobacter_sp._HDW10,4.140074182392066e-06
Lysobacter_sp._CECT_30171,6.067350094884925e-07
Lysobacter_sp._CW239,4.818189781232146e-07
Lysobacter_sp._H23M47,4.282835361095241e-07
Lysobacter_sp._H21R4,1.962966207168652e-07
Lysobacter_sp._H21R20,7.138058935158735e-08
Lysobacter_sp._TY2-98,5.353544201369051e-08
Lysobacter_enzymogenes,6.459943336318655e-06
Lysobacter_antibioticus,4.960950959935321e-06
Lysobacter_capsici,4.5148222764879e-06
Lysobacter_alkalisoli,3.3370425521867087e-06
Lysobacter_oculi,1.9272759124928584e-06
Lysobacter_solisilvae,1.0885539876117072e-06
Lysobacter_gummosus,6.424253041642861e-07
Lysobacter_maris,4.818189781232146e-07
Lysobacter_lycopersici,3.925932414337304e-07
Lysobacter_soli,1.6060632604107154e-07
Lysobacter_arenosi,1.427611787031747e-07
Luteimonas_sp._YGD11-2,2.534010921981351e-06
Luteimonas_sp._MC1750,1.766669586451787e-06
Luteimonas_sp._MC1572,1.106399134949604e-06
Luteimonas_sp._MC1825,7.138058935158735e-07
Luteimonas_sp._JM171,2.6767721006845256e-07
Luteimonas_yindakuii,4.140074182392066e-06
Luteimonas_chenhongjianii,3.640410056930955e-06
Luteimonas_granuli,1.4097666396938503e-06
Pseudoxanthomonas_spadix,1.161719091697084e-05
Pseudoxanthomonas_mexicana,1.659598702424406e-06
Pseudoxanthomonas_suwonensis,1.445456934369644e-06
Thermomonas_sp._SY21,7.2629749665240125e-06
Thermomonas_sp._XSG,1.962966207168652e-07
Thermomonas_brevis,3.0336750474424623e-07
Thermomonas_carbonis,7.138058935158735e-08
Pseudolysobacter_antarcticus,2.6053915113329385e-06
Xylella_fastidiosa,1.0528636929359135e-06
Xylella_taiwanensis,1.7845147337896837e-08
Arenimonas_daejeonensis,3.390577994200399e-07
Dyella_sp._G9,6.816846283076592e-06
Dyella_sp._M7H15-1,6.60270451502183e-07
Dyella_caseinilytica,5.3356990540311545e-06
Dyella_thiooxydans,9.636379562464292e-07
Dyella_japonica,3.5690294675793675e-08
Dokdonella_koreensis,5.960279210857544e-06
Rhodanobacter_sp._FDAARGOS_1247,1.2670054609906756e-06
Rhodanobacter_denitrificans,1.1777797243011913e-06
Rhodanobacter_glycinis,3.747480940958336e-07
Luteibacter_pinisoli,1.552527818397025e-06
Luteibacter_rhizovicinus,5.888898621505956e-07
Aerosticca_soli,1.427611787031747e-06
Frateuria_aurantia,1.0707088402738102e-06
Ahniella_affigens,2.3198691539265889e-07
Alkalilimnicola_ehrlichii,5.7175852070621465e-05
